fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_return_slope_mV_per_s
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_14,ok,6.893309839790628,1756.6276712434062,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,0.8916066754790393,-0.09780131495995192,0.006369336954978744,139.9842215573308,0.0008828570913730802,0.0951221224154466,,,0.0008744338588862131,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_14,ok,8.351462206765403,2391.079175312904,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,1.3577130959027954,-0.04750862607008344,0.008328126838801488,163.02742767762476,0.0008511984043469309,0.04492544876075044,,,0.0008431409516307042,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_14,ok,9.500282621193833,3010.004321159845,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,1.5732259890393294,-0.024217963566158573,0.009192334816969462,171.1454184779131,0.0008366225635727051,0.021678993723810436,,,0.0008287319709648452,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_14,ok,10.839876663953767,3772.8091033145292,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,1.716617597515679,-0.008709608673342473,0.009753768028776245,175.99532739052174,0.0008269469755954127,0.006199984736880992,,,0.0008191666070209791,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_15,ok,3.8303691188491933,689.251475472873,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,0.49363079230198537,-0.2996717956008723,-0.0011277154652083877,437.7263658530821,-0.00025095983054007815,0.3039623952424364,,,-0.00023104288585191904,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_15,ok,5.589882774514689,1252.2237692306635,False,False,False,False,0.2568916357654009,0.7431083642345991,0.7431083642345991,0.0,0.9163141667480801,-0.30626506946551046,-0.0014005978091911385,654.2307582768976,-0.0002144119650389069,0.3099287798990815,,,-0.00019725741517205266,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_15,ok,7.209194719836338,1894.0714382980213,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,1.4206669597485018,-0.3128489578582503,-0.0016314571098753553,870.7963887920056,-0.00017760395337430994,0.3158817642073757,,,-0.00016326698928124513,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_15,ok,8.817765921877452,2624.8543314906933,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,2.1040352962806566,-0.31995777115852775,-0.00181795788246961,1157.3619590253784,-0.00013746071625228388,0.3223038836255796,,,-0.0001262792053647949,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_15,ok,9.958498140337829,3270.649681096115,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,2.419921279272913,-0.3226642754863178,-0.0018659116310476345,1296.9109785302232,-0.0001220830928234782,0.3247474431119457,,,-0.00011211987817260031,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_15,ok,11.334695799679112,4086.215084497726,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,2.6302146906989634,-0.3242926785831628,-0.001886914451037362,1393.9236562913386,-0.00011280489328263951,0.32621724676567965,,,-0.00010358012249796698,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_16,ok,3.9814014179274957,731.6100832491618,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,0.8578176710168322,-0.2705984306398932,-1.0580423332885981e-06,810759.3089877326,-3.1912211940685266e-07,0.27060412941580125,,,-3.103180263265307e-07,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_16,ok,5.799777273634184,1331.3187676470618,False,False,False,False,0.24216980842698063,0.7578301915730196,0.7578301915730196,0.0,1.473975119723761,-0.2706067631811919,-1.3364542699005716e-06,1102899.7796036976,-3.0379431605569896e-07,0.27061218198879544,,,-2.951742368270935e-07,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_16,ok,7.510504894641141,2030.7953469144536,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,2.201599889722928,-0.270616077245009,-1.596019834960217e-06,1379431.4089948675,-2.863288106900591e-07,0.27062118778735567,,,-2.783646431170815e-07,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_16,ok,9.273384215778854,2864.331059956213,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,3.1742656274682446,-0.27062770338470443,-1.8459401971658361e-06,1719592.8840716793,-2.6383815350923815e-07,0.270632428511945,,,-2.5730763951655286e-07,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_16,ok,10.419401938841693,3542.800245078406,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,3.6189194569984835,-0.27063272175777797,-1.928985402597579e-06,1876074.0501847412,-2.553099054069046e-07,0.27063728075999904,,,-2.482476167059108e-07,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_16,ok,11.825916655438522,4409.310501798662,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,3.913269483161173,-0.27063594598624263,-1.9741166215308833e-06,1982288.9086089148,-2.492847170743877e-07,0.27064039740280066,,,-2.424167666244113e-07,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_17,ok,5.006881569320244,1415.1527810600746,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,0.18323089566553108,-0.006010045033050915,-9.180643796544716e-05,1995.839286722931,-0.00017366595924212788,0.009109473521945688,,,-0.00016875483026704537,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_17,ok,6.384727379207904,1931.1786298829484,False,False,False,False,0.14395361851980437,0.8560463814801957,0.8560463814801957,0.0,0.2791351761623986,-0.005185439660365887,-4.967605027513175e-05,5619.109704100932,-0.00017523310228636653,0.008312784088431613,,,-0.0001702769515841739,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_17,ok,7.612522714105014,2471.8508695731834,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,0.391172760107267,-0.004222448353360164,-3.377872908129808e-06,115804.4635622018,-0.0001770539344867964,0.007382405241799006,,,-0.00017205217221710715,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_17,ok,8.876272895962261,3067.026976375593,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,0.5419004684240605,-0.0029329528497186175,5.372047414155239e-05,10087.410379070063,-0.00017950651958974502,0.006136706614341847,,,-0.00017442747374656493,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_17,ok,9.972788208564943,3696.396268879369,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,0.6114351769749646,-0.0023385072465629264,7.799503692563334e-05,7839.411340467156,-0.0001806253186397426,0.005562212191094318,,,-0.00017552370140355472,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_17,ok,11.177118728257058,4388.03769294946,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,0.6577735443795802,-0.0019422796291763689,9.367522136040654e-05,7021.852041842088,-0.00018137445172760857,0.005179384794047337,,,-0.000176253446249597,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_18,ok,4.305587638808471,829.6049296802183,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,1.6285325826523973,-0.06925350905446237,3.0472170648621294e-11,53443274567.84179,0.00035549864579072693,0.06888137860542543,,,1.4864020295753798e-05,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_18,ok,6.2098057247171,1486.6140941966894,False,False,False,False,0.1666722559293946,0.8333277440706055,0.8333277440706055,0.0,2.470111656232561,-0.06945742257406096,6.902362696084006e-09,357864656.63908917,0.0004526096696448012,0.06898592686951588,,,1.8802887054738244e-05,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_18,ok,8.043443826075551,2280.57415683461,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,3.446290682488325,-0.06958994040974176,-9.580106531278282e-11,35973406675.97444,0.0005162579558326508,0.06905377934133128,,,2.136176043215678e-05,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_18,ok,10.016937983300988,3277.3922193836024,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,4.742337066743218,-0.06969059541599165,-5.3272306163162275e-11,89020682758.0995,0.0005651537444526743,0.06910534580029548,,,2.3309379478637878e-05,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_18,ok,11.180216894746744,4025.455408261996,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,5.335757825618373,-0.06972218101545025,4.683650465260213e-12,1139230577771.548,0.0005805748159315448,0.06912083976487793,,,2.389669399656714e-05,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_18,ok,12.620734744886514,4941.844578120361,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,5.729689296070262,-0.06973990835308541,-7.697486980589184e-12,744358426395.3763,0.0005887296179438576,0.06913076720202582,,,2.428733177798979e-05,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_19,ok,4.814199286344318,1130.9098422521051,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,2.0239923476686528,-0.036095827112347934,0.00015139360138562396,13369.07457874139,-1.801452351304975e-07,0.03609583227176927,,,9.90321907555986e-12,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_19,ok,6.688379316611719,1831.7477442684126,False,False,False,False,0.15435678829252472,0.8456432117074755,0.8456432117074755,0.0,2.9496859182616078,-0.03609583050076992,0.00017237747627770283,17111.78271057651,-2.6240051976005087e-07,0.03609583258806026,,,-7.929107776451479e-10,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_19,ok,8.461547922529746,2651.6728231058655,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,3.936666566268144,-0.03609582913836107,0.00017743196199447242,22186.907713903227,-3.593850417466585e-07,0.03609583196515587,,,-1.0139488669214606e-11,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_19,ok,10.364974164222712,3649.071698543395,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,5.129080953559551,-0.036095821895358426,0.00016953752165949716,30253.367533948673,-4.830787826436535e-07,0.03609583244742964,,,3.2272663479309756e-11,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_19,ok,11.45888081366906,4371.4690680704225,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,5.637220054030379,-0.036095812250536596,0.00016341634835439312,34496.05936491258,-5.362220044536342e-07,0.036095832482715196,,,3.0461422599054337e-11,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_19,ok,12.828883469060717,5261.281994992667,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,5.962997493416125,-0.036095821916106274,0.00015897562143432409,37508.87991263211,-5.717994373231061e-07,0.03609583292634966,,,-1.542509621764968e-10,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_20,ok,5.122501396622478,1088.9658848093934,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,5.440383242613976,0.013406861871146702,0.08801894031998504,61.809233590360726,-0.01202984801099721,0.00139272495569287,,,-0.00018822022023960944,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_20,ok,7.231240826242465,1935.8164190257485,False,False,False,False,0.14134849611846348,0.8586515038815367,0.8586515038815367,0.0,7.901884842728563,0.021121444622991703,0.12298380501068179,64.25142596655098,-0.018256020460047276,0.0013554582343715538,,,-0.0002859145677669666,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_20,ok,9.400277907178449,3003.534018995838,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,10.527117137388203,0.03013726034804165,0.15718395998397647,66.97322766560501,-0.025519731807354992,0.0013119182854097744,,,-0.0004000804778773254,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_20,ok,11.924193550246985,4466.825982538816,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,13.693419987854739,0.04221770591173879,0.1945110765098679,70.39917846097596,-0.03523327134073637,0.0012535562688924529,,,-0.000553135895493796,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_20,ok,12.98558870763017,5263.5177816635605,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,15.039669084033207,0.04779296380074527,0.20917631138805565,71.89948510054853,-0.03970797101874508,0.0012265641349671341,,,-0.0006237934368814534,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_20,ok,14.387047602902532,6282.441680428188,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,15.901597444076032,0.05150926081856255,0.21820949923730973,72.87307610189116,-0.042688137525663,0.0012087068058406203,,,-0.0006709047513106133,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_21,ok,6.052839429384271,1356.6262901980763,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,4.134544696794279,-0.5766509969504483,-0.02509880491687224,164.73073959050944,0.0039426295932982955,0.5659432821903039,,,0.0024671086258053615,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_21,ok,8.513789091686847,2445.523366537934,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,6.00461594521353,-0.6880364638992091,-0.034805126004716115,172.5210230355121,0.008073978166391702,0.6663812908144422,,,0.004990801310861878,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_21,ok,11.038576118521519,3848.258772919232,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,7.969503591286212,-0.8142401980118308,-0.04592932850759067,173.51665809721354,0.012737993377763261,0.780228475546167,,,0.007845967012523028,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_21,ok,13.93217611615646,5772.02204406165,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,10.306015660970601,-0.975291148322114,-0.059576226751132645,172.98872760139457,0.018658721530211076,0.9255864083555139,,,0.011482771305342919,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_21,ok,15.196748504496492,6825.794623468051,False,False,False,False,0.058827080533660474,0.9411729194663396,0.9411729194663396,0.0,11.290343270250531,-1.0462885949720544,-0.06531085210667421,172.87086151945573,0.02125654700693298,0.9896933841508258,,,0.01308356873885666,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_21,ok,16.743635998348513,8118.9704194655515,False,False,False,False,0.23696778028282478,0.7630322197171753,0.7630322197171753,0.0,11.918130825583049,-1.0924335543344341,-0.06894036569231453,172.8759443890168,0.022940759414540574,1.0313691068082704,,,0.014123195540106081,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_22,ok,5.281813571187849,1097.9231440927701,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,3.3126045222221876,-2.7997473281970997e-05,-2.542724767636324e-07,13027774.631312266,-1.9673687677103455e-07,3.117756426718188e-05,,,-1.6874588974123834e-07,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_22,ok,7.582527540869806,2020.145844816096,False,False,False,False,0.14085376125092255,0.8591462387490776,0.8591462387490776,0.0,4.948606506309517,-3.163475757617107e-05,5.693951333292305e-08,86909884.13222314,-1.5916189702539297e-07,3.420297086620394e-05,,,-1.3628687689227582e-07,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_22,ok,9.931646675305538,3209.3401997144233,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,6.776853159721313,-3.487812098512677e-05,4.729570986895726e-07,14328684.73376975,-1.250812258459553e-07,3.690107222098504e-05,,,-1.0728882366245088e-07,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_22,ok,12.63096876810882,4852.636931272274,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,9.086694570649726,-3.801196787378558e-05,1.020029621163632e-06,8908265.38966955,-9.288717885862398e-08,3.950570983590751e-05,,,-7.942963083470822e-08,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_22,ok,13.90432339869362,5835.680264238808,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,10.100998793026278,-3.91111000226374e-05,1.250196941458482e-06,8079526.079501071,-8.051051054758219e-08,4.041170667790084e-05,,,-6.750438850674232e-08,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_22,ok,15.450885554630544,7029.32677388114,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,10.759945651040027,-3.975347853213407e-05,1.3950866651552129e-06,7712743.530412077,-7.3801321180011e-08,4.0947625166154467e-05,,,-6.208659731975479e-08,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_23,ok,2.514199198369896,548.4955714802581,False,False,True,False,0.3229621569760649,0.6770378430239352,0.6770378430239352,0.5,4.303587735514824,1.970804450385728,0.209488187394864,20.54334322633189,-0.08853659596672415,0.0,,,-0.04930369152535035,True,False,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_23,ok,3.7512320889023187,908.1212791671701,False,False,False,False,0.1408409541857563,0.8591590458142438,0.8591590458142438,0.5,6.281421047453435,2.93679240395457,0.3024570613003327,20.767976189572686,-0.12888266141404617,0.0,,,-0.07309619432815996,True,False,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_23,ok,4.63593577790922,1225.2055381713826,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,8.415224157310405,4.0215548138295105,0.4001428786277761,21.030548353550678,-0.17198973317815372,0.0,,,-0.09950710477693979,True,False,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_23,ok,5.368031738252329,1518.8656842612513,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,11.02280659555511,5.407092125620878,0.5155676106846244,21.37994390477299,-0.22388085116538078,0.0,,,-0.13274500584894208,True,False,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_23,ok,6.3754619267117745,1930.2119488897122,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.5,12.142585179138948,6.022223307219633,0.5637320381863906,21.539640035722364,-0.24584457921316233,0.0,,,-0.1473159219549886,True,False,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_23,ok,7.371555710764686,2333.561007774879,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.5,12.862908714326153,6.424283330575719,0.594255742214945,21.64540920779791,-0.2598591509162332,0.0,,,-0.15677629956849265,True,False,6,175,VH,CONTROL,,,,,
