file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_129,all6,optuna,generic_seed,trial_113,optuna_scalar,d9da267b2046c840,1,True,1.9175091562921796,1,3.8995727459659735,0.04984077439553202,13.142171501989568,141.63997336701507,0.1691680642092303,2.556650619420597e-05,0.003111213291668109,1.728310825045611e-08,2.0125883705574203,6,0,7.531440177793168,2375.6617618065584,0.4175708535852185,0.5824291464147815,0.9166666666666666,2375.6617618065584,0.5824291464147815,0.9166666666666666,2241.604253368409,0.0,0.0,2377.1608576196395,113,"[""scalar""]",[1.9175091562921796],False,True,True,True,109,True,7.531440177793168,0.4175708535852185
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_121,all6,optuna,generic_seed,trial_143,optuna_scalar,d9da267b2046c840,1,True,1.755676675204544,1,1.2505966657598242,0.001862787834791215,0.220973121936959,120.08800486636243,0.008719668893747076,1.269876795108487e-06,1.5820443452188063e-08,3.548538161733287e-08,0.40954569849952466,6,0,4.618451060497479,1076.2286465907334,0.41757060593420453,0.5824293940657955,0.9166666666666666,1076.2286465907334,0.5824293940657955,0.9166666666666666,1619.1545105902626,0.0,0.0,1077.7277426514659,143,"[""scalar""]",[1.755676675204544],False,True,True,True,110,True,4.618451060497479,0.41757060593420453
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_95,all6,optuna,generic_seed,trial_40,optuna_scalar,d9da267b2046c840,1,True,1.5270719510790682,1,333.7063191647676,0.00035027613678423135,11.389130629821276,135.80259629340955,0.008317956972366257,2.133140971030081e-06,7.239845705114227e-05,1.6135046949342414e-05,0.9004313405056421,6,0,9.503553726393644,3603.1941881388434,0.4175699226094676,0.5824300773905323,0.4166666666666667,3603.1941881388434,0.5824300773905323,0.4166666666666667,2054.529946761971,0.0,0.0,3604.1932848829006,40,"[""scalar""]",[1.5270719510790682],False,True,True,True,111,True,9.503553726393644,0.4175699226094676
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_108,all6,optuna,generic_seed,trial_144,optuna_scalar,d9da267b2046c840,1,True,1.6673734844850894,1,0.6219112869495844,0.05557109890966285,2.1255563220629757e-05,81.19445029516056,2.1471090978725123,1.0113360621398957e-07,4.240402110645305e-08,0.00028510953829434673,2.111503677696372,6,0,3.0289509650298023,626.9365318346504,0.41756823579434416,0.5824317642056559,0.9166666666666666,626.9365318346504,0.5824317642056559,0.9166666666666666,749.6954762773944,0.0,0.0,628.4356302655227,144,"[""scalar""]",[1.6673734844850894],False,True,True,True,112,True,3.0289509650298023,0.41756823579434416
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_113,all6,optuna,generic_seed,trial_4,optuna_scalar,d9da267b2046c840,1,True,1.6886842377026228,1,1.1616751757695054,0.0009565499215943821,1.6469601954543077e-05,136.39806031181732,0.016443693426189242,6.724850206557239e-07,3.855073690026178e-08,0.0006160715952774536,0.514960710230099,6,0,3.4124461802832933,692.3980365935295,0.4175627723131157,0.5824372276868842,0.9166666666666666,692.3980365935295,0.5824372276868842,0.9166666666666666,2078.155344539542,0.0,0.0,693.897140487883,4,"[""scalar""]",[1.6886842377026228],False,True,True,True,113,True,3.4124461802832933,0.4175627723131157
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_114,all6,optuna,generic_seed,trial_135,optuna_scalar,d9da267b2046c840,1,True,1.6949688309810105,1,3.301783442447162,0.06359958019698482,8.949943778651447e-05,64.8502201563903,27.165825363136474,2.1116292868269363e-07,3.120946138849636e-08,0.0005800896469261529,1.6033190063676304,6,0,3.5255546406526843,884.3617287853141,0.4175619823885832,0.5824380176114167,0.9166666666666666,884.3617287853141,0.5824380176114167,0.9166666666666666,484.59651661609337,0.0,0.0,885.8608334695921,135,"[""scalar""]",[1.6949688309810105],False,True,True,True,114,True,3.5255546406526843,0.4175619823885832
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_106,all6,optuna,generic_seed,trial_54,optuna_scalar,d9da267b2046c840,1,True,1.6630476339728937,1,11.639659146169656,0.003023642152561414,0.0005594833339865878,28.218173958564197,0.15097495049399826,1.8736060584215924e-08,4.850417672180099e-07,0.04496559955734813,5.59105384941399,6,0,2.9509114736899402,647.9343180104725,0.4175585590098807,0.5824414409901192,0.9166666666666666,647.9343180104725,0.5824414409901192,0.9166666666666666,105.13015740148337,0.0,0.0,649.4334261181292,54,"[""scalar""]",[1.6630476339728937],False,True,True,True,115,True,2.9509114736899402,0.4175585590098807
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_137,all6,optuna,generic_seed,trial_29,optuna_scalar,d9da267b2046c840,1,True,2.009066026773669,1,83.4210895112854,0.006138509947844854,0.2669151867567618,53.92367268296327,0.023965101334810873,0.008716117989430313,6.926344546055074e-08,4.249203852414948e-05,5.221938590197534,6,0,9.179019260158393,3070.5175652671046,0.4175461543462419,0.5824538456537581,0.9166666666666666,3070.5175652671046,0.5824538456537581,0.9166666666666666,328.4491120206089,0.0,0.0,3072.0166857794247,29,"[""scalar""]",[2.009066026773669],False,True,True,True,116,True,9.179019260158393,0.4175461543462419
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_112,all6,optuna,generic_seed,trial_74,optuna_scalar,d9da267b2046c840,1,True,1.686061007477642,1,1.656116142019458,0.03864218705871771,3.202987457901482e-05,78.6767084355382,0.08480908543763928,2.9905176524130583e-07,9.206366068591004e-08,2.02287556463431e-07,0.22645532590292275,6,0,3.3646164694243854,791.583276800238,0.4175287963792682,0.5824712036207318,0.9166666666666666,791.583276800238,0.5824712036207318,0.9166666666666666,704.9283746786078,0.0,0.0,793.0824146705253,74,"[""scalar""]",[1.686061007477642],False,True,True,True,117,True,3.3646164694243854,0.4175287963792682
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_142,all6,optuna,generic_seed,trial_78,optuna_scalar,d9da267b2046c840,1,True,2.027152783322112,1,4.634805773219933,0.01735792403594532,0.000402252177547134,102.22540833358939,3.7349768134579624,1.0462263868584753e-06,6.404541758159508e-08,2.7773127845480062e-08,9.481961630497672,6,0,9.503974703927634,3326.635455720743,0.41751247800720087,0.5824875219927991,0.9166666666666666,3326.635455720743,0.5824875219927991,0.9166666666666666,1177.752369877146,0.0,0.0,3328.134609909402,78,"[""scalar""]",[2.027152783322112],False,True,True,True,118,True,9.503974703927634,0.41751247800720087
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_107,all6,optuna,generic_seed,trial_19,optuna_scalar,d9da267b2046c840,1,True,1.663614995186867,1,1.6675132417849785,0.0058043147174140705,0.002734204649129056,140.50949831051017,0.004427991632310154,1.2575549573395231e-08,1.1818390883060214e-05,3.8500859633153046e-07,1.5259206400445147,6,0,2.959721674440368,621.839764281443,0.4174806533931534,0.5825193466068467,0.9166666666666666,621.839764281443,0.5825193466068467,0.9166666666666666,2205.3219175477007,0.0,0.0,623.3389502947165,19,"[""scalar""]",[1.663614995186867],False,True,True,True,119,True,2.959721674440368,0.4174806533931534
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_139,all6,optuna,generic_seed,trial_84,optuna_scalar,d9da267b2046c840,1,True,2.0161929064564146,1,1.425590010668388,0.0001765583539209253,0.0003679065531636865,111.59194388590154,0.0014373677783455854,5.253352410809216e-05,1.5876930798318147e-05,0.018082067301548665,3.2625399764387213,6,0,9.306098307607611,3146.0984683854676,0.41747922174400814,0.5825207782559918,0.9166666666666666,3146.0984683854676,0.5825207782559918,0.9166666666666666,1387.0385850672567,0.0,0.0,3147.59765583039,84,"[""scalar""]",[2.0161929064564146],False,True,True,True,120,True,9.306098307607611,0.41747922174400814
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_110,all6,optuna,generic_seed,trial_52,optuna_scalar,d9da267b2046c840,1,True,1.6723957587634215,1,0.6736739283633816,0.036692090396959094,0.02113783566109142,148.94471941789504,0.002222121718651398,2.1957102594216188e-07,0.006016379691927417,1.2164137561222206e-08,8.524919305022989,6,0,6.117513346257688,1627.9068203850686,0.41746609380645006,0.5825339061935498,0.75,1627.9068203850686,0.5825339061935498,0.75,2480.2181149022845,0.0,0.0,1629.239354291262,52,"[""scalar""]",[1.6723957587634215],False,True,True,True,121,True,6.117513346257688,0.41746609380645006
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_119,all6,optuna,generic_seed,trial_26,optuna_scalar,d9da267b2046c840,1,True,1.7200417056559743,1,43.19036676917593,5.11025671565439e-05,8.430585742223498,143.0892865503881,19.90308178892421,1.4840820994557706e-07,0.00021612882458776263,9.234354378987486e-07,0.05687504751255324,6,0,9.974317359154467,3912.1838072628893,0.4174203698526075,0.5825796301473926,0.5833333333333334,3912.1838072628893,0.5825796301473926,0.5833333333333334,2292.331339454176,0.0,0.0,3913.34972022637,26,"[""scalar""]",[1.7200417056559743],False,True,True,True,122,True,9.974317359154467,0.4174203698526075
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_140,all6,optuna,generic_seed,trial_99,optuna_scalar,d9da267b2046c840,1,True,2.0204289391048307,1,2.0602640788607767,0.00014879588507789985,4.444663418527223,1.9502885266104053,0.0025223306753672796,0.001362005334743235,0.0009578978255503154,6.029547312622317e-06,1.7228756905946228,6,0,9.380381134242787,3187.1030219035024,0.41737001279754615,0.5826299872024538,0.9166666666666666,3187.1030219035024,0.5826299872024538,0.9166666666666666,10.682079745038898,0.0,0.0,3188.6023185573713,99,"[""scalar""]",[2.0204289391048307],False,True,True,True,123,True,9.380381134242787,0.41737001279754615
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_123,all6,optuna,generic_seed,trial_106,optuna_scalar,d9da267b2046c840,1,True,1.7723159193557505,1,1.5769579416410953,0.008956420301712053,3.324427683839013e-05,90.47281641995824,0.014219623809959689,3.2555408513374817e-06,1.9898996218956548e-06,4.289670526935229e-05,0.06412687884758674,6,0,4.9118118892475,1131.1235929573686,0.4172291856024437,0.5827708143975562,0.9166666666666666,1131.1235929573686,0.5827708143975562,0.9166666666666666,915.5679239857158,0.0,0.0,1132.6230304384328,106,"[""scalar""]",[1.7723159193557505],False,True,True,True,124,True,4.9118118892475,0.4172291856024437
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_146,all6,optuna,generic_seed,trial_43,optuna_scalar,d9da267b2046c840,1,True,2.054955924684052,1,8.646155362069027,0.000307660926226903,0.7801917518466148,51.120531037952674,23.63745713708528,1.1604789380012705e-07,0.0003189249600851243,0.0044447073867903775,9.509376596244838,6,0,9.998449080270985,3918.857405407683,0.4171801353310028,0.5828198646689972,0.9166666666666666,3918.857405407683,0.5828198646689972,0.9166666666666666,304.7244300940891,0.0,0.0,3920.3568919390186,43,"[""scalar""]",[2.054955924684052],False,True,True,True,125,True,9.998449080270985,0.4171801353310028
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_145,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,2.028371975708283,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,9.517479843497135,3254.9528148079457,0.41704357115266893,0.5829564288473309,0.9166666666666666,3254.9528148079457,0.5829564288473309,0.9166666666666666,4.900505407099509,0.0,0.0,3256.4524379034597,22,"[""scalar""]",[2.028371975708283],False,True,True,True,126,True,9.517479843497135,0.41704357115266893
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_69,all6,optuna,generic_seed,trial_33,optuna_scalar,d9da267b2046c840,1,True,1.4951780355878201,1,19.635135337385357,0.0014539199187561544,0.10386397258952978,108.91370005839923,38.50345044335317,1.9720874302402908e-07,5.461888811739218e-05,3.9576032587089944e-08,0.06574930931112102,6,0,2.9112774337252354,585.5235469053465,0.41655959961913736,0.5834404003808626,0.75,585.5235469053465,0.5834404003808626,0.75,1334.726959414259,0.0,0.0,586.8569873057273,33,"[""scalar""]",[1.4951780355878201],False,True,True,True,127,True,2.9112774337252354,0.41655959961913736
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_116,all6,optuna,generic_seed,trial_111,optuna_scalar,d9da267b2046c840,1,True,1.7025954491286215,1,78.64020981957627,0.016836219975887988,0.14158386194510547,103.84148467767787,9.780136011339453,4.742798105838863e-06,1.2906175696809437e-07,6.213075507828258e-05,5.100873546680624,6,0,3.6440346396359033,924.7863102974949,0.41651758640670655,0.5834824135932934,0.9166666666666666,924.7863102974949,0.5834824135932934,0.9166666666666666,1203.7604130755303,0.0,0.0,926.2864593777548,111,"[""scalar""]",[1.7025954491286215],False,True,True,True,128,True,3.6440346396359033,0.41651758640670655
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_115,all6,optuna,generic_seed,trial_107,optuna_scalar,d9da267b2046c840,1,True,1.697879075895798,1,3.89345492521674,0.0018433956621819268,0.009990974803274896,99.55067480439722,25.242644106241404,2.166574784061471e-06,5.397124303749564e-07,3.0882255751129727e-06,2.2569201834945942,6,0,3.5568274742749995,720.8740982485027,0.41638911711947973,0.5836108828805203,0.9166666666666666,720.8740982485027,0.5836108828805203,0.9166666666666666,1108.8611989255016,0.0,0.0,722.3743757980499,107,"[""scalar""]",[1.697879075895798],False,True,True,True,129,True,3.5568274742749995,0.41638911711947973
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_104,all6,optuna,generic_seed,trial_136,optuna_scalar,d9da267b2046c840,1,True,1.627790126457724,1,447.6132648660649,0.00043384642714748247,4.302747901675979,34.493190883662926,0.010031655557451193,3.298860126105374e-06,6.778844722386412e-05,6.069609988261466e-06,0.21377032140608723,6,0,6.780490507296231,2076.0002063325055,0.4155704572809555,0.5844295427190446,0.6666666666666666,2076.0002063325055,0.5844295427190446,0.6666666666666666,141.3242859853601,0.0,0.0,2077.251302541891,136,"[""scalar""]",[1.627790126457724],False,True,True,True,130,True,6.780490507296231,0.4155704572809555
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_117,all6,optuna,generic_seed,trial_137,optuna_scalar,d9da267b2046c840,1,True,1.707393926610198,1,13.140131892082662,0.07460599239667749,0.00014757127834814495,130.2934751933416,4.458669863179951,1.5374623779966853e-08,8.128322984179757e-05,3.799132199309256e-06,4.873985852199375,6,0,3.704956096071131,952.4999650963667,0.41510363428264246,0.5848963657173575,0.9166666666666666,952.4999650963667,0.5848963657173575,0.9166666666666666,1898.1060838580051,0.0,0.0,954.0015281287507,137,"[""scalar""]",[1.707393926610198],False,True,True,True,131,True,3.704956096071131,0.41510363428264246
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_134,all6,optuna,generic_seed,trial_49,optuna_scalar,d9da267b2046c840,1,True,1.9764326201733606,1,347.3087592323711,0.08790311296857814,0.5585454822354844,56.43893782963737,0.0024681262049640316,0.00831452552698721,1.7604543767148702e-06,3.930927459068068e-06,3.7089090959782895,6,0,8.534987663410673,2693.2051509624143,0.4144000277938988,0.5855999722061012,0.9166666666666666,2693.2051509624143,0.5855999722061012,0.9166666666666666,359.4930600700641,0.0,0.0,2694.707417601287,49,"[""scalar""]",[1.9764326201733606],False,True,True,True,132,True,8.534987663410673,0.4144000277938988
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_122,all6,optuna,generic_seed,trial_153,optuna_scalar,d9da267b2046c840,1,True,1.7716784009081783,1,7.45100087316121,0.07544827057709844,0.0004231618453229048,98.51049968119383,0.03373326340484957,1.2271682871391149e-05,1.4302113373766218e-06,0.00014146726587624799,0.11891683454164857,6,0,4.847818509534642,1201.192809782263,0.4143115162881907,0.5856884837118094,0.9166666666666666,1201.192809782263,0.5856884837118094,0.9166666666666666,1079.410552035037,0.0,0.0,1202.6951649326418,153,"[""scalar""]",[1.7716784009081783],False,True,True,True,133,True,4.847818509534642,0.4143115162881907
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_130,all6,optuna,generic_seed,trial_83,optuna_scalar,d9da267b2046c840,1,True,1.9243090162385532,1,329.96385979418193,0.003242143344038315,0.0012889923018888974,20.89081089950809,5.38394416184001,1.8252281858298468e-05,0.002746835589958503,0.000234242649349777,0.09288720658233107,6,0,7.586485192712754,2225.2898513004875,0.41382905002326625,0.5861709499767337,0.9166666666666666,2225.2898513004875,0.5861709499767337,0.9166666666666666,55.1559821439621,0.0,0.0,2226.792688917131,83,"[""scalar""]",[1.9243090162385532],False,True,True,True,134,True,7.586485192712754,0.41382905002326625
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_118,all6,optuna,generic_seed,trial_15,optuna_scalar,d9da267b2046c840,1,True,1.7093074393925476,1,411.44922866540793,0.07076022085822008,0.0003859115691469032,74.58727588385781,0.02593093358120754,8.693959087324279e-07,1.2964140540905067e-05,0.0008339359809165774,0.34331487971402325,6,0,3.7103057503967793,954.8634385318666,0.4134873245183845,0.5865126754816155,0.9166666666666666,954.8634385318666,0.5865126754816155,0.9166666666666666,622.1325442409315,0.0,0.0,956.3666178740148,15,"[""scalar""]",[1.7093074393925476],False,True,True,True,135,True,3.7103057503967793,0.4134873245183845
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_138,all6,optuna,generic_seed,trial_128,optuna_scalar,d9da267b2046c840,1,True,2.014555397959306,1,1.4954962219439645,0.03337974670422209,3.1153885531769587,4.387092455183872,7.594306833195988,0.00015304839163527198,0.00012046049142392477,0.00021393391926496553,2.6976994922321476,6,0,9.195622026259077,3072.6274891471553,0.4129791590550869,0.5870208409449131,0.9166666666666666,3072.6274891471553,0.5870208409449131,0.9166666666666666,9.725927684899322,0.0,0.0,3074.131176654767,128,"[""scalar""]",[2.014555397959306],False,True,True,True,136,True,9.195622026259077,0.4129791590550869
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_120,all6,optuna,generic_seed,trial_127,optuna_scalar,d9da267b2046c840,1,True,1.742068883647053,1,47.241699013755934,0.02525381044765792,2.9163978897294474,106.25444650725522,8.572362409514456,2.479657987943949e-05,4.001009854200795e-07,0.014138713833674545,3.4187803520541604,6,0,4.275341380336672,1075.8706723712558,0.412116748593873,0.5878832514061271,0.9166666666666666,1075.8706723712558,0.5878832514061271,0.9166666666666666,1261.8907207635193,0.0,0.0,1077.3752222893286,127,"[""scalar""]",[1.742068883647053],False,True,True,True,137,True,4.275341380336672,0.412116748593873
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_109,all6,optuna,generic_seed,trial_82,optuna_scalar,d9da267b2046c840,1,True,1.6709467028187959,1,87.45771872174315,0.0010253722513378382,0.0002905220884632602,134.93618599118528,0.06366391385662079,4.313297874988255e-06,1.8266972566585872e-06,1.7328401406744884e-05,0.246859322540456,6,0,2.833048114137648,545.032269167409,0.4031115257444066,0.5968884742555934,0.9166666666666666,545.032269167409,0.5968884742555934,0.9166666666666666,2023.805352496172,0.0,0.0,546.5458243083312,82,"[""scalar""]",[1.6709467028187959],False,True,True,True,138,True,2.833048114137648,0.4031115257444066
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_124,all6,optuna,generic_seed,trial_46,optuna_scalar,d9da267b2046c840,1,True,1.7837022825387785,1,52.062542414923236,0.01022111130720834,0.9722171962382278,118.44272141918309,0.0026827162655612474,6.180495193542578e-05,4.90538537429448e-06,1.1284320221747876e-06,0.28525744089692584,6,0,4.831528071748171,1175.1231304057694,0.40138261033612,0.5986173896638799,0.9166666666666666,1175.1231304057694,0.5986173896638799,0.9166666666666666,1561.1617008832436,0.0,0.0,1176.6384144621,46,"[""scalar""]",[1.7837022825387785],False,True,True,True,139,True,4.831528071748171,0.40138261033612
