file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_75,all6,optuna,generic_seed,trial_159,optuna_scalar,d9da267b2046c840,1,True,1.6258428227418218,1,0.6150221737872846,0.00017049818743233354,0.27555901480727957,30.278017818442255,1.460288967562925,1.2404411686348125e-05,8.571947086619876e-06,0.0004656394877801149,0.10478804319882606,6,0,7.408027952209935,2196.432553101464,0.28571428571428564,0.7142857142857143,0.5,2196.432553101464,0.7142857142857143,0.5,108.72559591493362,0.0,0.0,2197.6468388157496,159,"[""scalar""]",[1.6258428227418218],False,True,False,False,34,False,7.408027952209935,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_77,all6,optuna,generic_seed,trial_13,optuna_scalar,d9da267b2046c840,1,True,1.6279544818153142,1,243.918030172607,0.0001870742013766025,4.9367425281490176e-05,34.19027438129125,0.101617074434352,1.3164984536291729e-07,0.0022664909586669274,5.962051091940058e-05,3.6050726496404693,6,0,7.446037815532797,2196.053168150496,0.28571428571428564,0.7142857142857143,0.5,2196.053168150496,0.7142857142857143,0.5,140.61970961930697,0.0,0.0,2197.2674538647816,13,"[""scalar""]",[1.6279544818153142],False,True,False,False,35,False,7.446037815532797,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_78,all6,optuna,generic_seed,trial_121,optuna_scalar,d9da267b2046c840,1,True,1.630713542780912,1,17.25979119379688,8.369109437186458e-05,0.00012951152724036117,33.072931360526304,0.00751740245544013,2.454879664260087e-07,0.004533051413411115,0.000352798348075307,1.2513840027812768,6,0,7.495700912913558,2221.3425865552836,0.28571428571428564,0.7142857142857143,0.5,2221.3425865552836,0.7142857142857143,0.5,132.22292396315166,0.0,0.0,2222.5568722695693,121,"[""scalar""]",[1.630713542780912],False,True,False,False,36,False,7.495700912913558,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_79,all6,optuna,generic_seed,trial_145,optuna_scalar,d9da267b2046c840,1,True,1.6310475059963334,1,139.1378683740315,2.091507303847255e-05,4.3477702894179036,82.13885642306043,6.925604802459096,0.0016819564338273732,0.00019254027722737118,0.004093516841404956,0.30203347501595446,6,0,7.501712250791144,2222.330125515776,0.28571428571428564,0.7142857142857143,0.5,2222.330125515776,0.7142857142857143,0.5,760.5328436087931,0.0,0.0,2223.544411230062,145,"[""scalar""]",[1.6310475059963334],False,True,False,False,37,False,7.501712250791144,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_83,all6,optuna,generic_seed,trial_17,optuna_scalar,d9da267b2046c840,1,True,1.633784581253746,1,96.344926626131,8.923807143379776e-05,0.3877154039923476,55.167469907887984,0.9358066596727541,8.64403589520682e-06,0.00820167818679503,4.947512505081393e-07,1.760248812753567,6,0,7.5509796054245655,2244.4992299854243,0.28571428571428564,0.7142857142857143,0.5,2244.4992299854243,0.7142857142857143,0.5,347.4070321277499,0.0,0.0,2245.71351569971,17,"[""scalar""]",[1.633784581253746],False,True,False,False,38,False,7.5509796054245655,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_84,all6,optuna,generic_seed,trial_36,optuna_scalar,d9da267b2046c840,1,True,1.6345703596714434,1,9.073402809760779,9.793184984206251e-05,0.001749824632350678,113.67691656965536,0.0011685157523232466,0.005360331935690238,0.0002675355506980833,7.59413594963806e-05,1.2780792688003448,6,0,7.5651236169431195,2261.8586221473397,0.28571428571428564,0.7142857142857143,0.5,2261.8586221473397,0.7142857142857143,0.5,1437.595029502373,0.0,0.0,2263.0729078616255,36,"[""scalar""]",[1.6345703596714434],False,True,False,False,39,False,7.5651236169431195,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_31,all6,optuna,generic_seed,trial_140,optuna_scalar,d9da267b2046c840,1,True,1.4682489960942269,1,0.5417907974241943,1.9488910051308668e-05,0.002972443935938241,71.99082520756852,0.6599006522136898,4.111122583979381e-07,0.0006100347906939386,1.4877628584081067e-06,0.5577572472264788,6,0,7.571339072553227,2254.5058279005084,0.28571428571428564,0.7142857142857143,0.3333333333333333,2254.5058279005084,0.7142857142857143,0.3333333333333333,586.0412677421687,0.0,0.0,2255.5534469481277,140,"[""scalar""]",[1.4682489960942269],False,True,False,False,40,False,7.571339072553227,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_85,all6,optuna,generic_seed,trial_62,optuna_scalar,d9da267b2046c840,1,True,1.6353475947782128,1,1.282579904501861,1.1433485956638716e-05,0.001618313750075209,88.48765302819496,0.0696855933555181,0.0003394873014043832,5.270566631318802e-05,0.0008483174033296103,0.15452790900034463,6,0,7.57911384886497,2266.2314593938518,0.28571428571428564,0.7142857142857143,0.5,2266.2314593938518,0.7142857142857143,0.5,874.3918770981322,0.0,0.0,2267.4457451081375,62,"[""scalar""]",[1.6353475947782128],False,True,False,False,41,False,7.57911384886497,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_86,all6,optuna,generic_seed,trial_0,optuna_scalar,d9da267b2046c840,1,True,1.6356836892647912,1,1.4690139693517672,4.207053950287933e-05,2.3226650368137e-05,129.92642186624028,0.6677615511747083,1.7670169402947916e-06,0.005061576888752304,0.0013303245101522893,1.192617378922354,6,0,7.585163549623382,2266.413246667951,0.28571428571428564,0.7142857142857143,0.5,2266.413246667951,0.7142857142857143,0.5,1884.9623677677987,0.0,0.0,2267.627532382237,0,"[""scalar""]",[1.6356836892647912],False,True,False,False,42,False,7.585163549623382,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_87,all6,optuna,generic_seed,trial_155,optuna_scalar,d9da267b2046c840,1,True,1.6361353345740008,1,65.963190743986,4.657658379389482e-05,0.00011380824065065627,5.500714040031446,2.886230288522471,0.0009403730955579376,3.848798210514566e-06,5.508075798673435e-07,1.3153433400536896,6,0,7.593293165189157,2270.0126147896317,0.28571428571428564,0.7142857142857143,0.5,2270.0126147896317,0.7142857142857143,0.5,14.018845293662864,0.0,0.0,2271.2269005039175,155,"[""scalar""]",[1.6361353345740008],False,True,False,False,43,False,7.593293165189157,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_88,all6,optuna,generic_seed,trial_1,optuna_scalar,d9da267b2046c840,1,True,1.6361619635392721,1,2.167640897475782,5.3370327626039544e-05,0.00014309923693515131,45.63633644393066,0.2922905212920093,0.00017718847354806813,1.328944872286916e-08,0.06156997328235192,4.115716865497774,6,0,7.593772486564039,2269.5081921267297,0.28571428571428564,0.7142857142857143,0.5,2269.5081921267297,0.7142857142857143,0.5,247.96419764334527,0.0,0.0,2270.7224778410155,1,"[""scalar""]",[1.6361619635392721],False,True,False,False,44,False,7.593772486564039,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_89,all6,optuna,generic_seed,trial_50,optuna_scalar,d9da267b2046c840,1,True,1.6362197385316928,1,1.0778602381282028,0.0009343302657318475,1.1790701814271165e-05,70.29909629911894,0.0018389393396385759,0.00046013100209259315,2.2409155921648014e-05,9.322965234428507e-06,6.088616652366313,6,0,7.59481243642761,2278.0500708141085,0.28571428571428564,0.7142857142857143,0.5,2278.0500708141085,0.7142857142857143,0.5,555.3828226097205,0.0,0.0,2279.2643565283943,50,"[""scalar""]",[1.6362197385316928],False,True,False,False,45,False,7.59481243642761,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_90,all6,optuna,generic_seed,trial_92,optuna_scalar,d9da267b2046c840,1,True,1.6363655773190189,1,1.3229427952691064,5.076307782729896e-05,0.013811164082613347,62.83881742568219,19.899100604916512,0.00026607709398040357,5.167823176781546e-06,3.7345111512491647e-07,0.5496002254231286,6,0,7.597437534599479,2273.4768002767396,0.28571428571428564,0.7142857142857143,0.5,2273.4768002767396,0.7142857142857143,0.5,447.99343056604334,0.0,0.0,2274.6910859910254,92,"[""scalar""]",[1.6363655773190189],False,True,False,False,46,False,7.597437534599479,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_02,all6,optuna,generic_seed,trial_68,optuna_scalar,d9da267b2046c840,1,True,1.136524832127155,1,0.7624368596519846,0.0001280886335404798,1.2019833353404903,112.23895355754875,0.007363066708071987,5.853320935052962e-05,3.094241393852472e-08,0.013033179263198458,6.57544304167845,6,0,7.600304121145932,2250.8029582311815,0.28571428571428564,0.7142857142857143,0.0,2250.8029582311815,0.7142857142857143,0.0,1410.4831730738942,0.0,0.0,2251.5172439454673,68,"[""scalar""]",[1.136524832127155],False,True,False,False,47,False,7.600304121145932,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_92,all6,optuna,generic_seed,trial_123,optuna_scalar,d9da267b2046c840,1,True,1.6384104211524684,1,2.3566317249168947,7.85724796742713e-05,0.024181984895007516,88.94099022625548,0.5318726891793136,0.0003543487085029988,0.0001500112079985059,1.1947343335927155e-07,3.7690031150946988,6,0,7.634244723601571,2289.4925619758433,0.28571428571428564,0.7142857142857143,0.5,2289.4925619758433,0.7142857142857143,0.5,884.2679065902857,0.0,0.0,2290.706847690129,123,"[""scalar""]",[1.6384104211524684],False,True,False,False,48,False,7.634244723601571,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_93,all6,optuna,generic_seed,trial_110,optuna_scalar,d9da267b2046c840,1,True,1.6387060685341652,1,6.0518993299094666,2.3244932709566665e-05,6.025878273650707,20.52279463784421,29.18346281598263,0.0006258860527133862,0.00014729188667625122,8.035556528452208e-07,1.1405346218233894,6,0,7.639566376472115,2279.286975946545,0.28571428571428564,0.7142857142857143,0.5,2279.286975946545,0.7142857142857143,0.5,62.27212829887271,0.0,0.0,2280.501261660831,110,"[""scalar""]",[1.6387060685341652],False,True,False,False,49,False,7.639566376472115,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_94,all6,optuna,generic_seed,trial_134,optuna_scalar,d9da267b2046c840,1,True,1.638708979496899,1,9.495414138202232,0.0006390695092073222,0.0001073985963404365,119.22143231248941,1.8179920154606481,0.00012582654149967515,4.736049558724771e-06,8.229750405149074e-07,9.848801594430963,6,0,7.639618773801324,2299.0109681277286,0.28571428571428564,0.7142857142857143,0.5,2299.0109681277286,0.7142857142857143,0.5,1581.8513177044629,0.0,0.0,2300.2252538420144,134,"[""scalar""]",[1.638708979496899],False,True,False,False,50,False,7.639618773801324,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_96,all6,optuna,generic_seed,trial_45,optuna_scalar,d9da267b2046c840,1,True,1.6405502721285685,1,0.9393556128011943,0.0001893453091519151,9.691008000956492,142.5910720406334,0.4949569600400964,0.0023612358641540215,2.1637649044652194e-06,1.1908678216014663e-08,6.057327980099115,6,0,7.672762041171374,2302.6828554592234,0.28571428571428564,0.7142857142857143,0.5,2302.6828554592234,0.7142857142857143,0.5,2272.510600167138,0.0,0.0,2303.897141173509,45,"[""scalar""]",[1.6405502721285685],False,True,False,False,51,False,7.672762041171374,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_97,all6,optuna,generic_seed,trial_138,optuna_scalar,d9da267b2046c840,1,True,1.6409545426986862,1,1.2379543704233962,1.3492881864712055e-05,6.3429298822804565,92.49754717811071,5.5322887272744365,0.0004222124815323182,0.0011713842185325318,0.002124065654584019,1.3801355677319325,6,0,7.680038911433492,2291.7301024399876,0.28571428571428564,0.7142857142857143,0.5,2291.7301024399876,0.7142857142857143,0.5,962.8886406092255,0.0,0.0,2292.9443881542734,138,"[""scalar""]",[1.6409545426986862],False,True,False,False,52,False,7.680038911433492,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_98,all6,optuna,generic_seed,trial_18,optuna_scalar,d9da267b2046c840,1,True,1.640960765424808,1,4.584692361096161,5.572807500029961e-05,1.8068636876779403e-05,88.63394147823627,1.5270547642912053,6.32671490328928e-05,1.63926099183277e-05,4.2857653607320854e-08,4.178554800083274,6,0,7.680150920503682,2308.439237385699,0.28571428571428564,0.7142857142857143,0.5,2308.439237385699,0.7142857142857143,0.5,884.4722407777462,0.0,0.0,2309.653523099985,18,"[""scalar""]",[1.640960765424808],False,True,False,False,53,False,7.680150920503682,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_99,all6,optuna,generic_seed,trial_149,optuna_scalar,d9da267b2046c840,1,True,1.641158320894232,1,9.450396011868593,0.00024195799118138832,0.0021773406218399878,148.14743456040867,0.0015433765145829452,5.966748607593805e-06,0.001620447751206483,0.0012307886662005448,2.5583501701979117,6,0,7.683706918953317,2313.740702306032,0.28571428571428564,0.7142857142857143,0.5,2313.740702306032,0.7142857142857143,0.5,2439.0195285145337,0.0,0.0,2314.9549880203176,149,"[""scalar""]",[1.641158320894232],False,True,False,False,54,False,7.683706918953317,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_100,all6,optuna,generic_seed,trial_154,optuna_scalar,d9da267b2046c840,1,True,1.6414962023793063,1,2.553414935706708,1.9678273362633996e-05,0.00011739501400156535,77.96609228340265,0.03833255940775883,0.0004373596910708835,6.098765913281071e-08,0.06148190500254315,0.5535455334194589,6,0,7.689788785684655,2313.4478072061747,0.28571428571428564,0.7142857142857143,0.5,2313.4478072061747,0.7142857142857143,0.5,689.3048979257493,0.0,0.0,2314.6620929204605,154,"[""scalar""]",[1.6414962023793063],False,True,False,False,55,False,7.689788785684655,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_101,all6,optuna,generic_seed,trial_118,optuna_scalar,d9da267b2046c840,1,True,1.6416667077224087,1,2.601964947473816,2.766282010813135e-05,0.0017158718618892372,43.08584874811226,0.02467987581467304,0.00040704318060211096,3.210707133885389e-06,8.902234208657568e-06,2.489826039080429,6,0,7.692857881860498,2314.371173463495,0.28571428571428564,0.7142857142857143,0.5,2314.371173463495,0.7142857142857143,0.5,210.8297478912674,0.0,0.0,2315.5854591777806,118,"[""scalar""]",[1.6416667077224087],False,True,False,False,56,False,7.692857881860498,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_102,all6,optuna,generic_seed,trial_80,optuna_scalar,d9da267b2046c840,1,True,1.6421917208609584,1,26.447787320935305,0.023297810422670547,7.598186297687711e-05,119.29009677898352,0.00886014295175505,0.00426621502528534,1.2229209837458632e-07,2.920612042316289e-08,2.536943812845334,6,0,7.702308118354392,2323.2990990521284,0.28571428571428564,0.7142857142857143,0.5,2323.2990990521284,0.7142857142857143,0.5,1590.6524678909773,0.0,0.0,2324.513384766414,80,"[""scalar""]",[1.6421917208609584],False,True,False,False,57,False,7.702308118354392,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_103,all6,optuna,generic_seed,trial_133,optuna_scalar,d9da267b2046c840,1,True,1.6421933442537007,1,0.5925578470434191,1.226010546471291e-05,0.0010941520988259127,73.29647856069987,4.169858783475179,0.006505297039018996,0.0003147103242751962,8.139611578924259e-08,2.778154298624217,6,0,7.702337339423753,2319.156739916785,0.28571428571428564,0.7142857142857143,0.5,2319.156739916785,0.7142857142857143,0.5,611.0241182486164,0.0,0.0,2320.371025631071,133,"[""scalar""]",[1.6421933442537007],False,True,False,False,58,False,7.702337339423753,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_104,all6,optuna,generic_seed,trial_146,optuna_scalar,d9da267b2046c840,1,True,1.6424592227547732,1,0.8787390988156351,1.7434453396519228e-05,0.0003605827026349924,23.93170201697825,12.48776822892668,5.17499229020453e-06,7.268857771581767e-05,4.839702059625293e-05,2.412011857136331,6,0,7.7071231524430575,2317.573966403318,0.28571428571428564,0.7142857142857143,0.5,2317.573966403318,0.7142857142857143,0.5,74.4870242826815,0.0,0.0,2318.788252117604,146,"[""scalar""]",[1.6424592227547732],False,True,False,False,59,False,7.7071231524430575,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_03,all6,optuna,generic_seed,trial_99,optuna_scalar,d9da267b2046c840,1,True,1.1428532637674251,1,2.0602640788607767,0.00014879588507789985,4.444663418527223,1.9502885266104053,0.0025223306753672796,0.001362005334743235,0.0009578978255503154,6.029547312622317e-06,1.7228756905946228,6,0,7.714215890670793,2319.2996727384993,0.28571428571428564,0.7142857142857143,0.0,2319.2996727384993,0.7142857142857143,0.0,11.146597200583889,0.0,0.0,2320.013958452785,99,"[""scalar""]",[1.1428532637674251],False,True,False,False,60,False,7.714215890670793,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_105,all6,optuna,generic_seed,trial_35,optuna_scalar,d9da267b2046c840,1,True,1.6430402306792347,1,2.816428295390563,0.0015736446109772138,0.3181927966407678,99.0296065076597,0.02067288005979603,0.00014991505090467276,2.842612532923272e-06,1.6332784823920552e-07,0.11453450203076197,6,0,7.717581295083366,2345.7231973226476,0.28571428571428564,0.7142857142857143,0.5,2345.7231973226476,0.7142857142857143,0.5,1093.271880065105,0.0,0.0,2346.9374830369334,35,"[""scalar""]",[1.6430402306792347],False,True,False,False,61,False,7.717581295083366,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_25,all6,optuna,generic_seed,trial_66,optuna_scalar,d9da267b2046c840,1,True,1.3931566738868963,1,1.8872831426059762,1.4570500329756525e-05,0.00011600184581106067,41.78855085479379,0.006788392673524955,0.0024028710190530816,6.978624673182429e-06,0.00047087341316288966,0.12459000315291077,6,0,7.719677272821275,2327.8960488741027,0.28571428571428564,0.7142857142857143,0.25,2327.8960488741027,0.7142857142857143,0.25,203.1301646490556,0.0,0.0,2328.8603345883885,66,"[""scalar""]",[1.3931566738868963],False,True,False,False,62,False,7.719677272821275,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_04,all6,optuna,generic_seed,trial_85,optuna_scalar,d9da267b2046c840,1,True,1.1443120366973212,1,145.45944237498017,2.7703009300353648e-05,2.1553672524262164,19.123299349797364,0.07359377174154491,2.6262623593070682e-05,0.0003756229459320485,0.01372016888780871,0.30627416823434683,6,0,7.74047380340892,2356.168816365114,0.28571428571428564,0.7142857142857143,0.0,2356.168816365114,0.7142857142857143,0.0,51.270823101494706,0.0,0.0,2356.8831020793996,85,"[""scalar""]",[1.1443120366973212],False,True,False,False,63,False,7.74047380340892,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_05,all6,optuna,generic_seed,trial_135,optuna_scalar,d9da267b2046c840,1,True,1.144755741138114,1,3.301783442447162,0.06359958019698482,8.949943778651447e-05,64.8502201563903,27.165825363136474,2.1116292868269363e-07,3.120946138849636e-08,0.0005800896469261529,1.6033190063676304,6,0,7.748460483343192,2400.1567402191527,0.28571428571428564,0.7142857142857143,0.0,2400.1567402191527,0.7142857142857143,0.0,482.5606850249155,0.0,0.0,2400.8710259334384,135,"[""scalar""]",[1.144755741138114],False,True,False,False,64,False,7.748460483343192,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_06,all6,optuna,generic_seed,trial_51,optuna_scalar,d9da267b2046c840,1,True,1.1448880533312868,1,28.123948864886597,0.07058138788373682,0.0023018168561691355,42.85681294227911,12.064831175429815,5.163063870728844e-08,5.071745828424979e-08,0.0003503257938548259,2.604004015725012,6,0,7.750842102820305,2404.5761214311124,0.28571428571428564,0.7142857142857143,0.0,2404.5761214311124,0.7142857142857143,0.0,217.60348942913316,0.0,0.0,2405.290407145398,51,"[""scalar""]",[1.1448880533312868],False,True,False,False,65,False,7.750842102820305,0.28571428571428564
