fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,stim_onset_s,stim_offset_s,step_source,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_return_slope_mV_per_s
all6,DH_2_CONTROL,DH_2_CONTROL__cand_04,ok,2.9752115681518565,571.5825519162358,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,13.615231257932734,13.615231257932734,3.1685247964180543,1.6725319497241173,-0.016372016994401946,0.11879843225334241,-0.6322488626762389,1.5090869565217417,0.011620142869275681,True,True,1,50,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_04,ok,1.1898977185534099,259.86576380581374,True,False,True,False,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,13.615231257932734,13.615231257932734,3.1685247964180543,1.6725319497241173,-0.016372016994401946,0.11879843225334241,-0.6322488626762389,1.5090869565217417,0.011620142869275681,True,True,2,75,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_04,ok,1.102359423283117,221.48537773339189,True,False,True,False,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,13.615231257932734,13.615231257932734,3.1685247964180543,1.6725319497241173,-0.016372016994401946,0.11879843225334241,-0.6322488626762389,1.5090869565217417,0.011620142869275681,True,True,3,100,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_04,ok,2.3461276591306155,436.6091624888963,True,False,True,False,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.0,13.615231257932734,13.615231257932734,3.1685247964180543,1.6725319497241173,-0.016372016994401946,0.11879843225334241,-0.6322488626762389,1.5090869565217417,0.011620142869275681,True,True,4,125,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_04,ok,3.6827759969944527,745.1684933703799,False,False,True,False,0.38393552929398694,0.6160644707060131,0.6160644707060131,0.0,13.615231257932734,13.615231257932734,3.1685247964180543,1.6725319497241173,-0.016372016994401946,0.11879843225334241,-0.6322488626762389,1.5090869565217417,0.011620142869275681,True,True,5,150,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_04,ok,5.087303288036509,1139.1997194238397,False,False,True,False,0.34948056419861084,0.650519435801389,0.650519435801389,0.5,13.615231257932734,13.615231257932734,3.1685247964180543,1.6725319497241173,-0.016372016994401946,0.11879843225334241,-0.6322488626762389,1.5090869565217417,0.011620142869275681,True,True,6,175,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_05,ok,2.8605124603600496,548.3114312749071,False,False,True,False,0.5312549492579729,0.4687450507420271,0.4687450507420271,0.5,12.979409769971056,12.979409769971056,1.9527462540719727,0.7934754658882461,-0.0010798681742763654,0.02923503803312144,-0.03046560508220163,1.5090869565217417,-0.00023174708951073815,True,True,1,50,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_05,ok,1.1000920231485902,253.49913313943324,True,False,True,False,0.61877940759003,0.3812205924099699,0.3812205924099699,0.5,12.979409769971056,12.979409769971056,1.9527462540719727,0.7934754658882461,-0.0010798681742763654,0.02923503803312144,-0.03046560508220163,1.5090869565217417,-0.00023174708951073815,True,True,2,75,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_05,ok,1.2112029822682349,241.4652481523154,True,False,True,False,0.609090718249176,0.39090928175082384,0.39090928175082384,0.5,12.979409769971056,12.979409769971056,1.9527462540719727,0.7934754658882461,-0.0010798681742763654,0.02923503803312144,-0.03046560508220163,1.5090869565217417,-0.00023174708951073815,True,True,3,100,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_05,ok,2.4552405994001556,460.45092160646976,True,False,True,False,0.5949886774054552,0.40501132259454475,0.40501132259454475,0.0,12.979409769971056,12.979409769971056,1.9527462540719727,0.7934754658882461,-0.0010798681742763654,0.02923503803312144,-0.03046560508220163,1.5090869565217417,-0.00023174708951073815,True,True,4,125,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_05,ok,3.7955500465798813,774.6287867278256,False,False,True,False,0.4690211914399045,0.5309788085600955,0.5309788085600955,0.0,12.979409769971056,12.979409769971056,1.9527462540719727,0.7934754658882461,-0.0010798681742763654,0.02923503803312144,-0.03046560508220163,1.5090869565217417,-0.00023174708951073815,True,True,5,150,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_05,ok,5.20479723282516,1173.7565263922452,False,False,True,False,0.37366139117266417,0.6263386088273358,0.6263386088273358,0.5,12.979409769971056,12.979409769971056,1.9527462540719727,0.7934754658882461,-0.0010798681742763654,0.02923503803312144,-0.03046560508220163,1.5090869565217417,-0.00023174708951073815,True,True,6,175,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_06,ok,3.014328861143688,585.398566669837,False,False,True,False,0.5593384275489068,0.44066157245109316,0.44066157245109316,0.5,13.267745031958853,13.267745031958853,1.9666124710686852,0.7567673843807086,-0.0011527863689205764,0.03203747424244341,-0.03102911310263035,1.5090869565217417,-0.00025525534854755206,True,True,1,50,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_06,ok,1.2318468545270043,275.4301519110379,True,False,True,False,0.6484432330608243,0.3515567669391757,0.3515567669391757,0.5,13.267745031958853,13.267745031958853,1.9666124710686852,0.7567673843807086,-0.0011527863689205764,0.03203747424244341,-0.03102911310263035,1.5090869565217417,-0.00025525534854755206,True,True,2,75,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_06,ok,1.1336551928701175,240.09382005629118,True,False,True,False,0.6386530600923701,0.3613469399076298,0.3613469399076298,0.5,13.267745031958853,13.267745031958853,1.9666124710686852,0.7567673843807086,-0.0011527863689205764,0.03203747424244341,-0.03102911310263035,1.5090869565217417,-0.00025525534854755206,True,True,3,100,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_06,ok,2.3269853826038553,438.0367982594211,True,False,True,False,0.624555267365453,0.3754447326345471,0.3754447326345471,0.0,13.267745031958853,13.267745031958853,1.9666124710686852,0.7567673843807086,-0.0011527863689205764,0.03203747424244341,-0.03102911310263035,1.5090869565217417,-0.00025525534854755206,True,True,4,125,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_06,ok,3.6570741887887728,742.175628165839,False,False,True,False,0.5099152417710295,0.4900847582289704,0.4900847582289704,0.0,13.267745031958853,13.267745031958853,1.9666124710686852,0.7567673843807086,-0.0011527863689205764,0.03203747424244341,-0.03102911310263035,1.5090869565217417,-0.00025525534854755206,True,True,5,150,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_06,ok,5.061659684552884,1130.791745099018,False,False,True,False,0.41660220840564016,0.5833977915943598,0.5833977915943598,0.5,13.267745031958853,13.267745031958853,1.9666124710686852,0.7567673843807086,-0.0011527863689205764,0.03203747424244341,-0.03102911310263035,1.5090869565217417,-0.00025525534854755206,True,True,6,175,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_07,ok,3.1874059811094826,630.2110022086607,False,False,True,False,0.4815868202882032,0.5184131797117968,0.5184131797117968,0.5,13.630977134420206,13.630977134420206,2.106689767520187,0.8583969726781575,-0.0007415036182539458,0.021359417138000936,-0.03392094610035532,1.5090869565217417,-0.0001639129524782478,True,True,1,50,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_07,ok,1.3731339713412993,294.77567618870694,True,False,True,False,0.5663162940840446,0.4336837059159554,0.4336837059159554,0.5,13.630977134420206,13.630977134420206,2.106689767520187,0.8583969726781575,-0.0007415036182539458,0.021359417138000936,-0.03392094610035532,1.5090869565217417,-0.0001639129524782478,True,True,2,75,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_07,ok,1.0371410186015184,231.12777980086,True,False,True,False,0.5568070875640772,0.4431929124359228,0.4431929124359228,0.5,13.630977134420206,13.630977134420206,2.106689767520187,0.8583969726781575,-0.0007415036182539458,0.021359417138000936,-0.03392094610035532,1.5090869565217417,-0.0001639129524782478,True,True,3,100,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_07,ok,2.1693647877617788,411.3678781300676,True,False,True,False,0.5426975335479818,0.4573024664520182,0.4573024664520182,0.0,13.630977134420206,13.630977134420206,2.106689767520187,0.8583969726781575,-0.0007415036182539458,0.021359417138000936,-0.03392094610035532,1.5090869565217417,-0.0001639129524782478,True,True,4,125,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_07,ok,3.4903946254535962,703.8741046365903,False,False,True,False,0.4290220308727068,0.5709779691272933,0.5709779691272933,0.0,13.630977134420206,13.630977134420206,2.106689767520187,0.8583969726781575,-0.0007415036182539458,0.021359417138000936,-0.03392094610035532,1.5090869565217417,-0.0001639129524782478,True,True,5,150,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_07,ok,4.89044217936487,1080.2312377248722,False,False,True,False,0.3498522724265494,0.6501477275734506,0.6501477275734506,0.5,13.630977134420206,13.630977134420206,2.106689767520187,0.8583969726781575,-0.0007415036182539458,0.021359417138000936,-0.03392094610035532,1.5090869565217417,-0.0001639129524782478,True,True,6,175,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_08,ok,3.2761091302360694,650.4983531051298,False,True,True,False,0.5714285714285714,0.42857142857142855,0.42857142857142855,1.0,13.756058330880322,13.756058330880322,1.999516551653159,0.7077965810448319,-1.5191678157423411e-05,0.0,-0.03185410252013781,1.5090869565217417,2.6351664103249307e-05,True,False,1,50,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_08,ok,1.4619258353478606,313.84562164645286,True,False,True,False,0.6880165723273218,0.3119834276726781,0.3119834276726781,0.0,13.756058330880322,13.756058330880322,1.999516551653159,0.7077965810448319,-1.5191678157423411e-05,0.0,-0.03185410252013781,1.5090869565217417,2.6351664103249307e-05,True,False,2,75,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_08,ok,1.033315457198871,239.165101277251,True,False,True,False,0.6780910140550078,0.32190898594499223,0.32190898594499223,0.0,13.756058330880322,13.756058330880322,1.999516551653159,0.7077965810448319,-1.5191678157423411e-05,0.0,-0.03185410252013781,1.5090869565217417,2.6351664103249307e-05,True,False,3,100,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_08,ok,2.116661241263862,407.89412611068656,True,False,True,False,0.6639988885731218,0.3360011114268782,0.3360011114268782,0.5,13.756058330880322,13.756058330880322,1.999516551653159,0.7077965810448319,-1.5191678157423411e-05,0.0,-0.03185410252013781,1.5090869565217417,2.6351664103249307e-05,True,False,4,125,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_08,ok,3.4252903587626187,689.7836612230332,False,False,True,False,0.5673552041561478,0.43264479584385224,0.43264479584385224,0.5,13.756058330880322,13.756058330880322,1.999516551653159,0.7077965810448319,-1.5191678157423411e-05,0.0,-0.03185410252013781,1.5090869565217417,2.6351664103249307e-05,True,False,5,150,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_08,ok,4.818422978227346,1060.2581731237171,False,False,True,False,0.4763348491682103,0.5236651508317898,0.5236651508317898,1.0,13.756058330880322,13.756058330880322,1.999516551653159,0.7077965810448319,-1.5191678157423411e-05,0.0,-0.03185410252013781,1.5090869565217417,2.6351664103249307e-05,True,False,6,175,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_09,ok,3.266932146669522,648.0929149688259,False,True,True,False,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5,13.739495182908158,13.739495182908158,1.9974889183376023,0.708233065517927,-0.00022113325153789838,0.006449338447396258,-0.03188555252621056,1.5090869565217417,-5.111982282433786e-05,True,True,1,50,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_09,ok,1.4539420193154569,312.44935654378844,True,False,True,False,0.6876638489296705,0.31233615107032947,0.31233615107032947,0.5,13.739495182908158,13.739495182908158,1.9974889183376023,0.708233065517927,-0.00022113325153789838,0.006449338447396258,-0.03188555252621056,1.5090869565217417,-5.111982282433786e-05,True,True,2,75,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_09,ok,1.0361226333931834,239.05196345304483,True,False,True,False,0.6777394973678653,0.3222605026321346,0.3222605026321346,0.5,13.739495182908158,13.739495182908158,1.9974889183376023,0.708233065517927,-0.00022113325153789838,0.006449338447396258,-0.03188555252621056,1.5090869565217417,-5.111982282433786e-05,True,True,3,100,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_09,ok,2.1231401983055416,408.57024271537387,True,False,True,False,0.663647321372933,0.336352678627067,0.336352678627067,0.0,13.739495182908158,13.739495182908158,1.9974889183376023,0.708233065517927,-0.00022113325153789838,0.006449338447396258,-0.03188555252621056,1.5090869565217417,-5.111982282433786e-05,True,True,4,125,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_09,ok,3.432704574357237,691.2454029481657,False,False,True,False,0.5665034009240115,0.4334965990759884,0.4334965990759884,0.0,13.739495182908158,13.739495182908158,1.9974889183376023,0.708233065517927,-0.00022113325153789838,0.006449338447396258,-0.03188555252621056,1.5090869565217417,-5.111982282433786e-05,True,True,5,150,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_09,ok,4.8266538775020456,1062.36702569532,False,False,True,False,0.47551418755855224,0.5244858124414478,0.5244858124414478,0.5,13.739495182908158,13.739495182908158,1.9974889183376023,0.708233065517927,-0.00022113325153789838,0.006449338447396258,-0.03188555252621056,1.5090869565217417,-5.111982282433786e-05,True,True,6,175,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_10,ok,3.190653821970909,634.5080506168292,False,True,True,False,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5,13.61903253108457,13.61903253108457,1.9759972276948339,0.7031366601853364,-0.007554403602304928,0.2274895652656994,-0.03297687732636665,1.5090869565217417,-0.001420572609819908,True,True,1,50,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_10,ok,1.4142822854284691,309.62985137517677,True,False,True,False,0.6917822575227033,0.30821774247729666,0.30821774247729666,0.5,13.61903253108457,13.61903253108457,1.9759972276948339,0.7031366601853364,-0.007554403602304928,0.2274895652656994,-0.03297687732636665,1.5090869565217417,-0.001420572609819908,True,True,2,75,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_10,ok,1.114358836543762,245.93810836363474,True,False,True,False,0.6818438163740925,0.3181561836259075,0.3181561836259075,0.5,13.61903253108457,13.61903253108457,1.9759972276948339,0.7031366601853364,-0.007554403602304928,0.2274895652656994,-0.03297687732636665,1.5090869565217417,-0.001420572609819908,True,True,3,100,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_10,ok,2.189607475269241,418.4139298493618,True,False,True,False,0.667752230170951,0.332247769829049,0.332247769829049,0.0,13.61903253108457,13.61903253108457,1.9759972276948339,0.7031366601853364,-0.007554403602304928,0.2274895652656994,-0.03297687732636665,1.5090869565217417,-0.001420572609819908,True,True,4,125,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_10,ok,3.500469012068802,707.3655228666977,False,False,True,False,0.5677143292637178,0.43228567073628227,0.43228567073628227,0.0,13.61903253108457,13.61903253108457,1.9759972276948339,0.7031366601853364,-0.007554403602304928,0.2274895652656994,-0.03297687732636665,1.5090869565217417,-0.001420572609819908,True,True,5,150,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_10,ok,4.909007251399569,1085.8105992068222,False,False,True,False,0.47768718757842493,0.522312812421575,0.522312812421575,0.5,13.61903253108457,13.61903253108457,1.9759972276948339,0.7031366601853364,-0.007554403602304928,0.2274895652656994,-0.03297687732636665,1.5090869565217417,-0.001420572609819908,True,True,6,175,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_11,ok,3.1903232237019337,634.5065642810225,False,True,True,False,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5,13.618777784810689,13.618777784810689,1.9759391044944774,0.7031094965636839,-0.007713293656505319,0.23100383616750264,-0.03301328064548152,1.5090869565217417,-0.0014599209220590899,True,True,1,50,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_11,ok,1.4144822707705635,309.69629608210505,True,False,True,False,0.6918042084637158,0.3081957915362842,0.3081957915362842,0.5,13.618777784810689,13.618777784810689,1.9759391044944774,0.7031094965636839,-0.007713293656505319,0.23100383616750264,-0.03301328064548152,1.5090869565217417,-0.0014599209220590899,True,True,2,75,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_11,ok,1.1153911319566936,246.03681533736798,True,False,True,False,0.681865692218212,0.31813430778178786,0.31813430778178786,0.5,13.618777784810689,13.618777784810689,1.9759391044944774,0.7031094965636839,-0.007713293656505319,0.23100383616750264,-0.03301328064548152,1.5090869565217417,-0.0014599209220590899,True,True,3,100,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_11,ok,2.190028946170024,418.471533237282,True,False,True,False,0.6677741091586356,0.3322258908413645,0.3322258908413645,0.0,13.618777784810689,13.618777784810689,1.9759391044944774,0.7031094965636839,-0.007713293656505319,0.23100383616750264,-0.03301328064548152,1.5090869565217417,-0.0014599209220590899,True,True,4,125,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_11,ok,3.500815100024013,707.4564577462359,False,False,True,False,0.5677315626461137,0.43226843735388637,0.43226843735388637,0.0,13.618777784810689,13.618777784810689,1.9759391044944774,0.7031094965636839,-0.007713293656505319,0.23100383616750264,-0.03301328064548152,1.5090869565217417,-0.0014599209220590899,True,True,5,150,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_11,ok,4.9095361626989975,1085.9539538884467,False,False,True,False,0.477707912793325,0.5222920872066751,0.5222920872066751,0.5,13.618777784810689,13.618777784810689,1.9759391044944774,0.7031094965636839,-0.007713293656505319,0.23100383616750264,-0.03301328064548152,1.5090869565217417,-0.0014599209220590899,True,True,6,175,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_12,ok,3.257930087972515,646.5358208764923,False,False,True,False,0.5458995800792911,0.4541004199207089,0.4541004199207089,0.5,13.740115779994241,13.740115779994241,2.051099791493027,0.7743333818391243,-6.542098296621848e-06,0.00029868283631628856,-0.032706555103697646,1.5090869565217417,-1.7234033363277174e-06,True,True,1,50,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_12,ok,1.4402286945289395,308.0791530987688,True,False,True,False,0.6342481386449023,0.36575186135509774,0.36575186135509774,0.5,13.740115779994241,13.740115779994241,2.051099791493027,0.7743333818391243,-6.542098296621848e-06,0.00029868283631628856,-0.032706555103697646,1.5090869565217417,-1.7234033363277174e-06,True,True,2,75,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_12,ok,1.0246225255130126,235.0964929859679,True,False,True,False,0.6245065288557614,0.37549347114423864,0.37549347114423864,0.5,13.740115779994241,13.740115779994241,2.051099791493027,0.7743333818391243,-6.542098296621848e-06,0.00029868283631628856,-0.032706555103697646,1.5090869565217417,-1.7234033363277174e-06,True,True,3,100,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_12,ok,2.1219341623778885,405.1611419294196,True,False,True,False,0.6104067032683428,0.38959329673165716,0.38959329673165716,0.0,13.740115779994241,13.740115779994241,2.051099791493027,0.7743333818391243,-6.542098296621848e-06,0.00029868283631628856,-0.032706555103697646,1.5090869565217417,-1.7234033363277174e-06,True,True,4,125,DH,CONTROL,21.108,41.099,IP_curr,,,,,
