file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,dominant_mechanism,buffering_phenotype,phenotype_claim_scope,mechanism_cluster,cluster_evidence_status,cluster_claim_scope,sweep,current_na,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,simulation_status,failure_reason
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,0.9319313930058312,1,32.89666777892559,0.0066382428982521,0.0065807277004591,12.22386326679854,0.0610608979287047,0.0010372803740804,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,4.77898306267596,1564.4322986690702,0.5002343326983888,0.4997656673016111,0.1666666666666666,1564.4322986690702,0.4997656673016111,0.1666666666666666,16.4115314481825,0.0,0.0,1565.0987310030384,True,True,True,optuna_seeded,6.0,"[""scalar""]",[0.9319313930058312],False,,2,True,4.77898306267596,0.5002343326983888,32.89666777892559,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,4,125,11122.027408599342,11124.407856489643,2.4103286661135086,0.0,573.8455592173387,573.9698843338506,1.0002140300327313,mixed,0.4999993284870515,0.4998923365139053,0.00010833499904327845,4.433993610560446,6.4726658039097344,4.427016422244662,2.0386721933492886,0.0069771883157834225,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,0.9319313930058312,1,32.89666777892559,0.0066382428982521,0.0065807277004591,12.22386326679854,0.0610608979287047,0.0010372803740804,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,4.77898306267596,1564.4322986690702,0.5002343326983888,0.4997656673016111,0.1666666666666666,1564.4322986690702,0.4997656673016111,0.1666666666666666,16.4115314481825,0.0,0.0,1565.0987310030384,True,True,True,optuna_seeded,6.0,"[""scalar""]",[0.9319313930058312],False,,2,True,4.77898306267596,0.5002343326983888,32.89666777892559,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,5,150,12414.67186001495,12417.03284078781,2.3946146236530774,0.0,640.5302981856213,640.6538120622012,1.000190176655451,mixed,0.49999932282926063,0.4999042527104344,9.642446030509325e-05,4.433993610560446,6.720609032010898,4.427016398322166,2.2866154214504526,0.006977212238279407,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,0.9319313930058312,1,32.89666777892559,0.0066382428982521,0.0065807277004591,12.22386326679854,0.0610608979287047,0.0010372803740804,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,4.77898306267596,1564.4322986690702,0.5002343326983888,0.4997656673016111,0.1666666666666666,1564.4322986690702,0.4997656673016111,0.1666666666666666,16.4115314481825,0.0,0.0,1565.0987310030384,True,True,True,optuna_seeded,6.0,"[""scalar""]",[0.9319313930058312],False,,2,True,4.77898306267596,0.5002343326983888,32.89666777892559,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,6,175,13279.381991184835,13281.730035797915,2.3841014828560794,0.0,685.1389871433028,685.2619583779071,1.0001768188169178,mixed,0.49999932130790303,0.4999109276491119,8.97510429849353e-05,4.433993610560446,6.8851039368596645,4.427016398690284,2.4511103262992187,0.006977211870161426,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,all6,hybrid_optuna,generic_seed,trial_28,hybrid,e61866f5553ad5be,1,True,1.887441379338,1,0.9141112576499326,0.0001145166933149,7.862859865951236e-05,146.75968586781437,12.349638239610574,5.913674084541693e-08,2.180500489771518e-08,7.961929856263713e-06,2.705363745813464,6,0,5.1738325931057805,2128.348875977577,0.3999937647234321,0.6000062352765678,1.0,2128.348875977577,0.6000062352765678,1.0,2410.316585048991,0.0,0.0,2129.9488822128533,True,True,True,optuna_seeded,28.0,"[""scalar""]",[1.887441379338],False,,1,True,5.174060065392665,0.4000036341686446,0.9141112576499326,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,1,50,7.658545841294919,5.134266557107949,0.017386285701473,0.0,0.47354676578621824,0.32795069143366934,0.6703970523260379,mixed,0.40079523227683056,0.5978475455496329,0.0013572221735363823,4.79993246851587,6.231729719830264,5.63186966574243,1.4317972513143946,0.8319371972265603,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,all6,hybrid_optuna,generic_seed,trial_28,hybrid,e61866f5553ad5be,1,True,1.887441379338,1,0.9141112576499326,0.0001145166933149,7.862859865951236e-05,146.75968586781437,12.349638239610574,5.913674084541693e-08,2.180500489771518e-08,7.961929856263713e-06,2.705363745813464,6,0,5.1738325931057805,2128.348875977577,0.3999937647234321,0.6000062352765678,1.0,2128.348875977577,0.6000062352765678,1.0,2410.316585048991,0.0,0.0,2129.9488822128533,True,True,True,optuna_seeded,28.0,"[""scalar""]",[1.887441379338],False,,1,True,5.174060065392665,0.4000036341686446,0.9141112576499326,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,2,75,9.962685163547615,6.337848942390114,0.014314817495834214,0.0,0.6473315740969523,0.41515525454437546,0.6361587100613815,mixed,0.3884712002013607,0.6106513894368877,0.0008774103617517024,4.79993246851587,6.974483434911533,6.063438518301436,2.174550966395663,1.2635060497855664,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,all6,hybrid_optuna,generic_seed,trial_28,hybrid,e61866f5553ad5be,1,True,1.887441379338,1,0.9141112576499326,0.0001145166933149,7.862859865951236e-05,146.75968586781437,12.349638239610574,5.913674084541693e-08,2.180500489771518e-08,7.961929856263713e-06,2.705363745813464,6,0,5.1738325931057805,2128.348875977577,0.3999937647234321,0.6000062352765678,1.0,2128.348875977577,0.6000062352765678,1.0,2410.316585048991,0.0,0.0,2129.9488822128533,True,True,True,optuna_seeded,28.0,"[""scalar""]",[1.887441379338],False,,1,True,5.174060065392665,0.4000036341686446,0.9141112576499326,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,3,100,12.393881615590157,7.62304586760081,0.011035074567652962,0.0,0.8448345907387875,0.5062864078572548,0.6150652478406641,mixed,0.38062013775074305,0.618828878866108,0.000550983383148881,4.79993246851587,7.8425273299593705,6.5678042808063015,3.0425948614435008,1.7678718122904318,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,all6,hybrid_optuna,generic_seed,trial_28,hybrid,e61866f5553ad5be,1,True,1.887441379338,1,0.9141112576499326,0.0001145166933149,7.862859865951236e-05,146.75968586781437,12.349638239610574,5.913674084541693e-08,2.180500489771518e-08,7.961929856263713e-06,2.705363745813464,6,0,5.1738325931057805,2128.348875977577,0.3999937647234321,0.6000062352765678,1.0,2128.348875977577,0.6000062352765678,1.0,2410.316585048991,0.0,0.0,2129.9488822128533,True,True,True,optuna_seeded,28.0,"[""scalar""]",[1.887441379338],False,,1,True,5.174060065392665,0.4000036341686446,0.9141112576499326,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,4,125,15.298497978457709,9.178228482556756,0.007066345602893574,0.0,1.100322009476871,0.6140780504131581,0.599943111766979,mixed,0.3748695537104901,0.6248418330971542,0.0002886131923557088,4.79993246851587,9.00589346199653,7.243761343768183,4.2059609934806605,2.443828875252313,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,all6,hybrid_optuna,generic_seed,trial_28,hybrid,e61866f5553ad5be,1,True,1.887441379338,1,0.9141112576499326,0.0001145166933149,7.862859865951236e-05,146.75968586781437,12.349638239610574,5.913674084541693e-08,2.180500489771518e-08,7.961929856263713e-06,2.705363745813464,6,0,5.1738325931057805,2128.348875977577,0.3999937647234321,0.6000062352765678,1.0,2128.348875977577,0.6000062352765678,1.0,2410.316585048991,0.0,0.0,2129.9488822128533,True,True,True,optuna_seeded,28.0,"[""scalar""]",[1.887441379338],False,,1,True,5.174060065392665,0.4000036341686446,0.9141112576499326,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,5,150,16.526036865610568,9.841729525848868,0.006057109557756157,0.0,1.2147737018103595,0.6593053022720116,0.5955287166476533,mixed,0.37316278868209196,0.6266075476304446,0.0002296636874635392,4.79993246851587,9.54283426394311,7.555742717622267,4.74290179542724,2.755810249106397,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,all6,hybrid_optuna,generic_seed,trial_28,hybrid,e61866f5553ad5be,1,True,1.887441379338,1,0.9141112576499326,0.0001145166933149,7.862859865951236e-05,146.75968586781437,12.349638239610574,5.913674084541693e-08,2.180500489771518e-08,7.961929856263713e-06,2.705363745813464,6,0,5.1738325931057805,2128.348875977577,0.3999937647234321,0.6000062352765678,1.0,2128.348875977577,0.6000062352765678,1.0,2410.316585048991,0.0,0.0,2129.9488822128533,True,True,True,optuna_seeded,28.0,"[""scalar""]",[1.887441379338],False,,1,True,5.174060065392665,0.4000036341686446,0.9141112576499326,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,6,175,17.30994386135449,10.267341603194165,0.005919174802514427,0.0,1.2898862902693187,0.6880918647522397,0.5931470191602778,mixed,0.37223164376435125,0.6275537627944621,0.00021459344118666775,4.79993246851587,9.900795708230458,7.763730650374628,5.100863239714588,2.963798181858758,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,all6,hybrid_optuna,generic_seed,trial_19,hybrid,e61866f5553ad5be,1,True,1.133016594230298,1,9.093412234867476,0.0013255240424677,0.1873359666322987,40.66995291512924,0.0148211078784804,0.006004480331788,0.0004748639643733,0.0078823067326611,0.2225470795869807,6,0,3.6648485637389294,980.2964563533856,0.6539194370885316,0.3460805629114684,0.5833333333333334,980.2964563533856,0.3460805629114684,0.5833333333333334,187.37827852246613,0.0,0.0,981.2258702496304,True,True,True,optuna_seeded,19.0,"[""scalar""]",[1.1330165942302979],False,,1,True,3.664848557554818,0.6539198194098773,9.093412234867476,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,1,50,468.9420225200939,541.5101640116198,72.56724883724105,0.0,24.236569358523724,27.979779877908733,1.1547486427033025,mixed,0.5000004121136961,0.43299502040823323,0.0670045674780706,4.2012828277734595,4.8,4.199224777711521,0.5987171722265403,0.002058050061938488,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,all6,hybrid_optuna,generic_seed,trial_19,hybrid,e61866f5553ad5be,1,True,1.133016594230298,1,9.093412234867476,0.0013255240424677,0.1873359666322987,40.66995291512924,0.0148211078784804,0.006004480331788,0.0004748639643733,0.0078823067326611,0.2225470795869807,6,0,3.6648485637389294,980.2964563533856,0.6539194370885316,0.3460805629114684,0.5833333333333334,980.2964563533856,0.3460805629114684,0.5833333333333334,187.37827852246613,0.0,0.0,981.2258702496304,True,True,True,optuna_seeded,19.0,"[""scalar""]",[1.1330165942302979],False,,1,True,3.664848557554818,0.6539198194098773,9.093412234867476,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,2,75,637.9944738575945,710.552177325143,72.55712098749107,0.0,32.97598876322957,36.7186273635261,1.1137277930149345,mixed,0.5000002049393115,0.4489429177176032,0.05105687734308521,4.2012828277734595,4.8,4.199203520094116,0.5987171722265403,0.0020793076793435006,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,all6,hybrid_optuna,generic_seed,trial_19,hybrid,e61866f5553ad5be,1,True,1.133016594230298,1,9.093412234867476,0.0013255240424677,0.1873359666322987,40.66995291512924,0.0148211078784804,0.006004480331788,0.0004748639643733,0.0078823067326611,0.2225470795869807,6,0,3.6648485637389294,980.2964563533856,0.6539194370885316,0.3460805629114684,0.5833333333333334,980.2964563533856,0.3460805629114684,0.5833333333333334,187.37827852246613,0.0,0.0,981.2258702496304,True,True,True,optuna_seeded,19.0,"[""scalar""]",[1.1330165942302979],False,,1,True,3.664848557554818,0.6539198194098773,9.093412234867476,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,3,100,836.6029687395715,909.1484290680651,72.54530030072898,0.0,43.24156964115915,46.98355121004862,1.0867143233280547,mixed,0.5000000440048549,0.46010256170509317,0.03989739429005193,4.2012828277734595,4.8,4.199196832421393,0.5987171722265403,0.0020859953520666608,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,all6,hybrid_optuna,generic_seed,trial_19,hybrid,e61866f5553ad5be,1,True,1.133016594230298,1,9.093412234867476,0.0013255240424677,0.1873359666322987,40.66995291512924,0.0148211078784804,0.006004480331788,0.0004748639643733,0.0078823067326611,0.2225470795869807,6,0,3.6648485637389294,980.2964563533856,0.6539194370885316,0.3460805629114684,0.5833333333333334,980.2964563533856,0.3460805629114684,0.5833333333333334,187.37827852246613,0.0,0.0,981.2258702496304,True,True,True,optuna_seeded,19.0,"[""scalar""]",[1.1330165942302979],False,,1,True,3.664848557554818,0.6539198194098773,9.093412234867476,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,4,125,1104.2834659633334,1176.8123901997274,72.52935281468685,0.0,57.074863751826825,60.81598097388972,1.0656796252700593,mixed,0.4999999089535813,0.46918407474185664,0.03081601630456219,4.2012828277734595,4.950800478253736,4.199195025083668,0.7495176504802767,0.0020878026897914737,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,all6,hybrid_optuna,generic_seed,trial_19,hybrid,e61866f5553ad5be,1,True,1.133016594230298,1,9.093412234867476,0.0013255240424677,0.1873359666322987,40.66995291512924,0.0148211078784804,0.006004480331788,0.0004748639643733,0.0078823067326611,0.2225470795869807,6,0,3.6648485637389294,980.2964563533856,0.6539194370885316,0.3460805629114684,0.5833333333333334,980.2964563533856,0.3460805629114684,0.5833333333333334,187.37827852246613,0.0,0.0,981.2258702496304,True,True,True,optuna_seeded,19.0,"[""scalar""]",[1.1330165942302979],False,,1,True,3.664848557554818,0.6539198194098773,9.093412234867476,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,5,150,1228.3356034972248,1300.8568428636443,72.52195218861253,0.0,63.484841789261324,67.22556310236726,1.0590402485769708,mixed,0.49999986300913857,0.47212545857533456,0.0278746784155268,4.2012828277734595,5.039720397163148,4.199194859660054,0.8384375693896882,0.002087968113405836,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,all6,hybrid_optuna,generic_seed,trial_19,hybrid,e61866f5553ad5be,1,True,1.133016594230298,1,9.093412234867476,0.0013255240424677,0.1873359666322987,40.66995291512924,0.0148211078784804,0.006004480331788,0.0004748639643733,0.0078823067326611,0.2225470795869807,6,0,3.6648485637389294,980.2964563533856,0.6539194370885316,0.3460805629114684,0.5833333333333334,980.2964563533856,0.3460805629114684,0.5833333333333334,187.37827852246613,0.0,0.0,981.2258702496304,True,True,True,optuna_seeded,19.0,"[""scalar""]",[1.1330165942302979],False,,1,True,3.664848557554818,0.6539198194098773,9.093412234867476,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,6,175,1311.1974930564977,1383.7130217376152,72.51700637712212,0.0,67.76618731234193,71.50664539809439,1.0553048103471268,mixed,0.49999973301992684,0.47379650705416515,0.026203759925908145,4.2012828277734595,5.098359268807442,4.19919484157262,0.8970764410339829,0.002087986200839609,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,all6,hybrid_optuna,generic_seed,trial_18,hybrid,e61866f5553ad5be,1,True,1.1329562154298944,1,11.047947022411012,2.21945931281307e-05,0.1299708277954853,122.35947559643142,0.0046624332525489,3.57538604039399e-08,1.459066821891249e-06,3.4618459927224015e-08,1.7969551065164342,6,0,9.690425414748626,5153.257689775271,0.4054007520561402,0.5945992479438597,0.0,5153.257689775271,0.5945992479438597,0.0,1683.5306118806045,0.0,0.0,5153.852289023214,True,True,True,optuna_seeded,18.0,"[""scalar""]",[1.1329562154298944],False,,2,True,9.690425414748626,0.4054007520561402,11.047947022411012,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,1,50,30.53890475645733,2.3479644058032214,34.04795613158111,0.0,1.7921006769945824,0.1456196887857372,0.07688436846467958,kir_dominant,0.03507836758362684,0.45624836730943197,0.5086732651069411,4.843097692322384,5.484379886965867,5.439965724989878,0.641282194643483,0.5968680326674942,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,all6,hybrid_optuna,generic_seed,trial_18,hybrid,e61866f5553ad5be,1,True,1.1329562154298944,1,11.047947022411012,2.21945931281307e-05,0.1299708277954853,122.35947559643142,0.0046624332525489,3.57538604039399e-08,1.459066821891249e-06,3.4618459927224015e-08,1.7969551065164342,6,0,9.690425414748626,5153.257689775271,0.4054007520561402,0.5945992479438597,0.0,5153.257689775271,0.5945992479438597,0.0,1683.5306118806045,0.0,0.0,5153.852289023214,True,True,True,optuna_seeded,18.0,"[""scalar""]",[1.1329562154298944],False,,2,True,9.690425414748626,0.4054007520561402,11.047947022411012,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,2,75,27.907432414274663,2.6139636968117577,32.190927790293706,0.0,1.7509181667540648,0.1697264126222998,0.09366550308206477,kir_dominant,0.041681818408171464,0.445007148166941,0.5133110334248875,4.843097692322384,5.772195935536065,5.700074984371394,0.929098243213681,0.8569772920490104,ok,
