file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,125,4,baseline_K_o_high,1.1,120.12040035339041,119.46162469394602,0.00814039126609142,0.0,7.024811868925138,7.007422931933061,0.9945157054296665,mixed,0.4986082148875151,0.5013578087960898,3.397631639507958e-05,4.977025059603072,5.28,4.66736653968294,0.3029749403969282,0.3096585199201325,1.0611438470587335,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,125,4,current_scale_low,0.75,73.37278907357634,73.085393842395,0.009157385518302839,0.0,4.150918622670275,4.143666483441507,0.9960830815509393,mixed,0.4989876493418628,0.5009498289690053,6.252168913187879e-05,4.628211922943832,4.8,4.43100600042683,0.17178807705616794,0.19720592251700175,0.9646762245988485,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,125,4,current_scale_high,1.25,129.72845570592276,127.97748118896955,0.007953635599455196,0.0,8.834716850491901,8.789908284257523,0.9865027722142747,mixed,0.49658744014742084,0.5033816975828618,3.086226971733272e-05,4.628211922943832,5.335454104110781,4.8328584736992255,0.7072421811669489,0.20464655075539362,1.0722886920154209,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,150,5,nominal,1.0,109.21019672236699,107.9893516986178,0.008391962223618538,0.0,7.138877442143626,7.107525505265117,0.9888211443584081,mixed,0.4971703682107474,0.5027909961748785,3.863561437400974e-05,4.628211922943832,5.06593136770557,4.678230727654947,0.4377194447617381,0.050018804711115195,1.0,0.0,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,150,5,eps_scale_low,0.5,75.10950139939332,74.73267506768137,0.009121260939772035,0.0,4.363114850298498,4.352766512442493,0.994982973862279,mixed,0.4987122313970473,0.5012268998545464,6.0868748406353174e-05,4.625357522218873,4.8,4.43470390278658,0.17464247778112707,0.1906536194322923,0.9475059276560996,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,150,5,eps_scale_high,2.0,166.59853312805808,164.04889214484268,0.007162615049554263,0.0,11.524494431114288,11.468614864354684,0.9846958977648645,mixed,0.4961337242973151,0.5038446137771835,2.166192550148881e-05,4.633732111164275,5.794416437327108,5.046862433079044,1.1606843261628326,0.4131303219147684,1.1438008170157028,0.0,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,150,5,stimulus_duration_short,0.75,74.21872187403757,73.18639560765992,0.006323560864621825,0.0,6.5479076130674025,6.5047024763718495,0.9860907566135443,mixed,0.4964770379425896,0.5034800647027688,4.289735464153033e-05,4.628211922943832,4.9727080321212656,4.5675706140982975,0.3444961091774337,0.060641308845534425,0.9815979868620829,0.0,9,region_specific,True,11.173,26.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,150,5,stimulus_duration_long,1.25,146.7906316759276,145.43244463360628,0.010402468019366142,0.0,7.571372251179583,7.548433930382185,0.990747454201847,mixed,0.4976583971212578,0.5023060064506296,3.559642811248348e-05,4.628211922943832,5.135217913689329,4.801395061012518,0.5070059907454967,0.17318313806868613,1.0136769610471725,0.0,9,region_specific,True,11.173,36.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,150,5,baseline_K_o_low,0.9,91.72918143381025,90.1145073753779,0.008783933004019619,0.0,6.692996264911756,6.652752292074869,0.9823973785310897,mixed,0.4955363323716309,0.5044153651067065,4.8302521662558785e-05,4.28699666264664,4.995443478033424,4.640150929268248,0.7084468153867842,0.3531542666216083,0.9860858972307651,0.0,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,150,5,baseline_K_o_high,1.1,127.08170592975478,126.240641249079,0.007991731703313073,0.0,7.608592008570437,7.586390520988901,0.9933817013666729,mixed,0.49832421095706403,0.5016442423606963,3.154668223980599e-05,4.977025059603072,5.28,4.719117633774303,0.3029749403969282,0.257907425828769,1.0422565204217098,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,150,5,current_scale_low,0.75,78.91543400700945,78.48299205771949,0.009039019035077277,0.0,4.615177896454098,4.604131216419403,0.9945201853765189,mixed,0.49859764920269156,0.5013449264621268,5.742433518173477e-05,4.628211922943832,4.8,4.467418621183427,0.17178807705616794,0.16079330176040507,0.9475059276560996,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,150,5,current_scale_high,1.25,138.21475451258914,136.24575333445213,0.00777231792849964,0.0,9.533002957597994,9.482613502775074,0.9857540449637187,mixed,0.4963989035547616,0.5035727787178716,2.8317727366630743e-05,4.628211922943832,5.450543021111329,4.899745386115484,0.8223310981674974,0.27153346317165195,1.0759212128015772,0.0,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,175,6,nominal,1.0,113.88807392511922,112.54639302342554,0.008292029232220856,0.0,7.526507952891586,7.492053557118854,0.9882193029045708,mixed,0.49701917399121076,0.5029442073539484,3.661865484086702e-05,4.628211922943832,5.126310811253291,4.712620408104844,0.4980988883094595,0.08440848516101251,1.0,0.0,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,175,6,eps_scale_low,0.5,77.65873174137135,77.21418166353023,0.009066842813140992,0.0,4.580007255828969,4.56776561737707,0.9942755944132384,mixed,0.4985356045941278,0.5014058550721378,5.854033373436787e-05,4.625357522218873,4.8,4.4528846609574515,0.17464247778112707,0.17247286126142125,0.9363458784947309,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,175,6,eps_scale_high,2.0,174.62059102121103,171.87178782677816,0.006991064341454767,0.0,12.158898283223643,12.098723598416136,0.984258424631612,mixed,0.49602337767674504,0.5039564460547001,2.017626855489985e-05,4.633732111164275,5.907980708345872,5.1063698494569465,1.2742485971815967,0.4726377382926712,1.1524819555179246,0.0,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,175,6,stimulus_duration_short,0.75,77.05762717922657,75.92296243006788,0.006263549481467407,0.0,6.878338954130628,6.830922518976372,0.9852751143437158,mixed,0.49627115573958486,0.5036879025105057,4.09417499094961e-05,4.628211922943832,5.02294689811329,4.59230018585983,0.39473497516945777,0.035911737084002304,0.9798365887388066,0.1111111111111111,9,region_specific,True,11.173,26.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,175,6,stimulus_duration_long,1.25,153.55937422750895,152.06665535300266,0.010256984317012921,0.0,8.001389430627873,7.976141849997059,0.9902792071013865,mixed,0.4975412345901138,0.5024252059643364,3.355944554979177e-05,4.628211922943832,5.203338802994958,4.846356476936955,0.5751268800511262,0.21814455399312305,1.015026008874174,0.0,9,region_specific,True,11.173,36.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,175,6,baseline_K_o_low,0.9,96.48245557562686,94.74589533440127,0.008682369713245913,0.0,7.082936763741263,7.039632141226204,0.9820012847842123,mixed,0.4954369648466939,0.5045176340635467,4.540108975935299e-05,4.28699666264664,5.055350921680061,4.674114077874778,0.7683542590334209,0.38711741522813803,0.9861577083040968,0.0,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,175,6,baseline_K_o_high,1.1,131.68268775188557,130.721566353313,0.007893467880533389,0.0,7.993755142139544,7.968354343491564,0.9927012319160473,mixed,0.49815363946483604,0.501816280114141,3.008042102294498e-05,4.977025059603072,5.28,4.753952342477522,0.3029749403969282,0.2230727171255502,1.029980466344204,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,175,6,current_scale_low,0.75,82.58582508324955,82.05746669252335,0.008960632778435115,0.0,4.922157422322024,4.908642083422067,0.9936023114112671,mixed,0.4983683216729663,0.5015772567649392,5.442156209440192e-05,4.628211922943832,4.8,4.49189058519637,0.17178807705616794,0.1363213377474617,0.9363458784947309,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,175,6,current_scale_high,1.25,143.81357741387689,141.701183052496,0.007652684038797842,0.0,9.992089153315197,9.938621873237615,0.9853115790639038,mixed,0.49628742447567,0.5036857731309403,2.6802393389574112e-05,4.628211922943832,5.527654653505399,4.944839797061613,0.8994427305615673,0.31662787411778126,1.078290969281667,0.0,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M1,Kir,mixed_local_spatial_buffering,50,1,nominal,1.0,19.007380815046883,3.0620067779349034,5.842507176373133,0.0,21.817711658158398,0.16813925365899296,0.16109567160936322,kir_dominant,0.10970257674146679,0.6809778043415204,0.20931961891701276,4.810925902160346,6.3997373153371315,4.802185370388889,1.5888114131767859,0.008740531771456617,1.0,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M1,Kir,mixed_local_spatial_buffering,50,1,eps_scale_low,0.5,19.74171235034073,3.058350037991714,5.972230464471442,0.0,23.42714954640761,0.1679156375582569,0.15491817445810008,kir_dominant,0.10629497112510014,0.686136223183092,0.20756880569180788,4.821856504334345,6.399475395604534,4.804403941847003,1.5776188912701885,0.017452562487342504,0.9999590733619691,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M1,Kir,mixed_local_spatial_buffering,50,1,eps_scale_high,2.0,17.441421080451725,3.0639188431828948,6.031317515788791,0.0,18.664499878050314,0.1682502309223605,0.17566910569098768,kir_dominant,0.11545986340506749,0.6572576489810804,0.22728248761385225,4.805462171994142,6.399868581631176,4.801088514100668,1.5944064096370338,0.004373657893474103,1.000020511200316,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M1,Kir,mixed_local_spatial_buffering,50,1,stimulus_duration_short,0.75,18.3034799562482,2.27964431105882,5.714377738096167,0.0,21.817711658158398,0.16813925365899296,0.12454704332225222,kir_dominant,0.08668672448776447,0.6960159163591848,0.21729735915305068,4.810925902160346,6.399494934006507,4.801457504249357,1.588569031846161,0.009468397910988635,0.9999621263625862,0.5555555555555556,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M1,Kir,mixed_local_spatial_buffering,50,1,stimulus_duration_long,1.25,19.37309038462753,3.8388150240511196,6.217855722829203,0.0,21.817711658158398,0.16813925365899296,0.19815191834841198,kir_dominant,0.1304398974526925,0.6582822843195445,0.21127781822776306,4.810925902160346,6.399863848414521,4.803222517318943,1.588937946254175,0.0077033848414025385,1.0000197716048573,0.5555555555555556,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M1,Kir,mixed_local_spatial_buffering,50,1,baseline_K_o_low,0.9,19.010831083151864,3.0620629189027837,5.8460573446172575,0.0,21.818167105998576,0.16814628449977292,0.16106938752490957,kir_dominant,0.10967686002532466,0.68092926725982,0.2093938727148554,4.81092340408666,6.399737210386444,4.8021853245333865,1.5888138062997843,0.008738079553273437,0.999999983600782,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M1,Kir,mixed_local_spatial_buffering,50,1,baseline_K_o_high,1.1,19.003832458472406,3.0619491127671306,5.838858666218911,0.0,21.817246139914765,0.16813202927217594,0.16112271666560782,kir_dominant,0.10972903025127884,0.6810276820183535,0.2092432877303676,4.812375794078446,6.399737423787645,4.802185390467045,1.587361629709199,0.010190403611400889,1.0000000169460883,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M1,Mixed,mixed_local_spatial_buffering,50,1,current_scale_low,0.75,13.043256292855773,3.092116673667162,17.633907281885527,0.0,2.0566789261186544,0.1680132270560539,0.23706631260177088,kir_dominant,0.09156596323408144,0.38624620355864697,0.5221878332072715,4.810925902160346,4.819415957354616,4.800060371843436,0.008490055194270596,0.0108655303169094,0.7530646524826519,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M1,Kir,mixed_local_spatial_buffering,50,1,current_scale_high,1.25,46.568199328485605,3.065935668364344,27.318995868330678,0.0,38.89187889802125,0.18932729751319788,0.06583753962092585,kir_dominant,0.039841597526886374,0.6051501583486132,0.3550082441245005,4.810925902160346,7.998873507414081,4.8043795761201,3.1879476052537354,0.006546326040245631,1.2498752860128461,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M1,Kir,mixed_local_spatial_buffering,75,2,nominal,1.0,33.82389997762172,3.060760725954913,17.139121619743406,0.0,31.39917777921472,0.17956985989672045,0.090491064838175,kir_dominant,0.056655802210162864,0.6260927784580758,0.31725141933176143,4.810925902160346,7.2293188480314425,4.803321212754785,2.418392945871097,0.007604689405560805,1.0,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M1,Kir,mixed_local_spatial_buffering,75,2,eps_scale_low,0.5,35.425866094753964,3.0563763668055084,16.670117637175274,0.0,34.68814469489686,0.1793439633873918,0.08627527577252689,kir_dominant,0.055416964230251047,0.6423272917302894,0.3022557440394596,4.821856504334345,7.228632957130088,4.806688610057018,2.406776452795743,0.015167894277327676,0.9999051237169404,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M1,Kir,mixed_local_spatial_buffering,75,2,eps_scale_high,2.0,31.254530746149502,3.0630252610685558,17.381792653959153,0.0,26.29069016222442,0.17968095780787482,0.09800259955737504,kir_dominant,0.059246882995427075,0.6045439943737547,0.33620912263081815,4.805462171994142,7.22966002403174,4.801654907522776,2.424197852037598,0.003807264471365812,1.0000471933812118,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M1,Kir,mixed_local_spatial_buffering,75,2,stimulus_duration_short,0.75,32.06266324787162,2.308264585892903,15.976650111139122,0.0,31.39917777921472,0.17956985989672045,0.07199229109721976,kir_dominant,0.04584658647172428,0.6368263292220021,0.31732708430627365,4.810925902160346,7.228770828385634,4.802180886981325,2.417844926225288,0.008745015179020932,0.9999241948436183,0.5555555555555556,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M1,Kir,mixed_local_spatial_buffering,75,2,stimulus_duration_long,1.25,34.802256630136064,3.7997644516967206,17.462987818855687,0.0,31.39917777921472,0.17956985989672045,0.10918155371587078,kir_dominant,0.06777425931435212,0.6207482583617087,0.3114774823239392,4.810925902160346,7.22962077973816,4.8049007168637585,2.4186948775778143,0.006025185296587132,1.0000417648900353,0.5555555555555556,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M1,Kir,mixed_local_spatial_buffering,75,2,baseline_K_o_low,0.9,33.82728751284341,3.0608172529526803,17.142867874240203,0.0,31.399583612659764,0.17957675013707783,0.09048367392125548,kir_dominant,0.0566493087833968,0.6260721556542516,0.3172785355623516,4.81092340408666,7.2293187372472065,4.803321210521542,2.4183953331605466,0.007602193565118043,0.9999999846757021,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M1,Kir,mixed_local_spatial_buffering,75,2,baseline_K_o_high,1.1,33.820419954501574,3.060702681093023,17.13527476281728,0.0,31.398759284381605,0.17956278055295619,0.09049865983954573,kir_dominant,0.056662473406325506,0.6261139502705141,0.31722357632316056,4.812375794078446,7.229318964619207,4.803321285158246,2.416943170540761,0.0090545089202001,1.0000000161270746,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M1,Mixed,mixed_local_spatial_buffering,75,2,current_scale_low,0.75,8.33840925602688,3.0752120859508185,8.3646654619727,0.0,8.158776148563732,0.16167591927269515,0.36880080978612323,kir_dominant,0.15548424979541672,0.42159411169836075,0.42292163850622244,4.810925902160346,5.424086571138158,4.800871671915965,0.6131606689778124,0.010054230244380236,0.7502901290092008,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M1,Mixed,mixed_local_spatial_buffering,75,2,current_scale_high,1.25,62.38404922482749,3.0804188049764547,40.40043773545442,0.0,47.229457825512384,0.20140186322787013,0.04937830812929205,kir_dominant,0.029097638945685,0.5892797879890055,0.3816225730653095,4.810925902160346,9.035711333748527,4.805798280222893,4.224785431588181,0.005127621937452531,1.249870357593782,0.3333333333333333,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
