file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,eps_scale_high,2.0,122.32341543575805,98.67938931142699,0.19182774810514988,0.0,51.01892480256343,5.201413880971992,0.806708911453274,mixed,0.44612018021516925,0.553012584689923,0.0008672350949078043,4.796640026874874,8.18538508709673,4.797345410805858,3.388745060221856,0.0007053839309838494,1.001779748397073,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,stimulus_duration_short,0.75,95.29219695403643,72.2509624304827,0.1492086428711283,0.0,48.764873079823744,5.187939555280152,0.7582043938532814,mixed,0.43085420809777997,0.5682560159116589,0.000889775990561223,4.79330973854623,8.170569945970215,4.794454770889767,3.3772602074239844,0.0011450323435369114,0.9999665767268013,0.8888888888888888,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,stimulus_duration_long,1.25,146.31892355924444,123.45680911837401,0.2548369918673581,0.0,48.764873079823744,5.187939555280152,0.8437514855580962,mixed,0.45719567702828484,0.5418605891115849,0.0009437338601302642,4.79330973854623,8.171113462943637,4.794989243109342,3.377803724397407,0.0016795045631115002,1.0000330958081998,0.8888888888888888,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,baseline_K_o_low,0.9,120.92600232949717,97.97365157084249,0.20110786358223606,0.0,48.764967525405574,5.1880198513649,0.810195075364234,mixed,0.4471625328094832,0.551919588758862,0.0009178784316547793,4.793295090922808,8.17084258791604,4.794721451484577,3.377547496993232,0.0014263605617692576,0.999999944390874,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,baseline_K_o_high,1.1,120.92294880434562,97.97062002508376,0.20113112385650717,0.0,48.76478393774556,5.18786108007841,0.8101904642070966,mixed,0.4471610680038015,0.5519209220037186,0.0009180099924799239,4.793310263822781,8.170843486159445,4.794722442716794,3.3775332223366634,0.0014121788940126834,1.0000000543236436,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,current_scale_low,0.75,67.08313956152568,57.393121048884765,0.7344319145074748,0.0,22.548387377282097,3.037289534870235,0.8555521018250247,mixed,0.45837236334638976,0.5357620679893261,0.005865568664284139,4.79330973854623,6.133146941880867,4.794216678202267,1.3398372033346364,0.0009069396560370535,0.7506137261648281,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,current_scale_high,1.25,162.8578717991007,129.70952190481609,0.23790376427558585,0.0,69.06774974212628,6.863374920817956,0.796458411693013,mixed,0.4429889862867202,0.5561985155572264,0.000812498156053442,4.79330973854623,10.211225784053596,4.795116470108901,5.417916045507366,0.0018067315626710823,1.2497150821774197,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,nominal,1.0,148.59684383615036,118.87905230743212,0.10079985611920064,0.0,62.22099709161776,6.292251467658732,0.8000106142127323,mixed,0.4442802907902139,0.5553429953269026,0.0003767138828835566,4.79330973854623,9.464507006912353,4.794981905744628,4.6711972683661225,0.0016721671983974673,1.0,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,eps_scale_low,0.5,140.17466370393907,117.83440438459188,0.10081902983825582,0.0,46.71736003446535,6.263055870848716,0.840625554368857,mixed,0.456528053613665,0.5430813413189979,0.00039060506733715395,4.786736825034561,9.429319325701574,4.790038603802941,4.642582500667013,0.0033017787683800037,0.9962821432553138,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,eps_scale_high,2.0,148.97751719642025,119.72375516014618,0.09658764957321216,0.0,62.45401428973658,6.306400371121251,0.803636397043023,mixed,0.44540442084401843,0.5542362472417653,0.00035933191421615477,4.796640026874874,9.482215223537597,4.797476189536669,4.6855751966627235,0.0008361626617947593,1.0018710131031983,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,stimulus_duration_short,0.75,117.39906256911316,87.65672278230146,0.08031957564097808,0.0,62.22099709161776,6.292251467658732,0.7466560708753335,mixed,0.4273100672037784,0.572298389943882,0.0003915428523396159,4.79330973854623,9.464185265831457,4.794649648063096,4.670875527285227,0.0013399095168660224,0.9999660055108353,0.8888888888888888,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,stimulus_duration_long,1.25,179.5144701950689,149.82281937432856,0.11908150358883961,0.0,62.22099709161776,6.292251467658732,0.8346002370255947,mixed,0.4547576933673487,0.5448808581555706,0.00036144847708062327,4.79330973854623,9.464825613867411,4.7953144261627525,4.671515875321181,0.0020046876165222827,1.0000336633439888,0.8888888888888888,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,baseline_K_o_low,0.9,148.59833986922908,118.88053824369116,0.10081101213129555,0.0,62.221089665111755,6.292329188034712,0.8000125596847821,mixed,0.4442808743534086,0.5553423742853018,0.00037675136128954167,4.793295090922808,9.464506566683575,4.7949814038405165,4.671211475760767,0.001686312917708932,0.9999999534863487,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,baseline_K_o_high,1.1,148.5953796208926,118.87760060925932,0.10078895709416114,0.0,62.220906471844444,6.292175483162575,0.8000087278120528,mixed,0.4442797250655377,0.5553435976637408,0.00037667727072166705,4.793310263822781,9.464507436986896,4.794982396131573,4.671197173164114,0.0016721323087915962,1.000000045440776,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,current_scale_low,0.75,94.54005582622406,78.09876708435951,0.46214156701845466,0.0,35.86824808591066,4.135897563938187,0.826091823215277,mixed,0.45117465012429153,0.5461555694477765,0.0026697804279320024,4.79330973854623,7.10186798491415,4.794474615303728,2.3085582463679195,0.0011648767574978791,0.7503685062230223,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,current_scale_high,1.25,190.3357011148399,150.74611913553218,0.5034788509056013,0.0,81.97179220794929,7.970945088686024,0.7920012811709918,mixed,0.44131325186461556,0.5572128004794689,0.0014739476559157288,4.79330973854623,11.829854724575235,4.795377650935972,7.036544986029004,0.0020679123897417995,1.2499176888912822,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,nominal,1.0,160.0938845625496,127.60649543076939,0.21130177254227633,0.0,67.74728524826052,6.752525130291244,0.7970728911941218,mixed,0.44321402538485033,0.5560520628431566,0.0007339117719930291,4.79330973854623,10.061862862234236,4.7950903461278145,5.268553123688005,0.0017806075815842703,1.0,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,eps_scale_low,0.5,151.3049391346182,126.502778613408,0.21194183423338794,0.0,51.53604208167891,6.723017539457732,0.8360783153341521,mixed,0.45501378860576125,0.5442238846057235,0.0007623267885150375,4.786736825034561,10.024034324788321,4.790253956720802,5.23729749975376,0.003517131686241015,0.9962404041911663,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,eps_scale_high,2.0,159.887844158729,128.50445281015823,0.206466406382266,0.0,66.82477025698265,6.766819008272956,0.8037162142394337,mixed,0.44527028219820153,0.5540143079228109,0.0007154098789875774,4.796640026874874,10.080892756046776,4.7975307207375515,5.284252729171902,0.000890693862677594,1.0018912893241634,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,stimulus_duration_short,0.75,126.5739120999215,94.08879215719736,0.16065348393436743,0.0,67.74728524826052,6.752525130291244,0.7433505893609471,mixed,0.4260817022243174,0.5731907774373551,0.0007275203383274177,4.79330973854623,10.061521766828836,4.794730938547833,5.268212028282606,0.0014212000016025073,0.9999661001734897,1.0,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,stimulus_duration_long,1.25,193.3168489201689,160.82889156675105,0.25958806657396666,0.0,67.74728524826052,6.752525130291244,0.8319445121576863,mixed,0.45379930438172167,0.5454682346599923,0.0007324609582860278,4.79330973854623,10.062200636263295,4.795450090986604,5.268890897717065,0.002140352440373583,1.000033569730942,1.0,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,baseline_K_o_low,0.9,160.0953664648025,127.607962365395,0.21131293620732977,0.0,67.74737723237111,6.752601898196659,0.7970746760709656,mixed,0.44321456381133884,0.55605149318767,0.0007339430009911594,4.793295090922808,10.061862427688045,4.795089843964616,5.268567336765237,0.001794753041808761,0.9999999568125508,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,baseline_K_o_high,1.1,160.09244064228463,127.60506229257042,0.211290865924828,0.0,67.74719529050944,6.752450109996851,0.797071128284533,mixed,0.4432134934401048,0.5560526253083521,0.0007338812515432645,4.793310263822781,10.061863286783197,4.795090836658135,5.268553022960416,0.0017805728353534889,1.0000000421938728,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,current_scale_low,0.75,106.02614984082923,86.7484593459084,0.3484971505654026,0.0,41.48016168067463,4.594073786072219,0.8181798497459232,mixed,0.4491873654641622,0.5490081008517289,0.0018045336841088706,4.79330973854623,7.549245456656821,4.794582294872238,2.7559357181105906,0.0012725563260076456,0.750283079785537,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,current_scale_high,1.25,201.69200079300938,159.5233894231407,0.6140142657602059,0.0,87.15857562123146,8.432411618325895,0.7909257124522996,mixed,0.4408801149026463,0.5574229133804215,0.0016969717169321532,4.79330973854623,12.577197382120875,4.795486556252975,7.783887643574645,0.002176817706744494,1.2499869610952052,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,nominal,1.0,167.3722367922052,133.1488928127661,0.2813887685060663,0.0,71.21676032327531,7.044612617695258,0.7955255624507914,mixed,0.4426455387831827,0.5564190010683199,0.0009354601484974708,4.79330973854623,10.460183944731547,4.795159188934022,5.666874206185317,0.00184945038779194,1.0,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,eps_scale_low,0.5,158.394083456045,132.00873654094676,0.2824436988375904,0.0,54.6392359569972,7.014980714939844,0.8334196180855437,mixed,0.45412944179750236,0.544898910396047,0.0009716478064506812,4.786736825034561,10.420677787125388,4.790390723760773,5.633940962090827,0.0036538987262115796,0.9962231871050359,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,eps_scale_high,2.0,166.74826389397504,134.07940877647698,0.2761569368092079,0.0,69.47285806169026,7.058962897070214,0.8040827871031379,mixed,0.4452929374938897,0.5537899139691109,0.0009171485369993723,4.796640026874874,10.480053144924263,4.79756533310718,5.683413118049389,0.0009253062323058003,1.0018995077235446,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,stimulus_duration_short,0.75,132.37789040266486,98.17383354079399,0.21159720962241604,0.0,71.21676032327531,7.044612617695258,0.7416180545117501,mixed,0.42543083991960967,0.573652215357264,0.0009169447231262934,4.79330973854623,10.45983083410318,4.794782544623342,5.666521095556949,0.0014728060771114215,0.9999662424073771,0.7777777777777778,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,stimulus_duration_long,1.25,202.0591134163891,167.8182514154317,0.34871472454809394,0.0,71.21676032327531,7.044612617695258,0.8305403729531552,mixed,0.45328587228788264,0.5457722310068234,0.0009418967052940967,4.79330973854623,10.460533615691453,4.795536219699892,5.667223877145223,0.0022264811536620854,1.0000334287582087,0.7777777777777778,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,baseline_K_o_low,0.9,167.37369022764932,133.15034796034055,0.28139993458228535,0.0,71.21682107321182,7.044688758826352,0.7955273482901601,mixed,0.44264607977627213,0.5564184320346227,0.0009354881891052135,4.793295090922808,10.460183513719247,4.795158686670206,5.66688842279644,0.00186359574739825,0.9999999587949598,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,baseline_K_o_high,1.1,167.3708064083459,133.14747127742302,0.281377858410192,0.0,71.2166744864818,7.044538227058128,0.795523867839736,mixed,0.442645025761565,0.5564195414571006,0.0009354327813346365,4.793310263822781,10.460184365811504,4.795159679624687,5.666874101988722,0.001849415801905785,1.000000040255502,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,current_scale_low,0.75,113.32183243377986,92.24330490131008,0.2763327829151206,0.0,45.048158707682624,4.884908390151817,0.8139941167578003,mixed,0.4481278959406417,0.5505296496804777,0.0013424543788805247,4.79330973854623,7.847579634362607,4.79465067717138,3.054269895816377,0.0013409386251499456,0.7502334257052121,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,current_scale_high,1.25,208.86371291593332,165.09616845835126,0.6841144630473217,0.0,90.3807727423772,8.725210206910457,0.7904492654729436,mixed,0.44067480139207943,0.5574991598333813,0.0018260387745393362,4.79330973854623,13.075510489950155,4.795555679289272,8.282200751403924,0.002245940743041963,1.2500268216158725,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,Mixed,kir_dominant_local_buffering,50,1,nominal,1.0,9.100446798937075,5.099084122938644,1.4972803255835823,0.0,10.504917711613627,0.2672196326476171,0.5603114039998798,mixed,0.32484840663188747,0.5797640460517152,0.09538754731639736,4.8019181565793945,6.391498050009385,4.801964217195301,1.589579893429991,4.606061590628485e-05,1.0,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,Mixed,kir_dominant_local_buffering,50,1,eps_scale_low,0.5,7.216248841168749,5.061452752429546,1.511957264575,0.0,5.777323764460048,0.2663600547036197,0.7013966485681485,mixed,0.3670469882167943,0.5233087283295332,0.10964428345367261,4.803799810192893,6.383089279928162,4.803898794777059,1.5792894697352695,9.898458416568445e-05,0.9986843819687607,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,Kir,kir_dominant_local_buffering,50,1,eps_scale_high,2.0,12.483771148481939,5.118627736809658,1.4896572351480617,0.0,17.38412049146527,0.2676499139209069,0.41002255455733,kir_dominant,0.2681024874701544,0.6538725357672194,0.0780249767626263,4.80096301671907,6.39573729524537,4.800985856779016,1.5947742785263,2.2840059945572477e-05,1.0006632631666028,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
