file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,3,100,peak_depolarization_mV,12.3095481152222,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,3,100,stim_end_depolarization_mV,12.3095481152222,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,3,100,rise_slope_mV_per_s,1.3951765330657018,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,3,100,rise_tau_s,8.822932312496484,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,3,100,plateau_slope_mV_per_s,0.17684552087325664,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,3,100,undershoot_magnitude_mV,0.0,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,3,100,decay_slope_mV_per_s,-1.0123319244236737,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,3,100,decay_tau_s,12.159596885408998,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,3,100,return_slope_mV_per_s,-0.7986581242700902,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,4,125,peak_depolarization_mV,15.807990077220836,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,4,125,stim_end_depolarization_mV,15.807990077220836,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,4,125,rise_slope_mV_per_s,1.8556888606372748,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,4,125,rise_tau_s,8.518664099644434,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,4,125,plateau_slope_mV_per_s,0.21360134072833337,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,4,125,undershoot_magnitude_mV,0.0,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,4,125,decay_slope_mV_per_s,-1.2376585556096331,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,4,125,decay_tau_s,12.77249691004988,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,4,125,return_slope_mV_per_s,-0.9959863799884311,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,5,150,peak_depolarization_mV,17.275867199751318,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,5,150,stim_end_depolarization_mV,17.275867199751318,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,5,150,rise_slope_mV_per_s,2.0569562756714888,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,5,150,rise_tau_s,8.398752761096805,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,5,150,plateau_slope_mV_per_s,0.2275959050968679,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,5,150,undershoot_magnitude_mV,0.0,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,5,150,decay_slope_mV_per_s,-1.3249781225735382,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,5,150,decay_tau_s,13.038605623310948,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,5,150,return_slope_mV_per_s,-1.0748309979085373,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,6,175,peak_depolarization_mV,18.210151975418214,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,6,175,stim_end_depolarization_mV,18.210151975418214,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,6,175,rise_slope_mV_per_s,2.187466596021559,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,6,175,rise_tau_s,8.324768025503937,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,6,175,plateau_slope_mV_per_s,0.23609540036472507,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,6,175,undershoot_magnitude_mV,0.0,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,6,175,decay_slope_mV_per_s,-1.3784357682714867,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,6,175,decay_tau_s,13.21073668761015,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,6,175,return_slope_mV_per_s,-1.123802615601853,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,1,50,peak_depolarization_mV,0.00456497543535761,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,1,50,stim_end_depolarization_mV,7.63373940060319e-05,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,1,50,rise_slope_mV_per_s,-0.000521766219757297,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,1,50,rise_tau_s,8.749081988253357,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,1,50,plateau_slope_mV_per_s,-4.8588516015456814e-05,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,1,50,undershoot_magnitude_mV,0.0075796898953655045,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,1,50,decay_slope_mV_per_s,-5.779697988799723e-05,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,1,50,decay_tau_s,78.98294070389004,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,1,50,return_slope_mV_per_s,-9.264726250450274e-06,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,2,75,peak_depolarization_mV,0.007626019400134965,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,2,75,stim_end_depolarization_mV,0.003088005051452569,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,2,75,rise_slope_mV_per_s,-0.0006420538065926572,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,2,75,rise_tau_s,11.877539424002192,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,2,75,plateau_slope_mV_per_s,-2.3678412262711527e-05,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,2,75,undershoot_magnitude_mV,0.0076425190166276025,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,2,75,decay_slope_mV_per_s,-7.59283341659501e-05,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,2,75,decay_tau_s,100.43706982254375,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,2,75,return_slope_mV_per_s,-6.6483340463892265e-06,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,3,100,peak_depolarization_mV,0.010973679009410375,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,3,100,stim_end_depolarization_mV,0.00657069731389015,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,3,100,rise_slope_mV_per_s,-0.0007349811480921193,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,3,100,rise_tau_s,14.930558474725643,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,3,100,plateau_slope_mV_per_s,-9.167710082692992e-06,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,3,100,undershoot_magnitude_mV,0.007662313716082281,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,3,100,decay_slope_mV_per_s,-0.00010015366075719977,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,3,100,decay_tau_s,109.56842642041427,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,3,100,return_slope_mV_per_s,-7.046615270458783e-06,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,4,125,peak_depolarization_mV,0.015299519578491072,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,4,125,stim_end_depolarization_mV,0.011180295278606422,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,4,125,rise_slope_mV_per_s,-0.0007985592180575064,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,4,125,rise_tau_s,19.158904227174435,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,4,125,plateau_slope_mV_per_s,-2.3379977891128377e-06,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,4,125,undershoot_magnitude_mV,0.007667590909377964,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,4,125,decay_slope_mV_per_s,-0.0001317830998374364,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,4,125,decay_tau_s,116.09621869089506,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,4,125,return_slope_mV_per_s,-8.846640746748914e-06,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,5,150,peak_depolarization_mV,0.017268045913112928,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,5,150,stim_end_depolarization_mV,0.013292769343195232,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,5,150,rise_slope_mV_per_s,-0.000810333584045283,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,5,150,rise_tau_s,21.309799140878205,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,5,150,plateau_slope_mV_per_s,-1.2206123971914377e-06,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,5,150,undershoot_magnitude_mV,0.007668108617025382,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,5,150,decay_slope_mV_per_s,-0.0001457316440732369,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,5,150,decay_tau_s,118.49208195602964,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,5,150,return_slope_mV_per_s,-9.743660070772884e-06,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,6,175,peak_depolarization_mV,0.018575044637259452,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,6,175,stim_end_depolarization_mV,0.0146976605686433,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,6,175,rise_slope_mV_per_s,-0.0008133004658047881,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,6,175,rise_tau_s,22.839092584164234,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,6,175,plateau_slope_mV_per_s,-7.677762074825172e-07,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,6,175,undershoot_magnitude_mV,0.007668271928835679,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,6,175,decay_slope_mV_per_s,-0.00015489340318112094,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,6,175,decay_tau_s,119.92147022258374,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,6,175,return_slope_mV_per_s,-1.0347173449275707e-05,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,1,50,peak_depolarization_mV,5.883932154549015,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,1,50,stim_end_depolarization_mV,5.883932154549015,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,1,50,rise_slope_mV_per_s,0.5140623013315859,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,1,50,rise_tau_s,11.445951471850293,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,1,50,plateau_slope_mV_per_s,0.13964559767210938,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,1,50,undershoot_magnitude_mV,0.0,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,1,50,decay_slope_mV_per_s,-0.3363916132693081,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,1,50,decay_tau_s,17.49131643730506,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,1,50,return_slope_mV_per_s,-0.3184430046441828,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,2,75,peak_depolarization_mV,8.481860609762563,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,2,75,stim_end_depolarization_mV,8.481860609762563,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,2,75,rise_slope_mV_per_s,0.7669542978612797,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,2,75,rise_tau_s,11.059147374771856,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,2,75,plateau_slope_mV_per_s,0.19217668713668823,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,2,75,undershoot_magnitude_mV,0.0,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,2,75,decay_slope_mV_per_s,-0.47131263885416613,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,2,75,decay_tau_s,17.996251130424334,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,2,75,return_slope_mV_per_s,-0.4462602450013095,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,3,100,peak_depolarization_mV,11.221567516770463,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,3,100,stim_end_depolarization_mV,11.221567516770463,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,3,100,rise_slope_mV_per_s,1.0514539248248862,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,3,100,rise_tau_s,10.672429149607629,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,3,100,plateau_slope_mV_per_s,0.24224398292322538,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,3,100,undershoot_magnitude_mV,0.0,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,3,100,decay_slope_mV_per_s,-0.6048497797285189,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,3,100,decay_tau_s,18.55265206810054,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,3,100,return_slope_mV_per_s,-0.5728728306471813,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,4,125,peak_depolarization_mV,14.49140016686593,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,4,125,stim_end_depolarization_mV,14.49140016686593,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,4,125,rise_slope_mV_per_s,1.4153100811298773,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,4,125,rise_tau_s,10.239028436296506,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,4,125,plateau_slope_mV_per_s,0.2955176243533666,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,4,125,undershoot_magnitude_mV,0.0,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,4,125,decay_slope_mV_per_s,-0.7528001357891195,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,4,125,decay_tau_s,19.249996749370112,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,4,125,return_slope_mV_per_s,-0.7133536241632106,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,5,150,peak_depolarization_mV,15.871919281989676,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,5,150,stim_end_depolarization_mV,15.871919281989676,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,5,150,rise_slope_mV_per_s,1.5769228121803964,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,5,150,rise_tau_s,10.06512123446532,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,5,150,plateau_slope_mV_per_s,0.3160697273868002,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,5,150,undershoot_magnitude_mV,0.0,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,5,150,decay_slope_mV_per_s,-0.8116320482890877,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,5,150,decay_tau_s,19.555560078544858,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,5,150,return_slope_mV_per_s,-0.7693004086002324,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,6,175,peak_depolarization_mV,16.7530502358655,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,6,175,stim_end_depolarization_mV,16.7530502358655,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,6,175,rise_slope_mV_per_s,1.682555878105497,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,6,175,rise_tau_s,9.956905713425035,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,6,175,plateau_slope_mV_per_s,0.32862446604047707,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,6,175,undershoot_magnitude_mV,0.0,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,6,175,decay_slope_mV_per_s,-0.8480790428018514,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,6,175,decay_tau_s,19.75411416902534,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,6,175,return_slope_mV_per_s,-0.8039914251886279,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,1,50,peak_depolarization_mV,0.27850359628847343,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,1,50,stim_end_depolarization_mV,0.27010854277617113,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,1,50,rise_slope_mV_per_s,-0.0012197913632411854,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,1,50,rise_tau_s,228.32068227507676,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,1,50,plateau_slope_mV_per_s,-1.5366679212279256e-05,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,1,50,undershoot_magnitude_mV,0.03626018739959136,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,1,50,decay_slope_mV_per_s,-9.678599135436141e-06,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,1,50,decay_tau_s,28775.19694650763,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,1,50,return_slope_mV_per_s,-1.8394670036405678e-06,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,2,75,peak_depolarization_mV,0.4414410504557651,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,2,75,stim_end_depolarization_mV,0.43424725332772596,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,2,75,rise_slope_mV_per_s,-0.0010576174609957568,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,2,75,rise_tau_s,417.39198409238077,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,2,75,plateau_slope_mV_per_s,-2.6689228280207296e-06,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,2,75,undershoot_magnitude_mV,0.03626839571478513,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,2,75,decay_slope_mV_per_s,-1.3572792495042792e-05,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,2,75,decay_tau_s,32523.966649972226,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,2,75,return_slope_mV_per_s,-1.00434806295416e-06,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,3,100,peak_depolarization_mV,0.6351034246973057,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,3,100,stim_end_depolarization_mV,0.6291285200930332,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,3,100,rise_slope_mV_per_s,-0.0007488716560919291,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,3,100,rise_tau_s,848.0804681694916,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,3,100,plateau_slope_mV_per_s,-3.1071230281692976e-07,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,3,100,undershoot_magnitude_mV,0.03626920734529904,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,3,100,decay_slope_mV_per_s,-1.8793217466276033e-05,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,3,100,decay_tau_s,33794.28912781876,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,3,100,return_slope_mV_per_s,-1.2584220942212539e-06,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,4,125,peak_depolarization_mV,0.8986229125463723,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,4,125,stim_end_depolarization_mV,0.8939792799834265,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,4,125,rise_slope_mV_per_s,-0.00023543507003598104,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,4,125,rise_tau_s,3816.860896760358,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,4,125,plateau_slope_mV_per_s,-1.6465357868120878e-08,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,4,125,undershoot_magnitude_mV,0.0362692696891429,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,4,125,decay_slope_mV_per_s,-2.7135539553172933e-05,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,4,125,decay_tau_s,33116.08788118964,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,4,125,return_slope_mV_per_s,-1.8063601770853418e-06,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,5,150,peak_depolarization_mV,1.0213849691244121,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,5,150,stim_end_depolarization_mV,1.0172546344008708,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,5,150,rise_slope_mV_per_s,1.9238071266557452e-05,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,5,150,rise_tau_s,53091.85910439677,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,5,150,plateau_slope_mV_per_s,-4.487608276510544e-09,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,5,150,undershoot_magnitude_mV,0.03626952953395346,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,5,150,decay_slope_mV_per_s,-3.1860821682985646e-05,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,5,150,decay_tau_s,32057.709599807757,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,5,150,return_slope_mV_per_s,-2.092545212771706e-06,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,6,175,peak_depolarization_mV,1.1035388351227198,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,6,175,stim_end_depolarization_mV,1.0997195452457191,ok,
