file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,6,175,plateau_slope_mV_per_s,-0.014305019805924008,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,6,175,undershoot_magnitude_mV,0.304349322427214,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,6,175,decay_slope_mV_per_s,-2.309472257033029,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,6,175,decay_tau_s,0.696734693877552,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,6,175,return_slope_mV_per_s,-0.16403322480044527,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,1,50,peak_depolarization_mV,2.3525329492491522,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,1,50,stim_end_depolarization_mV,2.3525329492491522,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,1,50,rise_slope_mV_per_s,0.38932743646534673,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,1,50,rise_tau_s,0.9912728233338761,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,1,50,plateau_slope_mV_per_s,6.749528110010519e-05,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,1,50,undershoot_magnitude_mV,0.0,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,1,50,decay_slope_mV_per_s,-0.7474349646997088,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,1,50,decay_tau_s,0.9008918909074026,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,1,50,return_slope_mV_per_s,-0.08126617549489971,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,2,75,peak_depolarization_mV,3.5682696980334327,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,2,75,stim_end_depolarization_mV,3.5682696980334327,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,2,75,rise_slope_mV_per_s,0.5881417107093898,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,2,75,rise_tau_s,0.9862981018023369,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,2,75,plateau_slope_mV_per_s,7.05493993416524e-05,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,2,75,undershoot_magnitude_mV,0.0,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,2,75,decay_slope_mV_per_s,-1.137202437396325,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,2,75,decay_tau_s,0.9042356078369025,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,2,75,return_slope_mV_per_s,-0.12363837569255302,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,3,100,peak_depolarization_mV,4.956376908201875,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,3,100,stim_end_depolarization_mV,4.956376908201875,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,3,100,rise_slope_mV_per_s,0.8116448522236918,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,3,100,rise_tau_s,0.9791452125983078,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,3,100,plateau_slope_mV_per_s,6.404561642368383e-05,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,3,100,undershoot_magnitude_mV,0.0,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,3,100,decay_slope_mV_per_s,-1.5900758520494658,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,3,100,decay_tau_s,0.9125105945975918,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,3,100,return_slope_mV_per_s,-0.1730236742824027,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,4,125,peak_depolarization_mV,6.74568898334995,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,4,125,stim_end_depolarization_mV,6.74568898334995,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,4,125,rise_slope_mV_per_s,1.0934235119333435,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,4,125,rise_tau_s,0.9687099951195179,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,4,125,plateau_slope_mV_per_s,4.2508534445587124e-05,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,4,125,undershoot_magnitude_mV,0.0,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,4,125,decay_slope_mV_per_s,-2.188473193311148,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,4,125,decay_tau_s,0.9272679567664142,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,4,125,return_slope_mV_per_s,-0.23869153911179994,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,5,150,peak_depolarization_mV,7.54206599960213,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,5,150,stim_end_depolarization_mV,7.54206599960213,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,5,150,rise_slope_mV_per_s,1.2163950706167936,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,5,150,rise_tau_s,0.9638176168816877,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,5,150,plateau_slope_mV_per_s,2.8794464692872644e-05,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,5,150,undershoot_magnitude_mV,0.0,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,5,150,decay_slope_mV_per_s,-2.460371692656037,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,5,150,decay_tau_s,0.9347440234031978,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,5,150,return_slope_mV_per_s,-0.26872766805284415,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,6,175,peak_depolarization_mV,8.06257274398358,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,6,175,stim_end_depolarization_mV,8.06257274398358,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,6,175,rise_slope_mV_per_s,1.2959321597650328,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,6,175,rise_tau_s,0.9605671383019221,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,6,175,plateau_slope_mV_per_s,1.861263992020688e-05,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,6,175,undershoot_magnitude_mV,0.0,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,6,175,decay_slope_mV_per_s,-2.6399433679976503,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,6,175,decay_tau_s,0.9398339072630506,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,6,175,return_slope_mV_per_s,-0.28864199993407336,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,1,50,peak_depolarization_mV,1.6832630466792438,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,1,50,stim_end_depolarization_mV,1.6827840262024552,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,1,50,rise_slope_mV_per_s,0.2749411644447059,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,1,50,rise_tau_s,1.014636638012309,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,1,50,plateau_slope_mV_per_s,-4.556431102615615e-05,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,1,50,undershoot_magnitude_mV,0.0015095358739927178,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,1,50,decay_slope_mV_per_s,-0.515370903613934,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,1,50,decay_tau_s,0.9270001091433357,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,1,50,return_slope_mV_per_s,-0.06094019241170994,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,2,75,peak_depolarization_mV,2.5789298038607313,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,2,75,stim_end_depolarization_mV,2.5784050958808677,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,2,75,rise_slope_mV_per_s,0.42098578125611186,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,2,75,rise_tau_s,1.0129456379423836,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,2,75,plateau_slope_mV_per_s,-5.035656496113686e-05,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,2,75,undershoot_magnitude_mV,0.001828244139318258,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,2,75,decay_slope_mV_per_s,-0.7908078445194473,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,2,75,decay_tau_s,0.9257005820479023,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,2,75,return_slope_mV_per_s,-0.09317525149451841,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,3,100,peak_depolarization_mV,3.620570575505724,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,3,100,stim_end_depolarization_mV,3.6200356251787724,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,3,100,rise_slope_mV_per_s,0.5893121626071454,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,3,100,rise_tau_s,1.0088544160175381,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,3,100,plateau_slope_mV_per_s,-5.104380111964652e-05,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,3,100,undershoot_magnitude_mV,0.002147597694587944,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,3,100,decay_slope_mV_per_s,-1.1164152352846102,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,3,100,decay_tau_s,0.9301407564145663,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,3,100,return_slope_mV_per_s,-0.13120260093635794,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,4,125,peak_depolarization_mV,4.9905678095315125,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,4,125,stim_end_depolarization_mV,4.990075174221985,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,4,125,rise_slope_mV_per_s,0.8074441419581624,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,4,125,rise_tau_s,1.0016283828506616,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,4,125,plateau_slope_mV_per_s,-4.7038522774988154e-05,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,4,125,undershoot_magnitude_mV,0.002496192959441146,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,4,125,decay_slope_mV_per_s,-1.5553099801514572,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,4,125,decay_tau_s,0.9416285381226501,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,4,125,return_slope_mV_per_s,-0.1825242160706708,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,5,150,peak_depolarization_mV,5.609477128418831,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,5,150,stim_end_depolarization_mV,5.60901720244658,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,5,150,rise_slope_mV_per_s,0.904634848345475,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,5,150,rise_tau_s,0.9979741618188349,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,5,150,plateau_slope_mV_per_s,-4.41180186611781e-05,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,5,150,undershoot_magnitude_mV,0.0026300909540708517,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,5,150,decay_slope_mV_per_s,-1.7578005384037736,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,5,150,decay_tau_s,0.9481146461984196,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,5,150,return_slope_mV_per_s,-0.2062784300443285,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,6,175,peak_depolarization_mV,6.016873818303239,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,6,175,stim_end_depolarization_mV,6.016438775337775,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,6,175,rise_slope_mV_per_s,0.9681297675625055,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,6,175,rise_tau_s,0.9954836249990784,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,6,175,plateau_slope_mV_per_s,-4.195868218554236e-05,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,6,175,undershoot_magnitude_mV,0.002711120177906423,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,6,175,decay_slope_mV_per_s,-1.8925309468985607,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,6,175,decay_tau_s,0.9526834002330915,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,6,175,return_slope_mV_per_s,-0.2221215969084735,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,1,50,peak_depolarization_mV,6.180350660183834,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,1,50,stim_end_depolarization_mV,5.7431036416800225,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,1,50,rise_slope_mV_per_s,0.3266036978009503,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,1,50,rise_tau_s,0.2885714285714265,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,1,50,plateau_slope_mV_per_s,-0.023245841877073285,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,1,50,undershoot_magnitude_mV,0.5546407750842661,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,1,50,decay_slope_mV_per_s,-0.3373845749423839,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,1,50,decay_tau_s,0.696734693877552,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,1,50,return_slope_mV_per_s,-0.027058448587022093,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,2,75,peak_depolarization_mV,8.96894545881311,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,2,75,stim_end_depolarization_mV,8.375561011866068,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,2,75,rise_slope_mV_per_s,0.44752094806051174,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,2,75,rise_tau_s,0.2885714285714265,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,2,75,plateau_slope_mV_per_s,-0.03132993152132207,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,2,75,undershoot_magnitude_mV,0.676763792619937,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,2,75,decay_slope_mV_per_s,-0.4916504168809634,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,2,75,decay_tau_s,0.696734693877552,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,2,75,return_slope_mV_per_s,-0.03676684992317721,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,3,100,peak_depolarization_mV,11.917470445273594,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,3,100,stim_end_depolarization_mV,11.149863291962447,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,3,100,rise_slope_mV_per_s,0.5580059868991909,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,3,100,rise_tau_s,0.2885714285714265,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,3,100,plateau_slope_mV_per_s,-0.04021616984495186,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,3,100,undershoot_magnitude_mV,0.8046534943960779,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,3,100,decay_slope_mV_per_s,-0.660546931499967,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,3,100,decay_tau_s,0.696734693877552,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,3,100,return_slope_mV_per_s,-0.04744241815473949,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,4,125,peak_depolarization_mV,15.441841744327618,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,4,125,stim_end_depolarization_mV,14.456687000921022,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,4,125,rise_slope_mV_per_s,0.6681097935096142,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,4,125,rise_tau_s,0.2885714285714265,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,4,125,plateau_slope_mV_per_s,-0.051171968096322316,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,4,125,undershoot_magnitude_mV,0.9558755085839579,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,4,125,decay_slope_mV_per_s,-0.8713729505666437,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,4,125,decay_tau_s,0.696734693877552,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,4,125,return_slope_mV_per_s,-0.06083429359220083,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,5,150,peak_depolarization_mV,16.93036902194352,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,5,150,stim_end_depolarization_mV,15.851000748324935,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,5,150,rise_slope_mV_per_s,0.7078797911838707,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,5,150,rise_tau_s,0.2885714285714265,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,5,150,plateau_slope_mV_per_s,-0.05587883069460606,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,5,150,undershoot_magnitude_mV,1.0192106686947966,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,5,150,decay_slope_mV_per_s,-0.9636744409138904,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,5,150,decay_tau_s,0.696734693877552,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,5,150,return_slope_mV_per_s,-0.06671958054329949,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,6,175,peak_depolarization_mV,17.880366900201423,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,6,175,stim_end_depolarization_mV,16.740289096371868,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,6,175,rise_slope_mV_per_s,0.7312825492348897,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,6,175,rise_tau_s,0.2885714285714265,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,6,175,plateau_slope_mV_per_s,-0.058901513631578334,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,6,175,undershoot_magnitude_mV,1.0594668670269982,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,6,175,decay_slope_mV_per_s,-1.0236783910690768,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,6,175,decay_tau_s,0.696734693877552,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,6,175,return_slope_mV_per_s,-0.0705523905673045,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,1,50,peak_depolarization_mV,2.5264907953541353,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,1,50,stim_end_depolarization_mV,2.5264907953541353,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,1,50,rise_slope_mV_per_s,0.38743291189092827,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,1,50,rise_tau_s,1.0055334466303947,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,1,50,plateau_slope_mV_per_s,0.002826029986166685,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,1,50,undershoot_magnitude_mV,0.0,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,1,50,decay_slope_mV_per_s,-0.7240449786125901,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,1,50,decay_tau_s,0.9013249726979993,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,1,50,return_slope_mV_per_s,-0.08508740036947482,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,2,75,peak_depolarization_mV,3.788459679562038,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,2,75,stim_end_depolarization_mV,3.788459679562038,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,2,75,rise_slope_mV_per_s,0.5828913449715905,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,2,75,rise_tau_s,0.9937418093530432,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,2,75,plateau_slope_mV_per_s,0.0028388816449040773,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,2,75,undershoot_magnitude_mV,0.0,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,2,75,decay_slope_mV_per_s,-1.0995154633784467,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,2,75,decay_tau_s,0.909915626076085,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,2,75,return_slope_mV_per_s,-0.12973395250297887,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,3,100,peak_depolarization_mV,5.218392046085,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,3,100,stim_end_depolarization_mV,5.218392046085,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,3,100,rise_slope_mV_per_s,0.802079715946217,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,3,100,rise_tau_s,0.9810904518771686,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,3,100,plateau_slope_mV_per_s,0.0024046478201037802,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,3,100,undershoot_magnitude_mV,0.0,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,3,100,decay_slope_mV_per_s,-1.5354608408700632,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,3,100,decay_tau_s,0.9227445202280364,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,3,100,return_slope_mV_per_s,-0.18169065560578462,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,4,125,peak_depolarization_mV,7.050120080260058,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,4,125,stim_end_depolarization_mV,7.050120080260058,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,4,125,rise_slope_mV_per_s,1.0780493440241163,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,4,125,rise_tau_s,0.9652172871571416,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,4,125,plateau_slope_mV_per_s,0.0013744738669886098,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,4,125,undershoot_magnitude_mV,0.0,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,4,125,decay_slope_mV_per_s,-2.1137108979343053,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,4,125,decay_tau_s,0.9429121255674815,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,4,125,return_slope_mV_per_s,-0.25104930348343385,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,5,150,peak_depolarization_mV,7.86274449541348,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,5,150,stim_end_depolarization_mV,7.86274449541348,ok,
