file_id,region,condition,candidate_id,buffering_phenotype,phenotype_window_scope,phenotype_specificity_score,dominant_signed_flux_mode,dKs_activation_score_mean,long_range_distribution_fraction_mean,voltage_coupling_score_mean,kir_current_score_mean,phenotype_claim_scope
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_post_003,low_recruitment_local_storage,M_tot,1.0,BALANCED_OR_WEAK,9.481279046285146e-16,3.193517648817161e-16,0.3382750939535841,0.37862875741517427,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_pre_01,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.936520225776388,0.4989689603143878,0.5006893102672784,0.49842462082832434,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_pre_02,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9583873109184787,0.49898766619934715,0.5003048221261844,0.49867037192724245,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_pre_03,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9043195696301646,0.4989398151359609,0.5009929707808062,0.49823162564567675,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_pre_04,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9381470735719725,0.49914238561052965,0.5002153255821827,0.49924576712578705,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_pre_05,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9658880153746656,0.4987687064823316,0.4997970640883644,0.4996724130886654,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_pre_06,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9754067021171515,0.49934624974681935,0.5004129422113776,0.4987320902631796,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_pre_07,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8782379378143435,0.49949297865659,0.5020402316128584,0.4976611297850196,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_pre_08,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.7529120283718612,0.49884838941482673,0.4992691932767861,0.5005594280922857,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_001,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.792717548665008e-305,6.281820764984853e-309,0.16218799148288446,0.8372352676622437,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_002,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.852458248043888e-305,1.239989714613749e-308,0.15137750022631152,0.8482637358965318,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_003,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.852349610605423e-305,1.043346163830458e-308,0.15317218458616047,0.8464869698822796,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_004,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.748020617210387e-305,3.352982233003725e-309,0.15498153334189993,0.8443274087025255,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_005,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.851917799844818e-305,1.000368956425867e-308,0.15651803801310749,0.8431324565650046,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_006,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.852938079484702e-305,1.1494817812416566e-308,0.1528011631168604,0.8468445391451541,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_007,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.798614222281904e-305,3.02192405533341e-309,0.1525161815749879,0.8468753320711144,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_008,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.850811787864169e-305,9.382919481196423e-309,0.15838173980471318,0.8411619465186941,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_009,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.848053379614197e-305,1.3843588026734497e-308,0.15895164024218242,0.8404431867282628,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_010,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.85793170603262e-305,7.994212607684765e-309,0.1526501708949129,0.8458537538361884,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_011,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.855302696774079e-305,2.607097705160176e-308,0.25003409630668744,0.7495377810063628,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_012,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.857867522970221e-305,7.02012243656634e-309,0.17896648003792368,0.8200412548243005,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_013,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859569122647615e-305,1.0488862770749471e-307,0.2028873080341984,0.7570118522201713,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_014,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.85729562746143e-305,2.601365716334867e-308,0.2540908537576621,0.745651553963584,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_015,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.858561067350341e-305,1.1230440612852295e-308,0.1798543161338706,0.8182197357772774,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_016,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.852243998146735e-305,7.43970395143002e-309,0.255201640919412,0.7445453821875784,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_017,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.83485455189703e-305,4.701515205784703e-309,0.24174855388174765,0.7577988757433824,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_018,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.858425373512158e-305,9.770328476707916e-309,0.18002232986394148,0.8187044313800763,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_019,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.858455558384476e-305,1.0510221069817066e-308,0.19553120375780453,0.8034970176714942,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_020,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859542100052304e-305,7.945954822602309e-308,0.1977254743610631,0.7593980535856518,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_021,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.858145166999977e-305,7.46648635234134e-309,0.1892083252525322,0.807985695127522,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_022,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.85917263596072e-305,4.591553602994163e-308,0.19417192542925418,0.8025912620696265,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_023,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4221605459127676,1.525102571375554e-05,0.1537546134375744,0.8454759044374006,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_024,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.85233482575033e-305,4.47641892024633e-309,0.16321800614517093,0.8355102061179379,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_025,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.842345465849403e-305,1.4538744302967356e-308,0.2904431552213954,0.709080032636968,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_026,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859357494399335e-305,3.569136812295357e-308,0.19702793526349116,0.7703459050155875,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_027,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859665518653466e-305,2.7582663369403013e-307,0.20347082841385544,0.7581311263656051,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_028,kir_dominant_local_buffering,M_tot,0.6666666666666666,STRICTLY_LOCAL,2.469156473434693e-239,5.266196002513469e-242,0.3026273802850204,0.6057522512341634,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_029,kir_dominant_local_buffering,M_tot,0.8333333333333334,STRICTLY_LOCAL,9.859668377985789e-305,2.39484091425893e-307,0.22831157472803545,0.6575217608579036,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_030,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859607925658141e-305,3.674329639321401e-307,0.21135975944589344,0.7506492048812529,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_031,kir_dominant_local_buffering,M_tot,0.6666666666666666,STRICTLY_LOCAL,1.8401167032394243e-236,6.707200643514289e-238,0.36461016310704947,0.6047700696745566,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_032,low_recruitment_local_storage,M_tot,0.8333333333333334,STRICTLY_LOCAL,9.859672080528597e-305,3.613737130900803e-307,0.39350003679099715,0.5810811791360245,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_033,low_recruitment_local_storage,M_tot,0.5,STRICTLY_LOCAL,9.859671507615851e-305,2.1676525191114255e-307,0.3193426035632226,0.5907404646128765,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_034,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.859674889999331e-305,6.603022818961751e-307,0.36283861237350457,0.5694250278877647,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_035,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859675630403931e-305,4.962075048293717e-307,0.2658780380818548,0.7094984358219057,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_036,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.85967577643873e-305,5.7161910009359845e-307,0.2630882268152697,0.7222095171099623,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_037,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,STRICTLY_LOCAL,5.01806191188237e-39,2.069535426320604e-40,0.4281597655851845,0.5593066287328508,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_038,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.696841915229019e-28,3.422589871018862e-29,0.46278120147544444,0.5313261765050006,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_039,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,0.8333333333333334,STRICTLY_LOCAL,9.859676156361605e-305,2.4102855224541065e-306,0.4079080800370864,0.5612098165235323,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_040,low_recruitment_local_storage,M_tot,0.5,STRICTLY_LOCAL,9.859671701964168e-305,1.80218436205631e-307,0.33037358282244433,0.5765589357996995,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_041,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,0.5,STRICTLY_LOCAL,3.4594547771002243e-154,3.421814849233779e-157,0.4009322069687755,0.5094837822404611,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_042,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859637390692954e-305,5.348501727361205e-308,0.07907642177494432,0.8939351646874126,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_043,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.859676045241327e-305,1.88556602391969e-306,0.3614379532246527,0.5356261106078074,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_044,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,1.9877884208853698e-175,1.2239473143787578e-178,0.314512910026595,0.5131886892907934,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_045,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,STRICTLY_LOCAL,0.0037228795613661395,0.0001317188020375204,0.4349041998831418,0.5583532487660455,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_046,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.2844927449046382e-39,1.5402177331792994e-40,0.4541842296724206,0.5393849054944098,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_047,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.4935375508598674e-54,8.839377536948267e-54,0.49521708524171587,0.5043293061371223,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_048,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,2.2409069951237158e-299,1.3524861802313071e-300,0.11901136190158165,0.8788299238327599,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_049,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.3476424672947232e-05,6.591758372200925e-07,0.37754538302230595,0.6192539885559326,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_050,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,STRICTLY_LOCAL,1.1447958913250136e-37,6.865481676240375e-39,0.4493625015766951,0.5402055636552722,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_051,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859675556337093e-305,3.551091047990293e-307,0.22237722996038975,0.7154677295368631,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_052,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.203458728573096e-31,4.225053171584269e-32,0.46914200094974884,0.529806527247935,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_053,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,4.9810922680822536e-164,1.2537992462857963e-167,0.14283946120325472,0.8287556737742641,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_054,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,5.652261188236416e-93,1.447022033875484e-92,0.49597831536673437,0.5036240841841264,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_055,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,7.498799932743618e-40,2.6945947367540203e-41,0.4642605001433155,0.4043649791111235,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_056,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676023604385e-305,1.2829205934897437e-306,0.4685432396349138,0.443199499072543,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_057,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859371381971055e-305,7.511843540604297e-309,0.23273844927850737,0.6947239916183395,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_058,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,STRICTLY_LOCAL,3.8840384557883393e-134,5.999028073518458e-138,0.42606681969322957,0.5689289894720759,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_059,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.790552146002132e-305,8.5404277564116e-311,0.005615660721542103,0.9943214522561029,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_060,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4126217950998698,0.42392249059217485,0.49576392837687094,0.4985108407461556,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_061,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.499122474510747e-08,6.046757961217757e-09,0.4924193496166925,0.5073977904120228,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_062,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,6.525501627533239e-93,5.3413892720004126e-95,0.48702779205996066,0.5106574001161983,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_063,kir_dominant_local_buffering,M_tot,0.8333333333333334,STRICTLY_LOCAL,9.859663417187655e-305,1.942924842914692e-307,0.19419835778094954,0.670029450566792,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_064,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.85967555711094e-305,1.4349138328560184e-307,0.4950701510333076,0.503061004491543,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_065,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.1054185698673084e-249,3.1888382431878884e-249,0.49954154421907204,0.5004181501489455,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_066,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859675710326468e-305,1.287666057659983e-307,0.10997942977079418,0.8117455420234733,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_067,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.4948988651885888e-10,3.5226769253307914e-12,0.4998135308746765,0.48895357572540504,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_068,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,STRICTLY_LOCAL,4.065611220349436e-55,1.753693907197624e-57,0.4257591798460198,0.5701616634817127,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_069,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8624266989614137,0.49940727440319516,0.499747824417129,0.4999439535761659,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_070,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,2.734233189984086e-203,1.3397739548332154e-206,0.25077852786411675,0.5105239947933189,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_071,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.793355210621075,0.4996548349416938,0.4999817198386129,0.4998554869867457,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_072,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.859621630428371e-305,1.0524129674891619e-307,0.2595979076181853,0.41593629520685393,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_073,low_recruitment_local_storage,M_tot,0.5,STRICTLY_LOCAL,9.834951057178005e-305,5.07312502998127e-309,0.14538350856516116,0.582030991875547,provisional_accepted_ensemble_tag_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_074,low_recruitment_local_storage,M_tot,1.0,BALANCED_OR_WEAK,8.098506897066006e-44,2.016156081877127e-44,0.38635583101106546,0.4460080788335478,provisional_accepted_ensemble_tag_pending_step06_validation
