file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,K_bath_value_middle,eps_middle,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_25,all6,optuna,generic_seed,trial_169,optuna_multi,7a74a72572fc5320,1,True,536.4990450074475,1,19.63513533738536,0.0070585725909017,0.0018063172511389,17.03363882994435,3.2191463496769184,8.2,1.0,1.972087430240291e-07,5.461888811739218e-05,0.0006970539360171,9.108621776445478,6,0,2.5623685538942405,520.4410416299528,0.6286782714931151,0.3713217285068849,0.5833333333333334,520.4410416299528,0.3713217285068849,0.5833333333333334,32.06639725674066,0.0,0.0,521.3956966917931,169,"[""trace"", ""feature"", ""binary""]","[0.6521738638981215, 0.32611398922469625, 0.5833333333333334]",True,True,True,True,9,True,2.5623685538942405,0.6286782714931151,19.63513533738536,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,49.35715610432138,44.991076286626125,0.08970970407485178,0.0,17.734672073643242,2.321207309168279,0.9115410983471758,mixed,0.4764089018517221,0.522641165292005,0.00094993285627282,4.773032066195182,9.941496609944192,4.780085840542824,5.1684645437490095,0.007053774347641983,Mixed,0.32382169316368054,1.0,0.43676041452818715,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_25,all6,optuna,generic_seed,trial_169,optuna_multi,7a74a72572fc5320,1,True,536.4990450074475,1,19.63513533738536,0.0070585725909017,0.0018063172511389,17.03363882994435,3.2191463496769184,8.2,1.0,1.972087430240291e-07,5.461888811739218e-05,0.0006970539360171,9.108621776445478,6,0,2.5623685538942405,520.4410416299528,0.6286782714931151,0.3713217285068849,0.5833333333333334,520.4410416299528,0.3713217285068849,0.5833333333333334,32.06639725674066,0.0,0.0,521.3956966917931,169,"[""trace"", ""feature"", ""binary""]","[0.6521738638981215, 0.32611398922469625, 0.5833333333333334]",True,True,True,True,9,True,2.5623685538942405,0.6286782714931151,19.63513533738536,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,51.56123931191471,46.96550595356384,0.12403064458439259,0.0,18.693598888176417,2.422684326252372,0.9108684465369533,mixed,0.47607842432360525,0.5226643058430843,0.001257269833310462,4.773032066195182,10.334423960027053,4.780360867857095,5.56139189383187,0.007328801661912188,Mixed,0.3224692333783258,1.0,0.46827363138554534,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_24,all6,optuna,generic_seed,trial_377,optuna_multi,7a74a72572fc5320,1,True,519.7501543776584,1,354.1244438629623,0.0034703605955441,0.0410439673739258,136.23988289499806,6.93653811275806,8.2,1.0,1.1615179049175084e-08,1.0944885422058866e-07,0.0177297241053854,0.4129917266092934,6,0,2.5477280225118824,519.4837348605726,0.5975911352467392,0.4024088647532607,0.9166666666666666,519.4837348605726,0.4024088647532607,0.9166666666666666,1698.7183143068876,0.0,0.0,520.8028103919925,377,"[""trace"", ""feature"", ""binary""]","[0.6370563226355213, 0.3565695919558217, 0.9166666666666666]",True,True,True,True,10,True,2.5477280225118824,0.5975911352467392,354.1244438629623,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,6.544172823067376,1.3836973122259473,6.826217885029163,0.0,5.273904204621394,0.07045556481890103,0.21143960430699363,kir_dominant,0.09378399466778452,0.4435498022008098,0.4626662031314057,4.800008084997161,6.400003550438814,4.800008084876879,1.599995465441653,1.2028245066630916e-10,Mixed,-0.1818884406516981,-0.5957446808510639,0.19791795091015818,failed,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_24,all6,optuna,generic_seed,trial_377,optuna_multi,7a74a72572fc5320,1,True,519.7501543776584,1,354.1244438629623,0.0034703605955441,0.0410439673739258,136.23988289499806,6.93653811275806,8.2,1.0,1.1615179049175084e-08,1.0944885422058866e-07,0.0177297241053854,0.4129917266092934,6,0,2.5477280225118824,519.4837348605726,0.5975911352467392,0.4024088647532607,0.9166666666666666,519.4837348605726,0.4024088647532607,0.9166666666666666,1698.7183143068876,0.0,0.0,520.8028103919925,377,"[""trace"", ""feature"", ""binary""]","[0.6370563226355213, 0.3565695919558217, 0.9166666666666666]",True,True,True,True,10,True,2.5477280225118824,0.5975911352467392,354.1244438629623,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,4.624025856556561,1.7553397509307507,4.305631640179648,0.0,7.775654407086782,0.08941789156422446,0.3796128753133583,kir_dominant,0.16428078643764035,0.4327587316474232,0.40296048191493644,4.800008084997161,7.230001650231532,4.800008084917459,2.429993565234371,7.970246684863014e-11,Mixed,0.10154051596877717,-0.6531697785497176,0.2620785933152282,failed,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_24,all6,optuna,generic_seed,trial_377,optuna_multi,7a74a72572fc5320,1,True,519.7501543776584,1,354.1244438629623,0.0034703605955441,0.0410439673739258,136.23988289499806,6.93653811275806,8.2,1.0,1.1615179049175084e-08,1.0944885422058866e-07,0.0177297241053854,0.4129917266092934,6,0,2.5477280225118824,519.4837348605726,0.5975911352467392,0.4024088647532607,0.9166666666666666,519.4837348605726,0.4024088647532607,0.9166666666666666,1698.7183143068876,0.0,0.0,520.8028103919925,377,"[""trace"", ""feature"", ""binary""]","[0.6370563226355213, 0.3565695919558217, 0.9166666666666666]",True,True,True,True,10,True,2.5477280225118824,0.5975911352467392,354.1244438629623,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,3.7585017862963563,2.139274855097768,1.7016777688740738,0.0,10.332527987452297,0.10899548845708326,0.5691828757133088,mixed,0.2815037421906541,0.49457521334925836,0.2239210444600876,4.800008084997161,8.199999647470953,4.8000080861557,3.399991562473792,1.1585390424784237e-09,Mixed,0.9437978430488903,0.46254884932696483,0.09171290543473684,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_24,all6,optuna,generic_seed,trial_377,optuna_multi,7a74a72572fc5320,1,True,519.7501543776584,1,354.1244438629623,0.0034703605955441,0.0410439673739258,136.23988289499806,6.93653811275806,8.2,1.0,1.1615179049175084e-08,1.0944885422058866e-07,0.0177297241053854,0.4129917266092934,6,0,2.5477280225118824,519.4837348605726,0.5975911352467392,0.4024088647532607,0.9166666666666666,519.4837348605726,0.4024088647532607,0.9166666666666666,1698.7183143068876,0.0,0.0,520.8028103919925,377,"[""trace"", ""feature"", ""binary""]","[0.6370563226355213, 0.3565695919558217, 0.9166666666666666]",True,True,True,True,10,True,2.5477280225118824,0.5975911352467392,354.1244438629623,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,8.068385801333218,2.588345711000472,1.4548052091516626,0.0,13.262596816126308,0.13188037137646275,0.32080093524689596,kir_dominant,0.2137091081438788,0.6661735820046886,0.1201173098514328,4.800008084997161,9.499997345308342,4.80000808587754,4.699989260311181,8.803784368183187e-10,Kir,0.5929942792432455,0.8480243161094225,0.34117097079399383,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_24,all6,optuna,generic_seed,trial_377,optuna_multi,7a74a72572fc5320,1,True,519.7501543776584,1,354.1244438629623,0.0034703605955441,0.0410439673739258,136.23988289499806,6.93653811275806,8.2,1.0,1.1615179049175084e-08,1.0944885422058866e-07,0.0177297241053854,0.4129917266092934,6,0,2.5477280225118824,519.4837348605726,0.5975911352467392,0.4024088647532607,0.9166666666666666,519.4837348605726,0.4024088647532607,0.9166666666666666,1698.7183143068876,0.0,0.0,520.8028103919925,377,"[""trace"", ""feature"", ""binary""]","[0.6370563226355213, 0.3565695919558217, 0.9166666666666666]",True,True,True,True,10,True,2.5477280225118824,0.5975911352467392,354.1244438629623,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,9.848941967769047,2.7753266577222373,2.7060522801706455,0.0,14.45735970857246,0.1414046340958626,0.28178931978730054,kir_dominant,0.18103513128007837,0.6424485193999787,0.17651634931994295,4.800008084997161,10.099996358819741,4.800008085022654,5.29998827382258,2.5492497002232994e-11,Kir,0.5447929224282305,0.9998914459400782,0.4068681701848772,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_24,all6,optuna,generic_seed,trial_377,optuna_multi,7a74a72572fc5320,1,True,519.7501543776584,1,354.1244438629623,0.0034703605955441,0.0410439673739258,136.23988289499806,6.93653811275806,8.2,1.0,1.1615179049175084e-08,1.0944885422058866e-07,0.0177297241053854,0.4129917266092934,6,0,2.5477280225118824,519.4837348605726,0.5975911352467392,0.4024088647532607,0.9166666666666666,519.4837348605726,0.4024088647532607,0.9166666666666666,1698.7183143068876,0.0,0.0,520.8028103919925,377,"[""trace"", ""feature"", ""binary""]","[0.6370563226355213, 0.3565695919558217, 0.9166666666666666]",True,True,True,True,10,True,2.5477280225118824,0.5975911352467392,354.1244438629623,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,10.974015465977375,2.8939329865246206,3.4995469319681063,0.0,15.20626600877345,0.14744481210447444,0.2637077554243158,kir_dominant,0.16662926475353243,0.631870930323682,0.2014998049227857,4.800008084997161,10.499995748988134,4.80000808578704,5.699987663990973,7.898783849213942e-10,Kir,0.523675154154471,0.7303517151541467,0.44760971987984177,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_29,all6,optuna,generic_seed,trial_475,optuna_multi,7a74a72572fc5320,1,True,553.3392550432449,1,354.1244438629623,0.0034703605955441,0.0410439673739258,48.80995472389016,0.0133565452074467,8.2,1.0,6.931554219323889e-06,1.0944885422058866e-07,0.0177297241053854,1.581803085908141,6,0,2.5419918067318634,516.7709395491564,0.595417781395183,0.4045822186048171,0.9166666666666666,516.7709395491564,0.4045822186048171,0.9166666666666666,222.09793284348427,0.0,0.0,518.0921884344278,475,"[""trace"", ""feature"", ""binary""]","[0.6617880436984652, 0.3204066539300574, 0.9166666666666666]",True,True,True,True,11,True,2.5419918067318634,0.595417781395183,354.1244438629623,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,813.49076336906,818.5642956614307,6.907749175753731,0.0,41.33258771960063,41.67978093131415,1.0062367423464758,mixed,0.49944043364675544,0.49634485864836764,0.004214707704877017,4.799274467487947,6.397938033440861,4.799274466147004,1.598663565952914,1.340942468175399e-09,Mixed,-0.9964498933381336,-0.8853669127225359,0.25692386309607734,failed,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_29,all6,optuna,generic_seed,trial_475,optuna_multi,7a74a72572fc5320,1,True,553.3392550432449,1,354.1244438629623,0.0034703605955441,0.0410439673739258,48.80995472389016,0.0133565452074467,8.2,1.0,6.931554219323889e-06,1.0944885422058866e-07,0.0177297241053854,1.581803085908141,6,0,2.5419918067318634,516.7709395491564,0.595417781395183,0.4045822186048171,0.9166666666666666,516.7709395491564,0.4045822186048171,0.9166666666666666,222.09793284348427,0.0,0.0,518.0921884344278,475,"[""trace"", ""feature"", ""binary""]","[0.6617880436984652, 0.3204066539300574, 0.9166666666666666]",True,True,True,True,11,True,2.5419918067318634,0.595417781395183,354.1244438629623,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,1037.171299655736,1039.0041430590697,4.402475197575909,0.0,52.708250884202236,52.92761375473283,1.001767155921054,mixed,0.49938247162672467,0.498501541675698,0.0021159866975774128,4.799274467487947,7.227370535349307,4.7992744669873835,2.42809606786136,5.005631464882754e-10,Mixed,-0.9953865237075884,-0.7243812418584454,0.3901325392049592,failed,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_29,all6,optuna,generic_seed,trial_475,optuna_multi,7a74a72572fc5320,1,True,553.3392550432449,1,354.1244438629623,0.0034703605955441,0.0410439673739258,48.80995472389016,0.0133565452074467,8.2,1.0,6.931554219323889e-06,1.0944885422058866e-07,0.0177297241053854,1.581803085908141,6,0,2.5419918067318634,516.7709395491564,0.595417781395183,0.4045822186048171,0.9166666666666666,516.7709395491564,0.4045822186048171,0.9166666666666666,222.09793284348427,0.0,0.0,518.0921884344278,475,"[""trace"", ""feature"", ""binary""]","[0.6617880436984652, 0.3204066539300574, 0.9166666666666666]",True,True,True,True,11,True,2.5419918067318634,0.595417781395183,354.1244438629623,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,1268.428881691643,1266.9414967378284,1.8119929045055498,0.0,64.46364314833681,64.55090869301667,0.9988273800957362,mixed,0.4993497948953931,0.49993602983483604,0.0007141752697709532,4.799274467487947,8.196784117043826,4.7992744670576535,3.3975096495558796,4.3029313445686057e-10,Mixed,-0.9945708131764762,-0.7747503256621797,0.5457982296214803,failed,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_29,all6,optuna,generic_seed,trial_475,optuna_multi,7a74a72572fc5320,1,True,553.3392550432449,1,354.1244438629623,0.0034703605955441,0.0410439673739258,48.80995472389016,0.0133565452074467,8.2,1.0,6.931554219323889e-06,1.0944885422058866e-07,0.0177297241053854,1.581803085908141,6,0,2.5419918067318634,516.7709395491564,0.595417781395183,0.4045822186048171,0.9166666666666666,516.7709395491564,0.4045822186048171,0.9166666666666666,222.09793284348427,0.0,0.0,518.0921884344278,475,"[""trace"", ""feature"", ""binary""]","[0.6617880436984652, 0.3204066539300574, 0.9166666666666666]",True,True,True,True,11,True,2.5419918067318634,0.595417781395183,354.1244438629623,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,1539.1181861007651,1533.7849846175989,1.334762806568547,0.0,78.21682810279574,78.14954654515779,0.9965348980141171,mixed,0.49891550939876517,0.5006503137953303,0.00043417680590457846,4.799274467487947,9.496097983848276,4.799274465914222,4.69682351636033,1.573724262016185e-09,Mixed,-0.9938592384869321,-0.5975900998697351,0.7544192976907457,failed,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_29,all6,optuna,generic_seed,trial_475,optuna_multi,7a74a72572fc5320,1,True,553.3392550432449,1,354.1244438629623,0.0034703605955441,0.0410439673739258,48.80995472389016,0.0133565452074467,8.2,1.0,6.931554219323889e-06,1.0944885422058866e-07,0.0177297241053854,1.581803085908141,6,0,2.5419918067318634,516.7709395491564,0.595417781395183,0.4045822186048171,0.9166666666666666,516.7709395491564,0.4045822186048171,0.9166666666666666,222.09793284348427,0.0,0.0,518.0921884344278,475,"[""trace"", ""feature"", ""binary""]","[0.6617880436984652, 0.3204066539300574, 0.9166666666666666]",True,True,True,True,11,True,2.5419918067318634,0.595417781395183,354.1244438629623,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,1651.8806841109479,1644.9590780182007,2.5799782135187734,0.0,83.9441479535512,83.81250751042244,0.9958098631703097,mixed,0.4985601128298276,0.5006579380953176,0.0007819490748548485,4.799274467487947,10.095812270032344,4.799274465859111,5.296537802544397,1.6288357329585779e-09,Mixed,-0.9936197624984473,-0.8568171949630915,0.8507073425485113,failed,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_29,all6,optuna,generic_seed,trial_475,optuna_multi,7a74a72572fc5320,1,True,553.3392550432449,1,354.1244438629623,0.0034703605955441,0.0410439673739258,48.80995472389016,0.0133565452074467,8.2,1.0,6.931554219323889e-06,1.0944885422058866e-07,0.0177297241053854,1.581803085908141,6,0,2.5419918067318634,516.7709395491564,0.595417781395183,0.4045822186048171,0.9166666666666666,516.7709395491564,0.4045822186048171,0.9166666666666666,222.09793284348427,0.0,0.0,518.0921884344278,475,"[""trace"", ""feature"", ""binary""]","[0.6617880436984652, 0.3204066539300574, 0.9166666666666666]",True,True,True,True,11,True,2.5419918067318634,0.595417781395183,354.1244438629623,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,1723.4236625927338,1715.4984906078557,3.3707861465938014,0.0,87.57733740322153,87.40487025032539,0.9954014951999932,mixed,0.4983592392729926,0.5006615337390704,0.0009792269879370166,4.799274467487947,10.49563104645797,4.799274466459463,5.696356578970023,1.028483964660154e-09,Mixed,-0.9934814740784258,-0.8773339122883196,0.9149000935816498,failed,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_28,all6,optuna,generic_seed,trial_364,optuna_multi,7a74a72572fc5320,1,True,550.8617648331143,1,354.1244438629623,0.0034703605955441,0.0238758743614482,136.23988289499806,0.0138886115525229,8.2,1.0,6.931554219323889e-06,3.95046625649308e-08,1.0888336764584933e-05,1.322843025434744,6,0,2.542230724820953,516.9151298832511,0.5952535182028685,0.4047464817971314,0.5833333333333334,516.9151298832511,0.4047464817971314,0.5833333333333334,1688.2137405674307,0.0,0.0,517.9032096983816,364,"[""trace"", ""feature"", ""binary""]","[0.6602441897568616, 0.32125987286146607, 0.5833333333333334]",True,True,True,True,12,True,2.542230724820953,0.5952535182028685,354.1244438629623,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,816.4110341886826,818.593987997036,4.017122447565513,0.0,41.48570456960479,41.68754310060779,1.002673841627487,mixed,0.49944046862172736,0.49810860509840577,0.002450926279866894,4.799776887253573,6.3993754873003255,4.799777243679287,1.5995986000467521,3.564257138322091e-07,Mixed,0.3698134618513234,1.0,0.14446362151323708,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_28,all6,optuna,generic_seed,trial_364,optuna_multi,7a74a72572fc5320,1,True,550.8617648331143,1,354.1244438629623,0.0034703605955441,0.0238758743614482,136.23988289499806,0.0138886115525229,8.2,1.0,6.931554219323889e-06,3.95046625649308e-08,1.0888336764584933e-05,1.322843025434744,6,0,2.542230724820953,516.9151298832511,0.5952535182028685,0.4047464817971314,0.5833333333333334,516.9151298832511,0.4047464817971314,0.5833333333333334,1688.2137405674307,0.0,0.0,517.9032096983816,364,"[""trace"", ""feature"", ""binary""]","[0.6602441897568616, 0.32125987286146607, 0.5833333333333334]",True,True,True,True,12,True,2.542230724820953,0.5952535182028685,354.1244438629623,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,1039.080447445398,1039.070272157123,2.5594954428176604,0.0,52.81032653096903,52.93768848958108,0.9999902074105043,mixed,0.49938250153420893,0.49938739182993647,0.0012301066358545699,4.799776887253573,7.2292049665042315,4.799777270228629,2.429428079250658,3.829750561124001e-07,Mixed,0.38591483068805416,1.0,0.21658864549900958,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_28,all6,optuna,generic_seed,trial_364,optuna_multi,7a74a72572fc5320,1,True,550.8617648331143,1,354.1244438629623,0.0034703605955441,0.0238758743614482,136.23988289499806,0.0138886115525229,8.2,1.0,6.931554219323889e-06,3.95046625649308e-08,1.0888336764584933e-05,1.322843025434744,6,0,2.542230724820953,516.9151298832511,0.5952535182028685,0.4047464817971314,0.5833333333333334,516.9151298832511,0.4047464817971314,0.5833333333333334,1688.2137405674307,0.0,0.0,517.9032096983816,364,"[""trace"", ""feature"", ""binary""]","[0.6602441897568616, 0.32125987286146607, 0.5833333333333334]",True,True,True,True,12,True,2.542230724820953,0.5952535182028685,354.1244438629623,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,1269.2809398466568,1267.0337490157615,1.0523949251341262,0.0,64.5120265383586,64.56249498170966,0.998229555994777,mixed,0.4993498012610962,0.5002354400972163,0.0004147586416874322,4.799776887253573,8.199028757944422,4.799777290406029,3.3992518706908488,4.031524554193311e-07,Mixed,0.4025418471600947,1.0,0.29892250572962936,weak,ok,
