file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_091,all6,hybrid_optuna,generic_seed,trial_24,hybrid,e61866f5553ad5be,1,True,1.5368843742162754,1,12.12881047745732,1.338093994016873e-05,0.0014757114625801,98.85008330257924,1.160483838804576,3.934271817733303e-07,1.5172942370876184e-06,1.7928709763916666e-07,0.4042134344394826,6,0,7.6605855126329905,3481.6831203234865,0.3887037098188905,0.6112962901811095,0.5,3481.6831203234865,0.6112962901811095,0.5,1100.167032725171,0.0,0.0,3482.794416613668,True,True,True,optuna_seeded,24.0,"[""scalar""]",[1.5368843742162754],False,,2,True,7.6605855126329905,0.3887037098188905,12.12881047745732,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,25.545881582090015,24.45116644709091,0.3941996237269958,0.0,1.6640688814226008,1.6195050715299102,0.9571470989763532,mixed,0.48522645471112696,0.5069507656974205,0.007822779591452481,4.794347946500831,5.575910079292844,5.527307319921221,0.781562132792013,0.7329593734203899,Mixed,0.994159869641947,1.0,0.024212685368683595,strong,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_091,all6,hybrid_optuna,generic_seed,trial_24,hybrid,e61866f5553ad5be,1,True,1.5368843742162754,1,12.12881047745732,1.338093994016873e-05,0.0014757114625801,98.85008330257924,1.160483838804576,3.934271817733303e-07,1.5172942370876184e-06,1.7928709763916666e-07,0.4042134344394826,6,0,7.6605855126329905,3481.6831203234865,0.3887037098188905,0.6112962901811095,0.5,3481.6831203234865,0.6112962901811095,0.5,1100.167032725171,0.0,0.0,3482.794416613668,True,True,True,optuna_seeded,24.0,"[""scalar""]",[1.5368843742162754],False,,2,True,7.6605855126329905,0.3887037098188905,12.12881047745732,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,29.017125900977852,27.381222094689296,0.3731001275186179,0.0,1.9570686565364264,1.8907961031941805,0.9436228173709847,mixed,0.4823062120112919,0.5111218202152412,0.006571967773466778,4.794347946500831,5.879000418845161,5.8123304002048215,1.08465247234433,1.0179824537039908,Mixed,0.9926888684349883,1.0,0.03753942136263344,strong,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_091,all6,hybrid_optuna,generic_seed,trial_24,hybrid,e61866f5553ad5be,1,True,1.5368843742162754,1,12.12881047745732,1.338093994016873e-05,0.0014757114625801,98.85008330257924,1.160483838804576,3.934271817733303e-07,1.5172942370876184e-06,1.7928709763916666e-07,0.4042134344394826,6,0,7.6605855126329905,3481.6831203234865,0.3887037098188905,0.6112962901811095,0.5,3481.6831203234865,0.6112962901811095,0.5,1100.167032725171,0.0,0.0,3482.794416613668,True,True,True,optuna_seeded,24.0,"[""scalar""]",[1.5368843742162754],False,,2,True,7.6605855126329905,0.3887037098188905,12.12881047745732,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,30.575609090296396,28.698975200280376,0.36361100086558246,0.0,2.0871114891207,2.0114735023632715,0.9386231723307976,mixed,0.48121803585827944,0.5126850157164929,0.006096948425227716,4.794347946500831,6.018914351079442,5.943915308905116,1.2245664045786109,1.1495673624042855,Mixed,0.9921213741208837,1.0,0.04397603482886205,strong,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_091,all6,hybrid_optuna,generic_seed,trial_24,hybrid,e61866f5553ad5be,1,True,1.5368843742162754,1,12.12881047745732,1.338093994016873e-05,0.0014757114625801,98.85008330257924,1.160483838804576,3.934271817733303e-07,1.5172942370876184e-06,1.7928709763916666e-07,0.4042134344394826,6,0,7.6605855126329905,3481.6831203234865,0.3887037098188905,0.6112962901811095,0.5,3481.6831203234865,0.6112962901811095,0.5,1100.167032725171,0.0,0.0,3482.794416613668,True,True,True,optuna_seeded,24.0,"[""scalar""]",[1.5368843742162754],False,,2,True,7.6605855126329905,0.3887037098188905,12.12881047745732,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,31.59997303133602,29.56588816276112,0.3573683989467292,0.0,2.1720735069343347,2.0904258283492427,0.9356301707423039,mixed,0.4805646315762329,0.5136266941829867,0.005808674240780349,4.794347946500831,6.1121989227067015,6.031650402883211,1.3178509762058708,1.2373024563823805,Mixed,0.9917772243727502,1.0,0.04833661900919049,strong,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_17,hybrid,e61866f5553ad5be,1,True,1.846960639744048,1,8.687890383939934,0.0001828504859961,3.291133247258185e-05,119.25731980124198,5.835382590322361,1.442153466779471e-06,1.0859638993585997e-08,3.9957459106320754e-05,0.4733798311896526,6,0,4.023877898044378,1537.8623131754136,0.3765881323695285,0.6234118676304713,1.0,1537.8623131754136,0.6234118676304713,1.0,1592.2241979074902,0.0,0.0,1539.485725043044,True,True,True,optuna_seeded,17.0,"[""scalar""]",[1.8469606397440481],False,,3,True,4.023877898044378,0.3765881323695285,8.687890383939934,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,136.19056324082248,133.6183486350858,0.006869325612431602,0.0,8.07991281784452,8.067692410670126,0.9811131216104283,mixed,0.49522065773939505,0.5047538829432076,2.5459317397380183e-05,4.799928162077259,6.355488998325241,5.491393875818871,1.5555608362479827,0.6914657137416125,Mixed,0.8865736249268147,1.0,0.19247517305487638,weak,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_17,hybrid,e61866f5553ad5be,1,True,1.846960639744048,1,8.687890383939934,0.0001828504859961,3.291133247258185e-05,119.25731980124198,5.835382590322361,1.442153466779471e-06,1.0859638993585997e-08,3.9957459106320754e-05,0.4733798311896526,6,0,4.023877898044378,1537.8623131754136,0.3765881323695285,0.6234118676304713,1.0,1537.8623131754136,0.6234118676304713,1.0,1592.2241979074902,0.0,0.0,1539.485725043044,True,True,True,optuna_seeded,17.0,"[""scalar""]",[1.8469606397440481],False,,3,True,4.023877898044378,0.3765881323695285,8.687890383939934,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,171.1371453097501,167.46299658228904,0.005386900447800115,0.0,10.286600311078853,10.26982249115493,0.9785309687104395,mixed,0.49456663386296357,0.5054174570629378,1.590907409873232e-05,4.799928162077259,7.162453202999762,5.850105422590685,2.3625250409225034,1.0501772605134265,Mixed,0.8836438031877105,1.0,0.29607468575967916,weak,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_17,hybrid,e61866f5553ad5be,1,True,1.846960639744048,1,8.687890383939934,0.0001828504859961,3.291133247258185e-05,119.25731980124198,5.835382590322361,1.442153466779471e-06,1.0859638993585997e-08,3.9957459106320754e-05,0.4733798311896526,6,0,4.023877898044378,1537.8623131754136,0.3765881323695285,0.6234118676304713,1.0,1537.8623131754136,0.6234118676304713,1.0,1592.2241979074902,0.0,0.0,1539.485725043044,True,True,True,optuna_seeded,17.0,"[""scalar""]",[1.8469606397440481],False,,3,True,4.023877898044378,0.3765881323695285,8.687890383939934,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,208.07164714996765,203.2581843931947,0.0038190413166666612,0.0,12.58427388948627,12.563257485715255,0.9768663206991214,mixed,0.494144313513805,0.5058464019520674,9.28453412756298e-06,4.799928162077259,8.105538908306801,6.2693280563364455,3.3056107462295428,1.4693998942591868,Mixed,0.8821859867567625,1.0,0.41685034448946295,weak,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_17,hybrid,e61866f5553ad5be,1,True,1.846960639744048,1,8.687890383939934,0.0001828504859961,3.291133247258185e-05,119.25731980124198,5.835382590322361,1.442153466779471e-06,1.0859638993585997e-08,3.9957459106320754e-05,0.4733798311896526,6,0,4.023877898044378,1537.8623131754136,0.3765881323695285,0.6234118676304713,1.0,1537.8623131754136,0.6234118676304713,1.0,1592.2241979074902,0.0,0.0,1539.485725043044,True,True,True,optuna_seeded,17.0,"[""scalar""]",[1.8469606397440481],False,,3,True,4.023877898044378,0.3765881323695285,8.687890383939934,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,252.28992273080064,246.14534470490327,0.00198192525103992,0.0,15.292482834506474,15.267056868450483,0.9756447742367665,mixed,0.49383416873535346,0.5061618549862814,3.976278365192291e-06,4.799928162077259,9.369477038742666,6.83117932148781,4.569548876665407,2.0312511594105516,Mixed,0.8815979583805424,1.0,0.5776742229371112,weak,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_17,hybrid,e61866f5553ad5be,1,True,1.846960639744048,1,8.687890383939934,0.0001828504859961,3.291133247258185e-05,119.25731980124198,5.835382590322361,1.442153466779471e-06,1.0859638993585997e-08,3.9957459106320754e-05,0.4733798311896526,6,0,4.023877898044378,1537.8623131754136,0.3765881323695285,0.6234118676304713,1.0,1537.8623131754136,0.6234118676304713,1.0,1592.2241979074902,0.0,0.0,1539.485725043044,True,True,True,optuna_seeded,17.0,"[""scalar""]",[1.8469606397440481],False,,3,True,4.023877898044378,0.3765881323695285,8.687890383939934,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,271.01000530792373,264.31236803871184,0.0018865753237001467,0.0,16.426090466449995,16.39898824905319,0.9752863837569318,mixed,0.49374255535746475,0.5062539204694967,3.5241730385527e-06,4.799928162077259,9.95283602581117,7.090497241980583,5.152907863733911,2.2905690799033245,Mixed,0.8815778873918725,1.0,0.6514767354212033,weak,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_17,hybrid,e61866f5553ad5be,1,True,1.846960639744048,1,8.687890383939934,0.0001828504859961,3.291133247258185e-05,119.25731980124198,5.835382590322361,1.442153466779471e-06,1.0859638993585997e-08,3.9957459106320754e-05,0.4733798311896526,6,0,4.023877898044378,1537.8623131754136,0.3765881323695285,0.6234118676304713,1.0,1537.8623131754136,0.6234118676304713,1.0,1592.2241979074902,0.0,0.0,1539.485725043044,True,True,True,optuna_seeded,17.0,"[""scalar""]",[1.8469606397440481],False,,3,True,4.023877898044378,0.3765881323695285,8.687890383939934,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,282.9753530186134,275.9274518964312,0.002019404477309422,0.0,17.146865392285225,17.11874035515596,0.9750935866074575,mixed,0.49369309386867166,0.506303292985781,3.6131455472192214e-06,4.799928162077259,10.341742960017353,7.263376729979358,5.541814797940094,2.463448567902099,Mixed,0.8816149676477878,1.0,0.7005362354517009,weak,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_092,all6,hybrid_optuna,generic_seed,trial_68,hybrid,e61866f5553ad5be,1,True,1.5473109124016455,1,1.88844752420652,0.0702147560346749,15.9905106749797,88.0684746687144,0.0014723020213243,0.0056413481284977,2.2437411723890182e-05,1.7493711765556324e-07,0.0853893149420704,6,0,7.612919052842055,3363.146750812577,0.3756290349784685,0.6243709650215314,0.5,3363.146750812577,0.6243709650215314,0.5,877.6667104508084,0.0,0.0,3364.271121777599,True,True,True,optuna_seeded,68.0,"[""scalar""]",[1.5473109124016455],False,,4,True,7.612919052842055,0.3756290349784685,1.88844752420652,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,500.9927422137189,6238.307665218445,5737.8369635695935,0.0,31.404691939424968,340.4722089278108,12.451892292198599,gap_dominant,0.49997908011471925,0.040152859371259404,0.45986806051402135,4.799787000843269,6.399395136413316,4.7999620067175695,1.5996081355700476,0.00017500587430063774,Mixed,0.9998340656628301,1.0,1.3379641591375953e-06,strong,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_092,all6,hybrid_optuna,generic_seed,trial_68,hybrid,e61866f5553ad5be,1,True,1.5473109124016455,1,1.88844752420652,0.0702147560346749,15.9905106749797,88.0684746687144,0.0014723020213243,0.0056413481284977,2.2437411723890182e-05,1.7493711765556324e-07,0.0853893149420704,6,0,7.612919052842055,3363.146750812577,0.3756290349784685,0.6243709650215314,0.5,3363.146750812577,0.6243709650215314,0.5,877.6667104508084,0.0,0.0,3364.271121777599,True,True,True,optuna_seeded,68.0,"[""scalar""]",[1.5473109124016455],False,,4,True,7.612919052842055,0.3756290349784685,1.88844752420652,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,707.6882632791014,6328.869183459331,5621.93615314248,0.0,45.826190069105856,354.542262362447,8.94301843319298,gap_dominant,0.49997016892427637,0.05590619908246896,0.4441236319932547,4.799787000843269,7.229167001034872,4.800022145739884,2.4293800001916033,0.00023514489661558002,Mixed,0.9997073174281234,1.0,2.932223489113221e-06,strong,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_092,all6,hybrid_optuna,generic_seed,trial_68,hybrid,e61866f5553ad5be,1,True,1.5473109124016455,1,1.88844752420652,0.0702147560346749,15.9905106749797,88.0684746687144,0.0014723020213243,0.0056413481284977,2.2437411723890182e-05,1.7493711765556324e-07,0.0853893149420704,6,0,7.612919052842055,3363.146750812577,0.3756290349784685,0.6243709650215314,0.5,3363.146750812577,0.6243709650215314,0.5,877.6667104508084,0.0,0.0,3364.271121777599,True,True,True,optuna_seeded,68.0,"[""scalar""]",[1.5473109124016455],False,,4,True,7.612919052842055,0.3756290349784685,1.88844752420652,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,951.5162366302465,6437.667272884061,5487.170982326226,0.0,63.557361436634416,371.8415117572245,6.7656935584018845,gap_dominant,0.4999603946104055,0.0738963995774737,0.42614320581212073,4.799787000843269,8.198906152127487,4.800087731787374,3.399119151284218,0.0003007309441054318,Mixed,0.9995486094601677,1.0,5.56434919744512e-06,strong,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_092,all6,hybrid_optuna,generic_seed,trial_68,hybrid,e61866f5553ad5be,1,True,1.5473109124016455,1,1.88844752420652,0.0702147560346749,15.9905106749797,88.0684746687144,0.0014723020213243,0.0056413481284977,2.2437411723890182e-05,1.7493711765556324e-07,0.0853893149420704,6,0,7.612919052842055,3363.146750812577,0.3756290349784685,0.6243709650215314,0.5,3363.146750812577,0.6243709650215314,0.5,877.6667104508084,0.0,0.0,3364.271121777599,True,True,True,optuna_seeded,68.0,"[""scalar""]",[1.5473109124016455],False,,4,True,7.612919052842055,0.3756290349784685,1.88844752420652,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,1277.140544924733,6586.703113043414,5310.920915704864,0.0,88.24250193518466,395.92552059813715,5.157383139403499,gap_dominant,0.4999484488858003,0.09693839596016986,0.40311315515402973,4.799787000843269,9.49856825638308,4.800166742836266,4.698781255539812,0.00037974199299739553,Mixed,0.999335404827454,1.0,1.0240462561766e-05,strong,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_092,all6,hybrid_optuna,generic_seed,trial_68,hybrid,e61866f5553ad5be,1,True,1.5473109124016455,1,1.88844752420652,0.0702147560346749,15.9905106749797,88.0684746687144,0.0014723020213243,0.0056413481284977,2.2437411723890182e-05,1.7493711765556324e-07,0.0853893149420704,6,0,7.612919052842055,3363.146750812577,0.3756290349784685,0.6243709650215314,0.5,3363.146750812577,0.6243709650215314,0.5,877.6667104508084,0.0,0.0,3364.271121777599,True,True,True,optuna_seeded,68.0,"[""scalar""]",[1.5473109124016455],False,,4,True,7.612919052842055,0.3756290349784685,1.88844752420652,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,1425.9817288401691,6656.341221279836,5231.867448041684,0.0,99.85212168268176,407.2524912844802,4.66790077786888,gap_dominant,0.4999433703606107,0.10710239873368918,0.39295423090570014,4.799787000843269,10.098416918227372,4.800199753913702,5.298629917384103,0.0004127530704334248,Mixed,0.9992396592762802,1.0,1.2782939807334587e-05,strong,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_092,all6,hybrid_optuna,generic_seed,trial_68,hybrid,e61866f5553ad5be,1,True,1.5473109124016455,1,1.88844752420652,0.0702147560346749,15.9905106749797,88.0684746687144,0.0014723020213243,0.0056413481284977,2.2437411723890182e-05,1.7493711765556324e-07,0.0853893149420704,6,0,7.612919052842055,3363.146750812577,0.3756290349784685,0.6243709650215314,0.5,3363.146750812577,0.6243709650215314,0.5,877.6667104508084,0.0,0.0,3364.271121777599,True,True,True,optuna_seeded,68.0,"[""scalar""]",[1.5473109124016455],False,,4,True,7.612919052842055,0.3756290349784685,1.88844752420652,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,1524.5385100241044,6702.992487708112,5180.058357488264,0.0,107.63932055054106,414.85012822690146,4.396735434123032,gap_dominant,0.4999401689684197,0.11370713031500317,0.3863527007165772,4.799787000843269,10.498317599393317,4.800220585662103,5.6985305985500485,0.00043358481883437605,Mixed,0.9991773542570134,1.0,1.4594786820695276e-05,strong,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_100,all6,hybrid_optuna,generic_seed,trial_10,hybrid,e61866f5553ad5be,1,True,1.9497245182552612,1,394.1944784476868,0.0003320258070519,11.156918462586772,93.6125290758548,0.0018877356491683,0.0059445038840903,0.001067993724337,4.075173392676908e-07,0.0549921651316796,6,0,5.649815003171141,2122.392369778508,0.3641540930320242,0.6358459069679757,1.0,2122.392369778508,0.6358459069679757,1.0,989.7200192565213,0.0,0.0,2124.028215685476,True,True,True,optuna_seeded,10.0,"[""scalar""]",[1.9497245182552614],False,,5,True,5.649815003171141,0.3641540930320242,394.1944784476868,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,35.28924309605353,3349.8600619881163,3315.8538945132627,0.0,4.367949045028907,203.2565628389375,94.92581217653654,gap_dominant,0.4999042624228804,0.005266262684096846,0.4948294748930227,4.700224048854463,6.196627981381229,5.334793603446012,1.496403932526766,0.6345695545915486,Mixed,0.9998667525225474,1.0,0.006183296619417378,strong,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_100,all6,hybrid_optuna,generic_seed,trial_10,hybrid,e61866f5553ad5be,1,True,1.9497245182552612,1,394.1944784476868,0.0003320258070519,11.156918462586772,93.6125290758548,0.0018877356491683,0.0059445038840903,0.001067993724337,4.075173392676908e-07,0.0549921651316796,6,0,5.649815003171141,2122.392369778508,0.3641540930320242,0.6358459069679757,1.0,2122.392369778508,0.6358459069679757,1.0,989.7200192565213,0.0,0.0,2124.028215685476,True,True,True,optuna_seeded,10.0,"[""scalar""]",[1.9497245182552614],False,,5,True,5.649815003171141,0.3641540930320242,394.1944784476868,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,47.759267553357816,3101.2059910574603,3055.2860022267946,0.0,6.418599291571922,203.95303272704416,64.93411959454188,gap_dominant,0.49985177270831194,0.007697829366586616,0.4924503979251014,4.700224048854463,6.975876445096107,5.64579972420686,2.275652396241644,0.945575675352397,Mixed,0.9997294086914051,1.0,0.013514114034857165,strong,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_100,all6,hybrid_optuna,generic_seed,trial_10,hybrid,e61866f5553ad5be,1,True,1.9497245182552612,1,394.1944784476868,0.0003320258070519,11.156918462586772,93.6125290758548,0.0018877356491683,0.0059445038840903,0.001067993724337,4.075173392676908e-07,0.0549921651316796,6,0,5.649815003171141,2122.392369778508,0.3641540930320242,0.6358459069679757,1.0,2122.392369778508,0.6358459069679757,1.0,989.7200192565213,0.0,0.0,2124.028215685476,True,True,True,optuna_seeded,10.0,"[""scalar""]",[1.9497245182552614],False,,5,True,5.649815003171141,0.3641540930320242,394.1944784476868,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,60.902451356604644,2835.7108796964676,2777.2287686037894,0.0,8.803287030276815,204.76775251348303,46.5615228374374,gap_dominant,0.49978671064321006,0.01073389958460209,0.48947938977218775,4.700224048854463,7.900196371641809,6.008157916541078,3.199972322787346,1.3079338676866152,Mixed,0.9995381850773369,1.0,0.024961643005531425,strong,ok,
