file_id,region,condition,candidate_id,accepted,n_sweeps_simulated,I_Kir_integral_mean,I_kgap_integral_mean,I_leak_integral_mean,I_Kir_peak_abs_mean,I_kgap_peak_abs_mean,gap_to_kir_integral_ratio_mean,gap_fraction_mean,kir_fraction_mean,leak_fraction_mean,K_o_peak_mean,K_o_final_mean,K_o_recovery_error_mean,proxy_pearson_r_mean,proxy_spearman_r_mean,proxy_validity_failed_fraction,proxy_validity_strong_fraction,K_bath_middle_min,K_bath_middle_max,K_bath_middle_n_unique,K_bath_override_modes,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,g_kir,gki,gl_a,zth,zs,eps,k_bath_gain,switching_function,log10_P_gap_eff,log10_gamma_t_eff,log10_gamma_s_eff,log10_volume_ratio_wa_wo,log10_gap_to_kir_integral_ratio_mean,dominant_mechanism,buffering_phenotype,phenotype_window_scope,phenotype_specificity_score,dominant_signed_flux_mode,dKs_activation_score_mean,long_range_distribution_fraction_mean,voltage_coupling_score_mean,kir_current_score_mean,phenotype_claim_scope,proxy_validity_status,mechanism_cluster,mechanism_cluster_count,candidate_count_for_clustering,independent_cell_count,cluster_evidence_status,cluster_evidence_reason,bootstrap_mean_coassignment_stability,cluster_claim_scope
DH_2_MFA,DH,MFA,DH_2_MFA__cand_10,True,6,232.04441116666024,230.16815191127236,0.02446039709718428,16.107310766646663,12.34603710572784,0.9920308344182623,0.49796558616987435,0.5019659181750178,6.84956551078567e-05,8.552268167878978,4.787840560539449,0.011473205472770864,0.3344257127037607,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.318600900985154e-06,1.9606620200097796e-05,0.0002718613935746,1.581803085908141,51.76927197016917,51.76927197016917,0.0003125457636899,59.59309358405509,3.826224901709373,0.0034703605955441,1.0,sigmoid,-5.879886631843683,-4.7075972638004835,-3.565652461217029,0.19915241846237167,-0.0034748288442203565,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,4.1711357704833476e-89,1.9923984265056525e-87,0.46854755721953484,0.5311676918220165,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,True,6,1333.5713640087658,1331.808205849484,1.2519161807668715,70.59621556083432,70.65806531370588,0.998979322245356,0.499445913506717,0.4999567740629156,0.0005973124303674563,7.752136162578072,4.64877757204733,0.01655631860590301,-0.8360966315213164,-0.7048643231575702,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.0371045954247195e-05,2.8934988077977345e-05,0.0002850183875843,0.4129917266092934,15.02606686911535,15.02606686911535,0.0089752129779071,61.55743845534446,0.0036167777684591,0.0009342699405616,1.0,sigmoid,-4.984177441368848,-4.538576692241845,-3.5451271211535937,-0.38405864840151693,-0.00044350109101448583,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4678935709328032,0.49786906678716897,0.4985719571085345,0.49966592024218476,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_02,True,6,152.4326747999514,154.1284774350968,3.8722362011829135,11.204031664839661,8.026157099938372,1.0178187884206877,0.4965547431276128,0.4881111004204047,0.015334156451982524,8.654819830024024,4.79997125132265,5.090282462205664e-08,0.2718684693997136,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.318600900985154e-06,9.497440085397401e-08,3.5005997606273915e-08,1.5038206124421385,0.6004874510315134,0.6004874510315134,0.0238758743614482,83.15310787671011,6.668042930827933,0.0062036438354928,1.0,sigmoid,-5.879886631843683,-7.022393437511423,-7.4558575412451065,0.17719603328155545,0.007670463468024398,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.715506442454983e-241,6.433645899821896e-244,0.49876158254548514,0.4592109675344152,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_03,True,6,83.8574217942725,83.424860925574,2.4757053227672086,9.744662999817642,4.352419250741314,1.0060013536997763,0.4915687154007016,0.4893597217290567,0.019071562870241702,8.654984181591997,4.799997775697862,1.8699384263243246e-09,0.27966368831046834,0.8232924761023743,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,1.543743400929221e-08,1.3739589716762162e-08,1.5038206124421385,0.6004874510315134,0.6004874510315134,0.0238758743614482,18.305735226716823,0.7158714383119805,0.0062036438354928,1.0,sigmoid,-6.2471321087886915,-7.811424885879595,-7.862026235719451,0.17719603328155545,0.0025985651174706623,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.035774924591559e-06,1.6793327492568796e-09,0.4922435411281545,0.44289859571584267,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_04,True,6,83.8574217942725,83.424860925574,2.4757053227672086,9.744662999817642,4.352419250741314,1.0060013536997763,0.4915687154007016,0.4893597217290567,0.019071562870241702,8.654984181591997,4.799997775697862,1.8699384263243246e-09,0.27966368831046834,0.8232924761023743,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,1.543743400929221e-08,1.3739589716762162e-08,1.5038206124421385,0.6004874510315134,0.6004874510315134,0.0238758743614482,18.305735226716823,0.7158714383119805,0.0062036438354928,1.0,sigmoid,-6.2471321087886915,-7.811424885879595,-7.862026235719451,0.17719603328155545,0.0025985651174706623,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.035774924591559e-06,1.6793327492568796e-09,0.4922435411281545,0.44289859571584267,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_05,True,6,178.51389210610705,176.07661110963306,1.1691148500613036,9.324039679668237,9.380985079515822,0.9885425409684943,0.49503241831992795,0.5008010089705365,0.004166572709535555,8.654321214515786,4.824741705292282,0.024868352359158408,0.5928610308751083,0.9991712920135677,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.318600900985154e-06,1.1640589436768768e-08,1.5577217702692994e-05,7.1300113348033465,1.026350623046253,1.026350623046253,0.0089752129779071,6.9675619079996585,0.0069020167899432,0.0011400863701127,1.0,sigmoid,-5.879886631843683,-7.934025028049118,-4.80751011048075,0.8530902202640163,-0.00500463650677556,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.48798264256639384,0.35380424178939607,0.4988704365741657,0.488501009411552,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_06,True,6,12.057984680794567,8.340745441456477,0.7337643121802814,8.277937521443333,0.437161485766752,0.719825150101265,0.3979963598835525,0.5587961006260173,0.04320753949043029,8.654999090278231,4.800864806448327,0.0008647153544125707,0.8933575743976555,0.9177651865556583,0.0,0.16666666666666666,6.4,10.5,6,historical_current_kbath_scaled_by_gain,4.4396482429275183e-08,1.5385046399532137e-08,0.0002850183875843,0.2644311088245752,3.060286857768576,3.060286857768576,0.0089752129779071,61.55743845534446,0.0069020167899432,0.0019065345519393,1.0,sigmoid,-7.352651438040174,-7.812901189632292,-3.5451271211535937,-0.5776874538909744,-0.14277298352447462,Mixed,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.3953503679120351,0.2979286853936303,0.29666049588010956,0.5712692044675283,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_07,True,6,53.18397842597702,49.38608160353315,0.8236637741052268,4.1799621935388656,2.6654661969496183,0.9357722125916634,0.47815082225653655,0.511321373863996,0.010527803879467432,8.654860626564076,4.861571076131442,0.06159443561973902,0.6630782813655234,-0.36968085106382986,0.0,0.16666666666666666,6.4,10.5,6,historical_current_kbath_scaled_by_gain,3.147806683575305e-07,1.543743400929221e-08,0.0002850183875843,3.203933130925507,0.6004874510315134,0.6004874510315134,0.0089752129779071,6.9675619079996585,0.0485437901320124,0.0009342699405616,1.0,sigmoid,-6.501991946844885,-7.811424885879595,-3.5451271211535937,0.5056834433756472,-0.02882985516572504,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4162459857743799,0.4773080874046829,0.4929993868220166,0.46903252498564707,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_08,True,6,12.318427110514556,8.244237922202805,0.7512719247093084,5.121408069102256,0.43886723470031686,0.6968825486955449,0.39017525831451755,0.5659307035756516,0.04389403810983084,8.654998078981873,4.861586569663133,0.061586384283002005,0.9641223162050626,1.0,0.0,1.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,4.4396482429275183e-08,1.543743400929221e-08,0.0002850183875843,0.2644311088245752,15.02606686911535,15.02606686911535,0.0089752129779071,61.55743845534446,0.0036167777684591,0.0009342699405616,1.0,sigmoid,-7.352651438040174,-7.811424885879595,-3.5451271211535937,-0.5776874538909744,-0.1568404109286925,Mixed,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4445669478877928,0.22429076953173718,0.23826396239173062,0.6586710447086698,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__cand_01,True,6,11.90815491637717,3.9536941132951866,15.861862956848531,0.6161200776892726,0.20456228462823342,0.3320156767407946,0.12462898777340665,0.37537079271923895,0.5000002195073543,4.800002060599263,4.8000020603116536,2.8888003100746573e-11,0.9999999770710014,1.0,0.0,1.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,9.222492453004649e-08,1.543743400929221e-08,1.0888336764584933e-05,0.4129917266092934,61.2434142840243,61.2434142840243,0.0521301578346399,48.80995472389016,0.872764295013774,0.0019065345519393,1.0,sigmoid,-7.035151691495009,-7.811424885879595,-4.963038455334189,-0.38405864840151693,-0.47884140978606926,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,3.1557473563061996e-19,1.5602024167608755e-23,0.07748206712594667,0.6103915258307802,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__cand_02,True,6,11.90815491637717,3.9536941132951866,15.861862956848531,0.6161200776892726,0.20456228462823342,0.3320156767407946,0.12462898777340665,0.37537079271923895,0.5000002195073543,4.800002060599263,4.8000020603116536,2.8888003100746573e-11,0.9999999770710014,1.0,0.0,1.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,9.222492453004649e-08,1.543743400929221e-08,1.0888336764584933e-05,0.4129917266092934,61.2434142840243,61.2434142840243,0.0521301578346399,48.80995472389016,0.872764295013774,0.0019065345519393,1.0,sigmoid,-7.035151691495009,-7.811424885879595,-4.963038455334189,-0.38405864840151693,-0.47884140978606926,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,3.1557473563061996e-19,1.5602024167608755e-23,0.07748206712594667,0.6103915258307802,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__cand_03,True,6,1840.4672337837137,1840.4828919640574,4.084420142609473,95.50968808258149,95.6154492092569,1.0008575070257468,0.4995047190340094,0.4990820084682861,0.0014132724977045455,8.654972068127734,4.799995078301624,9.792456123018194e-07,-0.9939774521434769,-0.7697926302806044,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.0211693428871284e-05,1.543743400929221e-08,0.0001750743171623,0.065749309311121,61.2434142840243,61.2434142840243,0.0521301578346399,83.15310787671011,0.0020662856292529,0.0034703605955441,1.0,sigmoid,-4.990902231876802,-7.811424885879595,-3.7567775588438774,-1.1821088050274728,0.00037225098835666113,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4571608811749977,0.4946672184198581,0.4953829244071694,0.49860544407903934,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
DH_3_MFA,DH,MFA,DH_3_MFA__cand_04,True,6,1840.4672337837137,1840.4828919640574,4.084420142609473,95.50968808258149,95.6154492092569,1.0008575070257468,0.4995047190340094,0.4990820084682861,0.0014132724977045455,8.654972068127734,4.799995078301624,9.792456123018194e-07,-0.9939774521434769,-0.7697926302806044,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.0211693428871284e-05,1.543743400929221e-08,0.0001750743171623,0.065749309311121,61.2434142840243,61.2434142840243,0.0521301578346399,83.15310787671011,0.0020662856292529,0.0034703605955441,1.0,sigmoid,-4.990902231876802,-7.811424885879595,-3.7567775588438774,-1.1821088050274728,0.00037225098835666113,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4571608811749977,0.4946672184198581,0.4953829244071694,0.49860544407903934,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
DH_3_MFA,DH,MFA,DH_3_MFA__cand_05,True,6,3611.2511901594603,3609.2736830456556,0.05624590245148687,187.53207511131777,187.53409010607072,0.999464526072912,0.49986090588838866,0.5001287126944255,1.0381417185799069e-05,8.65394609035511,4.79977521918746,1.326381976400152e-06,0.41686188985579586,0.999672371261178,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,2.113820060423404e-05,1.543743400929221e-08,1.0888336764584933e-05,1.2635598601775555,61.2434142840243,61.2434142840243,0.0007168653409047,83.15310787671011,0.0350585504553551,0.0034703605955441,1.0,sigmoid,-4.674931984905239,-7.811424885879595,-4.963038455334189,0.10159582111069869,-0.00023261565710676734,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,0.051485283715076595,0.39390437493983965,0.49776136137741567,0.5021950057798539,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__cand_06,True,6,1237.401834880198,1235.2952774797075,0.0015037656520922264,64.23127126327594,64.2309212448413,0.9983155116952293,0.49957813051098304,0.5004210856265153,7.838625015645093e-07,8.65483443928897,4.7999652777318484,1.470386276884265e-06,0.31394665469831584,0.9996145544249152,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.0944885422058866e-07,1.0888336764584933e-05,0.0818846063851555,35.19818734234284,35.19818734234284,1.9295761588097387e-05,56.19189219397068,3.826224901709373,0.0034703605955441,1.0,sigmoid,-5.159169375316607,-6.960788780539909,-4.963038455334189,-1.0867977342632682,-0.0007321808238861887,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,6.940155070164757e-94,6.528319625763856e-93,0.4964955542423022,0.5035010992007515,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__cand_07,True,6,1237.401834880198,1235.2952774797075,0.0015037656520922264,64.23127126327594,64.2309212448413,0.9983155116952293,0.49957813051098304,0.5004210856265153,7.838625015645093e-07,8.65483443928897,4.7999652777318484,1.470386276884265e-06,0.31394665469831584,0.9996145544249152,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.0944885422058866e-07,9.755011688381292e-05,0.0818846063851555,35.19818734234284,35.19818734234284,1.9295761588097387e-05,119.29009677898352,0.872764295013774,0.0034703605955441,1.0,sigmoid,-5.159169375316607,-6.960788780539909,-4.010772205900785,-1.0867977342632682,-0.0007321808238861887,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,6.799821621826349e-46,5.651735636810052e-44,0.4964955542423022,0.5035010992007515,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__cand_08,True,6,38.600830840622216,37.52380475591437,4.217300711464614,8.067205320346025,1.9492843821757173,1.0452565984068802,0.4712277952084043,0.4639734919001059,0.06479871289148981,8.654982621410726,4.800004498068575,9.782150104757175e-07,0.34653939896232394,0.7084104224483503,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.972087430240291e-07,1.543743400929221e-08,1.0888336764584933e-05,2.0616590504421537,61.2434142840243,61.2434142840243,0.0521301578346399,83.15310787671011,0.0020662856292529,0.0034703605955441,1.0,sigmoid,-6.705073835018941,-7.811424885879595,-4.963038455334189,0.31421684486857065,0.019222917808343166,Mixed,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.45714535386380567,0.040536631099924274,0.2720430862958592,0.5725777526357525,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_3_MFA,DH,MFA,DH_3_MFA__cand_09,True,6,1270.7915419130597,1270.4740380395624,4.1239128989944565,65.91869614602578,66.00830725000729,1.000972610429909,0.4992218640679482,0.49874742787567206,0.00203070805637968,8.654395620716633,4.799874986403324,1.2350186443891669e-06,0.31384000808412243,0.9990749306197966,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.543743400929221e-08,1.0888336764584933e-05,2.0616590504421537,61.2434142840243,61.2434142840243,0.0521301578346399,17.03363882994435,29.18346281598263,0.0034703605955441,1.0,sigmoid,-5.159169375316607,-7.811424885879595,-4.963038455334189,0.31421684486857065,0.0004221940608433049,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.2367556130997858e-216,2.142383113808958e-215,0.4932694852733622,0.49812625668114435,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
