file_id,region,condition,candidate_id,sweep,current_na,mode_M0,mode_M_decay,mode_M_rise,mode_M_tot,buffering_phenotype,phenotype_claim_scope
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_004,2,75,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_004,3,100,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_004,4,125,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_004,5,150,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_004,6,175,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_005,1,50,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_005,2,75,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_005,3,100,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_005,4,125,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_005,5,150,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_005,6,175,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_006,1,50,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_006,2,75,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_006,3,100,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_006,4,125,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_006,5,150,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_006,6,175,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_007,1,50,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_007,2,75,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_007,3,100,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_007,4,125,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_007,5,150,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_007,6,175,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_008,1,50,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_008,2,75,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_008,3,100,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_008,4,125,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_008,5,150,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_008,6,175,STRICTLY_SPATIAL,MIXED_SPATIAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_009,1,50,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_009,2,75,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_009,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_009,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_009,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_009,6,175,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_010,1,50,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_010,2,75,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_010,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_010,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_010,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_010,6,175,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_011,1,50,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_011,2,75,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_011,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_011,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_011,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_011,6,175,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_012,1,50,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_012,2,75,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_012,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_012,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_012,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_012,6,175,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_013,1,50,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_013,2,75,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_013,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_013,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_013,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_013,6,175,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_014,1,50,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_014,2,75,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_014,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_014,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_014,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_014,6,175,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_015,1,50,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_015,2,75,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_015,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_015,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_015,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_015,6,175,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_016,1,50,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_016,2,75,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_016,3,100,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_016,4,125,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_016,5,150,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_016,6,175,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_017,1,50,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_017,2,75,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_017,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_017,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_017,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_017,6,175,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_018,1,50,MIXED_LOCAL,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_018,2,75,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_018,3,100,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_018,4,125,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_018,5,150,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_018,6,175,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_019,1,50,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_019,2,75,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_019,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_019,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_019,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_019,6,175,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_020,1,50,MIXED_LOCAL,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_020,2,75,MIXED_LOCAL,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_020,3,100,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_020,4,125,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_020,5,150,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_020,6,175,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_021,1,50,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_021,2,75,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_021,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_021,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_021,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
