region,condition,sweep,feature,family,threshold_scope,n_cells,small_stratum,n_nonmissing,mean,median,std,min,q1,q3,max,iqr,ci95_low,ci95_high,missing_rate,acceptable_low_q1,acceptable_high_q3,acceptable_low_ci95,acceptable_high_ci95,n_positive,n_zero,coverage_weight,redundancy_penalty,reliability_weight,is_redundant_feature,recommended_for_primary_loss
VH,MFA,5,stim_end_depolarization_mV,primary_continuous,region_specific,7,False,7,18.88254285714286,17.016600000000004,4.5282603285210055,14.2945,16.4215,20.001250000000002,28.021200000000007,3.5797500000000007,15.527960660855516,22.2371250534302,0.0,11.051875,25.370875000000005,15.527960660855516,22.2371250534302,,,1.0,0.5,0.5,True,True
VH,MFA,5,undershoot_magnitude_mV,conditional_continuous,region_specific,7,False,7,1.2227422857142898,1.2780399999999972,0.8441437397121637,0.0,0.681546000000008,1.8341600000000113,2.2497439999999926,1.1526140000000034,0.5973918520145712,1.8480927194140082,0.0,-1.047374999999997,3.5630810000000164,0.5973918520145712,1.8480927194140082,,,1.0,1.0,1.0,False,True
VH,MFA,6,decay_slope_mV_per_s,primary_continuous,region_specific,7,False,7,10.409069113360951,8.572364719899989,4.0247015029888225,6.136808306031339,7.737512509622173,12.743326057800036,17.1926336327509,5.005813548177864,7.427528515471586,13.390609711250317,0.0,0.22879218735537687,20.252046380066833,7.427528515471586,13.390609711250317,,,1.0,1.0,1.0,False,True
VH,MFA,6,decay_tau_s,primary_continuous,region_specific,7,False,7,0.7393068989610876,0.7725029719148893,0.23884585865825145,0.43899552189094493,0.5460291582746493,0.9008562202822823,1.0698790418079156,0.35482706200763303,0.562367410728611,0.9162463871935642,0.0,0.013788565263199715,1.4330968132937318,0.562367410728611,0.9162463871935642,,,1.0,1.0,1.0,False,True
VH,MFA,6,has_undershoot,binary,region_specific,7,False,7,0.8571428571428571,1.0,0.37796447300922725,0.0,1.0,1.0,1.0,0.0,0.5979132292065427,1.0,0.0,0.0,1.0,0.5979132292065427,1.0,6.0,1.0,1.0,1.0,1.0,False,True
VH,MFA,6,peak_depolarization_mV,primary_continuous,region_specific,7,False,7,21.914950171428575,20.51177600000001,5.0469207419816104,16.241123999999985,19.35154560000001,22.964498000000003,32.019664,3.612952399999994,18.17613896384624,25.653761379010913,0.0,13.932117000000018,28.383926599999995,18.17613896384624,25.653761379010913,,,1.0,1.0,1.0,False,True
VH,MFA,6,plateau_level_mV,conditional_continuous,region_specific,7,False,5,-37.41116559999999,-37.709835999999996,7.4700629635796725,-48.27221199999999,-40.134935999999996,-31.294436,-29.644408000000002,8.840499999999995,-43.95896448444492,-30.86336671555506,0.2857142857142857,-53.39568599999999,-18.03368600000001,-43.95896448444492,-30.86336671555506,,,0.7142857142857143,1.0,0.7142857142857143,False,True
VH,MFA,6,plateau_reached,binary,region_specific,7,False,7,0.7142857142857143,1.0,0.48795003647426666,0.0,0.5,1.0,1.0,0.5,0.3796217036720841,1.0,0.0,0.0,1.0,0.3796217036720841,1.0,5.0,2.0,1.0,1.0,1.0,False,True
VH,MFA,6,plateau_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,0.0014492295365339909,-0.003440999315130013,0.05482106624002336,-0.04322964829001028,-0.03147658522087177,0.0003583057847960803,0.1190518132330296,0.031834891005667845,-0.03916278466944616,0.042061243742514146,0.0,-0.07922892172937354,0.048110642293297846,-0.03916278466944616,0.042061243742514146,,,1.0,1.0,1.0,False,True
VH,MFA,6,return_slope_mV_per_s,conditional_continuous,region_specific,7,False,6,0.04165391129359277,0.03332994337916408,0.028043350462136084,0.020940162317695972,0.023579155048501443,0.04305727485466486,0.09569480773408678,0.019478119806163416,0.019214557518902532,0.064093265068283,0.1428571428571429,-0.00563802466074368,0.07227445456390999,0.019214557518902532,0.064093265068283,,,0.8571428571428571,1.0,0.8571428571428571,False,True
VH,MFA,6,rise_slope_mV_per_s,primary_continuous,region_specific,7,False,7,13.292169540196822,13.814269486217034,4.251434279552699,7.97986884537474,10.346733677795596,14.886615937537064,20.784349219120664,4.539882259741468,10.142662950868003,16.44167612952564,0.0,3.5369102881833943,21.696439327149264,10.142662950868003,16.44167612952564,,,1.0,1.0,1.0,False,True
VH,MFA,6,rise_tau_s,primary_continuous,region_specific,7,False,7,0.560465196918465,0.6129092229024131,0.14429133559999277,0.31719485114585666,0.47354101809293603,0.6708909310599847,0.7042884060751433,0.19734991296704862,0.4535726796235613,0.6673577142133686,0.0,0.1775161486423631,0.9669158005105576,0.4535726796235613,0.6673577142133686,,,1.0,1.0,1.0,False,True
VH,MFA,6,stim_end_depolarization_mV,primary_continuous,region_specific,7,False,7,21.742485714285717,20.1844,5.089075229819453,16.091899999999995,19.1437,22.860750000000003,31.9122,3.717050000000004,17.972446025093397,25.512525403478037,0.0,13.568124999999993,28.43632500000001,17.972446025093397,25.512525403478037,,,1.0,0.5,0.5,True,True
VH,MFA,6,undershoot_magnitude_mV,conditional_continuous,region_specific,7,False,7,1.1515121752809014,1.0673479999999955,0.7466229594743102,0.0,0.7931822134831528,1.5503784000000032,2.306116000000003,0.7571961865168504,0.5984061465888788,1.704618203972924,0.0,-0.3426120662921228,2.6861726797752787,0.5984061465888788,1.704618203972924,,,1.0,1.0,1.0,False,True
DH,MFA_BA,1,decay_slope_mV_per_s,primary_continuous,region_specific,6,False,6,1.672447054874766,1.609080411735705,0.45955215073225003,0.9745045455512297,1.4945994383688417,2.057337012690902,2.178821966636769,0.5627375743220604,1.3047287502405183,2.040165359509014,0.0,0.6504930768857511,2.9014433741739927,1.3047287502405183,2.040165359509014,,,1.0,1.0,1.0,False,True
DH,MFA_BA,1,decay_tau_s,primary_continuous,region_specific,6,False,6,0.9545545491836478,0.7505266561056203,0.4084178905684906,0.5799768978562341,0.7066699750595422,1.279507812759995,1.498411138678776,0.5728378377004528,0.6277521741695388,1.2813569241977567,0.0,-0.15258678149113702,2.1387645693106743,0.6277521741695388,1.2813569241977567,,,1.0,1.0,1.0,False,True
DH,MFA_BA,1,has_undershoot,binary,region_specific,6,False,6,0.16666666666666666,0.0,0.408248290463863,0.0,0.0,0.0,1.0,0.0,0.0,0.4648711701972571,0.0,0.0,1.0,0.0,0.4648711701972571,1.0,5.0,1.0,1.0,1.0,False,True
DH,MFA_BA,1,peak_depolarization_mV,primary_continuous,region_specific,6,False,6,6.388230000000003,6.17239,2.7436762518061117,2.953336,4.509908999999995,8.616599000000011,9.644180000000006,4.106690000000016,4.19283176680316,8.583628233196846,0.0,-1.6501260000000295,14.776634000000037,4.19283176680316,8.583628233196846,,,1.0,1.0,1.0,False,True
DH,MFA_BA,1,plateau_level_mV,conditional_continuous,region_specific,6,False,0,,,,,,,,,,,1.0,,,,,,,0.0,1.0,0.0,False,False
DH,MFA_BA,1,plateau_reached,binary,region_specific,6,False,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,False,True
DH,MFA_BA,1,plateau_slope_mV_per_s,conditional_continuous,region_specific,6,False,6,0.04145428810753219,0.029243282827553823,0.030101125746583964,0.01043929732150136,0.022971695070330127,0.06248151867876224,0.08535776922149686,0.03950982360843211,0.017368371178454065,0.06554020503661032,0.0,-0.036293040342318034,0.1217462540914104,0.017368371178454065,0.06554020503661032,,,1.0,1.0,1.0,False,True
DH,MFA_BA,1,return_slope_mV_per_s,conditional_continuous,region_specific,6,False,1,0.03962169907881357,0.03962169907881357,,0.03962169907881357,0.03962169907881357,0.03962169907881357,0.03962169907881357,0.0,0.03962169907881357,0.03962169907881357,0.8333333333333334,0.03962169907881357,0.03962169907881357,0.03962169907881357,0.03962169907881357,,,0.16666666666666663,1.0,0.16666666666666663,False,False
DH,MFA_BA,1,rise_slope_mV_per_s,primary_continuous,region_specific,6,False,6,1.0036955265371408,0.9554815924163431,0.4961719948762876,0.41034476762137895,0.6640214724652121,1.2651618760750107,1.7656084703260442,0.6011404036097986,0.6066752439159343,1.4007158091583474,0.0,-0.2376891329494858,2.1668724814897087,0.6066752439159343,1.4007158091583474,,,1.0,1.0,1.0,False,True
DH,MFA_BA,1,rise_tau_s,primary_continuous,region_specific,6,False,6,1.8010081981759616,1.9066955669358485,0.41420238995901987,1.0407428402777796,1.7525349154999939,1.9633242070637689,2.2685667627785087,0.21078929156377502,1.4695772596666017,2.1324391366853215,0.0,1.4363509781543313,2.2795081444094314,1.4695772596666017,2.1324391366853215,,,1.0,1.0,1.0,False,True
DH,MFA_BA,1,stim_end_depolarization_mV,primary_continuous,region_specific,6,False,6,6.269816666666666,6.002800000000001,2.737008565143096,2.9052000000000007,4.367099999999997,8.519675,9.5276,4.152575000000002,4.079753693965611,8.45987963936772,0.0,-1.8617625000000064,14.748537500000003,4.079753693965611,8.45987963936772,,,1.0,0.5,0.5,True,True
DH,MFA_BA,1,undershoot_magnitude_mV,conditional_continuous,region_specific,6,False,6,0.09227533333333326,0.0,0.22602748251189853,0.0,0.0,0.0,0.5536519999999996,0.0,-0.08858431999999997,0.27313498666666647,0.0,0.0,0.0,-0.08858431999999997,0.27313498666666647,,,1.0,1.0,1.0,False,True
DH,MFA_BA,2,decay_slope_mV_per_s,primary_continuous,region_specific,6,False,6,2.9074208982843266,2.761190328190359,1.1144157495876934,1.4494689140497845,2.2124120305102704,3.8375244316770427,4.2468874218192765,1.6251124011667724,2.0157025819993732,3.79913921456928,0.0,-0.22525657123988818,6.275193033427201,2.0157025819993732,3.79913921456928,,,1.0,1.0,1.0,False,True
DH,MFA_BA,2,decay_tau_s,primary_continuous,region_specific,6,False,6,0.9491221672854877,0.7192396172647584,0.4876912770426401,0.5241220385505017,0.60587816408081,1.3579001456802384,1.5932537291280156,0.7520219815994285,0.5588878722369675,1.339356462334008,0.0,-0.5221548083183327,2.485933118079381,0.5588878722369675,1.339356462334008,,,1.0,1.0,1.0,False,True
DH,MFA_BA,2,has_undershoot,binary,region_specific,6,False,6,0.3333333333333333,0.0,0.5163977794943223,0.0,0.0,0.75,1.0,0.75,0.0,0.7105355092038887,0.0,0.0,1.0,0.0,0.7105355092038887,2.0,4.0,1.0,1.0,1.0,False,True
DH,MFA_BA,2,peak_depolarization_mV,primary_continuous,region_specific,6,False,6,10.031168666666671,9.98125000000001,3.7356449384438397,5.009007999999994,7.626677000000008,13.076658000000013,14.265223999999996,5.449981000000005,7.0420301732632975,13.020307160070045,0.0,-0.548294499999999,21.25162950000002,7.0420301732632975,13.020307160070045,,,1.0,1.0,1.0,False,True
DH,MFA_BA,2,plateau_level_mV,conditional_continuous,region_specific,6,False,2,-43.038694,-43.038694,13.041433409146094,-52.26038,-47.649536999999995,-38.427851000000004,-33.817008,9.221685999999991,-61.113198559999994,-24.964189440000006,0.6666666666666667,-61.48206599999998,-24.595322000000017,-61.113198559999994,-24.964189440000006,,,0.33333333333333326,1.0,0.33333333333333326,False,True
DH,MFA_BA,2,plateau_reached,binary,region_specific,6,False,6,0.3333333333333333,0.0,0.5163977794943223,0.0,0.0,0.75,1.0,0.75,0.0,0.7105355092038887,0.0,0.0,1.0,0.0,0.7105355092038887,2.0,4.0,1.0,1.0,1.0,False,True
DH,MFA_BA,2,plateau_slope_mV_per_s,conditional_continuous,region_specific,6,False,6,0.05219335658977511,0.054626624894522316,0.041676111949691085,-0.005973682131716946,0.02677094562216672,0.07984216039734499,0.10414751378498886,0.05307121477517827,0.018845521734756863,0.08554119144479336,0.0,-0.052835876540600686,0.1594489825601124,0.018845521734756863,0.08554119144479336,,,1.0,1.0,1.0,False,True
DH,MFA_BA,2,return_slope_mV_per_s,conditional_continuous,region_specific,6,False,1,0.03122062482720455,0.03122062482720455,,0.03122062482720455,0.03122062482720455,0.03122062482720455,0.03122062482720455,0.0,0.03122062482720455,0.03122062482720455,0.8333333333333334,0.03122062482720455,0.03122062482720455,0.03122062482720455,0.03122062482720455,,,0.16666666666666663,1.0,0.16666666666666663,False,False
DH,MFA_BA,2,rise_slope_mV_per_s,primary_continuous,region_specific,6,False,6,1.622494330423356,1.6017872797986092,0.8157812118281735,0.5913419337832,1.0134991085523015,2.332867697601807,2.546085267486646,1.3193685890495053,0.9697334115854308,2.275255249261281,0.0,-0.9655537750219565,4.311920581176064,0.9697334115854308,2.275255249261281,,,1.0,1.0,1.0,False,True
DH,MFA_BA,2,rise_tau_s,primary_continuous,region_specific,6,False,6,1.8241307638093904,1.9916297426640117,0.43500009931476985,1.088277723849373,1.6244833632112812,2.1038441597672186,2.2298971714836213,0.47936079655593744,1.476058191891534,2.1722033357272466,0.0,0.905442168377375,2.8228853546011248,1.476058191891534,2.1722033357272466,,,1.0,1.0,1.0,False,True
DH,MFA_BA,2,stim_end_depolarization_mV,primary_continuous,region_specific,6,False,6,9.917683333333335,9.805299999999999,3.717132641925315,4.9742999999999995,7.501225000000002,12.965350000000003,14.1693,5.464125000000001,6.943357762206206,12.892008904460463,0.0,-0.694962499999999,21.1615375,6.943357762206206,12.892008904460463,,,1.0,0.5,0.5,True,True
DH,MFA_BA,2,undershoot_magnitude_mV,conditional_continuous,region_specific,6,False,6,0.08533133333333372,0.0,0.13330071796755988,0.0,0.0,0.1716749999999969,0.28308800000000645,0.1716749999999969,-0.021331455513275546,0.191994122179943,0.0,-0.25751249999999537,0.4291874999999923,-0.021331455513275546,0.191994122179943,,,1.0,1.0,1.0,False,True
DH,MFA_BA,3,decay_slope_mV_per_s,primary_continuous,region_specific,6,False,6,4.302010840403409,4.243686814459583,1.8457490789731026,2.162467142778701,2.864281863934405,5.912086032964819,6.289524951163342,3.047804169030414,2.825103984416012,5.778917696390806,0.0,-1.7074243896112158,10.48379228651044,2.825103984416012,5.778917696390806,,,1.0,1.0,1.0,False,True
DH,MFA_BA,3,decay_tau_s,primary_continuous,region_specific,6,False,6,0.8980040340210304,0.6812529826246312,0.4921457653311602,0.46589289672544254,0.5375528867697739,1.3037650985281601,1.5587033501706529,0.7662122117583863,0.504205406004298,1.2918026620377627,0.0,-0.6117654308678055,2.4530834161657395,0.504205406004298,1.2918026620377627,,,1.0,1.0,1.0,False,True
DH,MFA_BA,3,has_undershoot,binary,region_specific,6,False,6,0.3333333333333333,0.0,0.5163977794943223,0.0,0.0,0.75,1.0,0.75,0.0,0.7105355092038887,0.0,0.0,1.0,0.0,0.7105355092038887,2.0,4.0,1.0,1.0,1.0,False,True
DH,MFA_BA,3,peak_depolarization_mV,primary_continuous,region_specific,6,False,6,13.477359333333332,13.748422000000001,4.8930954089882475,6.841887999999997,10.037705999999998,17.648483000000006,18.77611999999999,7.610777000000008,9.562067575173115,17.392651091493548,0.0,-1.3784595000000142,29.06464850000002,9.562067575173115,17.392651091493548,,,1.0,1.0,1.0,False,True
DH,MFA_BA,3,plateau_level_mV,conditional_continuous,region_specific,6,False,4,-38.143864,-38.223389999999995,7.0818711396466405,-45.316900000000004,-43.563570999999996,-32.80368299999999,-30.811776,10.759888000000004,-45.084097716853705,-31.203630283146293,0.33333333333333337,-59.703403,-16.663850999999987,-45.084097716853705,-31.203630283146293,,,0.6666666666666666,1.0,0.6666666666666666,False,True
DH,MFA_BA,3,plateau_reached,binary,region_specific,6,False,6,0.6666666666666666,1.0,0.5163977794943223,0.0,0.25,1.0,1.0,0.75,0.28946449079611114,1.0,0.0,0.0,1.0,0.28946449079611114,1.0,4.0,2.0,1.0,1.0,1.0,False,True
DH,MFA_BA,3,plateau_slope_mV_per_s,conditional_continuous,region_specific,6,False,6,0.043612637934072516,0.038808343841859674,0.0349055954189289,0.010163156448183462,0.017657909603305752,0.05371349485281558,0.10460634009227696,0.03605558524950983,0.015682344605566608,0.07154293126257842,0.0,-0.036425468270958994,0.10779687272708033,0.015682344605566608,0.07154293126257842,,,1.0,1.0,1.0,False,True
DH,MFA_BA,3,return_slope_mV_per_s,conditional_continuous,region_specific,6,False,2,0.030835409112267283,0.030835409112267283,0.004277290996814023,0.02781090764331192,0.0293231583777896,0.03234765984674497,0.033859910581222646,0.0030245014689553665,0.024907386233114774,0.03676343199141979,0.6666666666666667,0.02478640617435655,0.03688441205017802,0.024907386233114774,0.03676343199141979,,,0.33333333333333326,1.0,0.33333333333333326,False,True
DH,MFA_BA,3,rise_slope_mV_per_s,primary_continuous,region_specific,6,False,6,2.3555016742749175,2.1490170632238694,1.238721603394141,0.7852065731793296,1.5829499747422475,3.2500318503347176,4.038471621402398,1.6670818755924701,1.3643179594601431,3.346685389089692,0.0,-0.9176728386464577,5.750654663723423,1.3643179594601431,3.346685389089692,,,1.0,1.0,1.0,False,True
DH,MFA_BA,3,rise_tau_s,primary_continuous,region_specific,6,False,6,1.6908443926826635,1.794391785333037,0.47639640967960223,0.9174546693148002,1.4543466252394897,2.051229392296733,2.160987949622168,0.5968827670572434,1.3096478738064168,2.0720409115589105,0.0,0.5590224746536245,2.946553542882598,1.3096478738064168,2.0720409115589105,,,1.0,1.0,1.0,False,True
DH,MFA_BA,3,stim_end_depolarization_mV,primary_continuous,region_specific,6,False,6,13.342799999999999,13.5712,4.882494551353847,6.741299999999995,9.91825,17.49415,18.670699999999997,7.575900000000001,9.435990694572904,17.249609305427093,0.0,-1.4456000000000007,28.858000000000004,9.435990694572904,17.249609305427093,,,1.0,0.5,0.5,True,True
DH,MFA_BA,3,undershoot_magnitude_mV,conditional_continuous,region_specific,6,False,6,0.24463400000000135,0.0,0.4452245074566317,0.0,0.0,0.27334500000000617,1.1033439999999999,0.27334500000000617,-0.11161980232189789,0.6008878023219006,0.0,-0.41001750000000925,0.6833625000000154,-0.11161980232189789,0.6008878023219006,,,1.0,1.0,1.0,False,True
DH,MFA_BA,4,decay_slope_mV_per_s,primary_continuous,region_specific,6,False,6,5.743843804014065,5.552452941103021,2.571876925547804,3.317359036547736,3.4837089792357556,7.6312415179838835,8.922499203106437,4.147532538748128,3.685913662062905,7.801773945965225,0.0,-2.7375898288864366,13.852540326106077,3.685913662062905,7.801773945965225,,,1.0,1.0,1.0,False,True
DH,MFA_BA,4,decay_tau_s,primary_continuous,region_specific,6,False,6,0.8790315490991804,0.6391984582503198,0.5258588171794788,0.4087711643149774,0.5169331656131266,1.3227155771819525,1.5602885288862396,0.8057824115688259,0.4582568613469926,1.299806236851368,0.0,-0.6917404517401122,2.5313891945351914,0.4582568613469926,1.299806236851368,,,1.0,1.0,1.0,False,True
